	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
929	Gi amissionnaire mbasambala si angbâ.	Only seven missionaries remained.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	348	66	False	1.016834
930	13 Bê ti e alingbi ti nze tongana e tingbi na bibe ti salango nzala ti ye pepe na ndo so e yeke fa tene dä, mbeni ndo so e fa tene dä lakue teti angu mingi na gi zo oko oko si ayeda na tene ni.	13 When confronted by an indifferent spirit in our territory​—a territory in which we may have preached repeatedly for years with little response—​we may become disheartened.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	576	709	False	0.77998877
931	A yeke futi ande Zabolo, na a yeke ye so lo lingbi na ni, me lo ye si mo nga mo bâ so mo lingbi na futingo (Apocalypse 20:10).	(Revelation 20:10) Do not let Satan succeed in this scheme to destroy your faith.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	403	709	False	0.6645167
932	Na ndo ni, kengo yanga ti Satan amû lege na Jéhovah ti fa na gigi anzoni sarango ye ti lo na mbeni lege so ayeke kota mingi.	In addition, Satan’s rebellion has given Jehovah an opportunity to demonstrate His fine qualities in a more pronounced way.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	351	365	False	0.78304267
933	Ni la Josué aye ti hinga wala lo na azo ti lo alingbi ti hon ala na ngangu.	Joshua wanted to know just what he and his men would be facing.	This is to our advantage, for everything Jehovah says is for our benefit.​—Isaiah 48:17.	165	133	False	0.8597872
934	‘Ti tâ tene ni, lo yeke fa ye nzoni mingi ahon mbi.’	‘Frankly, he is a better teacher than I am.’	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	464	175	False	0.8174236
935	Bible atene: “Zo so ayeke na ndoye pëpe ahinga Nzapa pëpe.” (1 Jean 4:8).	Knowing Jehovah includes having a close bond of love with him and with fellow believers.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	654	6	False	0.5549557
936	Na sorongo ti sara siokpari na tere ti Nzapa, ala girisa teti ala wani nga teti ahale ti ala mara ti fini so Jéhovah aye fade ti tene ala duti na ni (Gen. 3:16-19).	By choosing to sin against Jehovah, they lost for themselves and their offspring the kind of life that Jehovah intended for them.	Your daughter you must not give to his son, and his daughter you must not take for your son.”​—Deuteronomy 7:3. 15. (a) How might some try to justify marrying an unbeliever? (b) How does Jehovah express himself on the matter of marriage?	609	899	False	0.7667253
937	Lo créé e pëpe ti sara gi ye ti li ti e sân ti bâ ndo na mbage ti lo.	He did not create us to live independently of him.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	611	365	False	0.80242395
938	Ahon ti tene mo pensé hio so ita ni alingbi ti ngbâ ancien encore ape, mo yeke kanga bê ti mo ti ku Jésus, li ti congrégation?	Rather than quickly concluding that the brother no longer qualifies as an elder, will you patiently wait on Jesus, the head of the congregation?	Commenting on his presence and the conclusion of the system of things, Jesus said: “Who really is the faithful and discreet slave whom his master appointed over his domestics, to give them their food at the proper time?	183	477	False	0.8191898
939	“Lo sambela aninga na gbele Jéhovah”.	Indeed, “she prayed for a long time before Jehovah.”	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	428	66	False	0.7257569
940	Na bango Jésus, Anne ‘amû singila na Nzapa, na lo sara tënë ti Molenge ni na ala kue so ayeke ku lâ ti ton Jérusalem.’​—Luc 2:22-24, 36-38; Nombre 18:6, 7.	At the sight of Jesus, Anna “began returning thanks to God and speaking about the child to all those waiting for Jerusalem’s deliverance.”​—Luke 2:22-24, 36-38; Numbers 18:6, 7.	At the sight of Jesus, Anna “began returning thanks to God and speaking about the child to all those waiting for Jerusalem’s deliverance.”​—Luke 2:22-24, 36-38; Numbers 18:6, 7.	662	662	True	0.47656214
941	Kota zo ti ekole ni amû même aye so lo yeke manda na Bible ni.	He even confiscated her study materials.	That Law is not binding upon Christians, yet it served as “a shadow of the good things to come.”	494	736	False	1.0586157
942	Ti mo, a yeke tâ tënë so pasi so azo ti Nzapa abâ lani asara lo nzoni ape?	Would you say, then, that God was affected by the suffering of his people?	Commenting on his presence and the conclusion of the system of things, Jesus said: “Who really is the faithful and discreet slave whom his master appointed over his domestics, to give them their food at the proper time?	447	477	False	0.79961014
943	Aye ota wa a lingbi ti mû maboko na e ti sara kua nzoni na atënë ti yanga ti e, e yeke sara tënë na ndo ni?	What three aspects of speech will we consider?	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	602	365	False	0.78180814
944	Mbeni zo ni oko na popo ti ala bale-oko so “[akiri], na mungo gloire na Nzapa na kota go.”	One of the ten men “turned back, glorifying God with a loud voice.”	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	425	709	False	0.66912556
945	Na yâ ti Bible, a iri Ndia so a mû lani na azo ti Israël, “Ndia ti Moïse.” (1 aGbia 2:3).	The Bible refers to the Law given to Israel as “the Law of Moses.” (1 Ki. 2:3) Nevertheless, the Scriptures identify Jehovah as the actual Lawgiver, and Moses himself was subject to that Law.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	396	6	False	0.47964752
946	10 A yeke nzoni ti bâ aparagraphe oke na ngoi ti mandango Bible na mbeni zo?	10 How much material should be covered in one study session?	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	777	175	False	0.81671643
947	14 Azo ti gbe ti Royaume ti Nzapa ayeke laso na kota kusala ti “sara tënë ti témoin ti royaume ti Nzapa”.	14 Subjects of God’s Kingdom now have the crucial work of “bearing thorough witness concerning the kingdom of God.”	14 Subjects of God’s Kingdom now have the crucial work of “bearing thorough witness concerning the kingdom of God.”	256	256	True	0.701262
948	Ti tene ala wara mbeni fini so nda ni ayeke dä, azo kutu mingi abi tele ti ala na yâ abango ndo, asenda-ndara na avorongo nzapa nde nde.	In order to find a meaningful purpose in life, millions have experimented with various ideologies, philosophies, and religions.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	878	66	False	0.8760735
949	9 Nyen la azo so ayeke ti Jéhovah alingbi ti manda na lege ti mbeti so a sû na tere ti “ngangu gere ti ye so Nzapa azia”?	9 What lesson can we learn from the “seal” in Paul’s word picture?	It read: “Eshba’al Ben [son of] Beda’.”	326	966	False	0.7629268
950	Malachie 3:17 afa so bango ndo so lo yeke na ni na ndo ti ala ayeke tongana ti mbeni babâ na ndo ti molenge ti lo so lo ye lo mingi.	As noted at Malachi 3:17, he views them in the way that a loving father views his son.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	491	709	False	0.7023876
951	Akusala so e yeke sara na yanga-da, na ekole, na place ti kua, na ngoi so e gue ti vo ye nga na ambeni ye tongaso alingbi ti kpa aye so alingbi pëpe ti sara ngangu na ndo ti songo ti e na Jéhovah.	Housework, schoolwork, secular work, shopping, and the like might on the surface seem to have little to do with spiritual concerns.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	583	365	False	0.6646445
952	Jésus atene na ambeni Juif atene ala ye ti mä tënë ti lo pëpe ndali ti so ‘ala ye ti sara aye so bê ti babâ ti ala Zabolo aye.’	Jesus told certain Jews that they did not listen to his message because ‘they wished to do the desires of their father the Devil.’	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	8	365	False	0.64879954
953	Na pekoni, a tokua ambeti ni na ando nde nde na yâ ti Allemagne na aita ayeke kangbi ni na amba ti ala na hondengo ni tongana ti so a fa na tongo nda ti article so.	The packages were sent to different parts of Germany, where brothers and sisters discreetly delivered them to fellow believers as described at the outset.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	752	709	False	0.9048914
954	Mbeni ita-wali so ade maseka atene: “Kozo ti tene mbi mû desizion ti wara batême, mbi manda lani Bible na mbi bâ so tâ bungbi ti vorongo Nzapa la.	One teenage sister said: “Before I decided to get baptized, I studied the Bible and saw that this is the true religion.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	492	66	False	0.6735997
955	(Psaume 26:11).	(Psalm 26:11) In his prayer for forgiveness of sins, he admits: “When I kept silent my bones wore out through my groaning all day long.”	(Read Zechariah 6:9-12.)	835	550	False	0.32746696
956	Nze osio na pekoni, mbi soro mbeni ita-koli pionnier ti tene mbi na lo e sara kua ni.	After four months, I selected a brother as my pioneer partner.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	674	66	False	0.8594111
957	Tongaso, ngbâ lakue ti sala na Nzapa, Lo so aye gi nzoni ti mo.	Continue, therefore, to serve the God who has your best interests at heart.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	809	365	False	0.81335497
958	Nzapa amû yanga na lo, atene: “Ala dü, ala ga gbani, ala si ndö ti sese na ala sara si sese ni aga na gbe ti ala. Ala komande asusu . . . anyama so ayeke huru . . . na anyama oko oko kue so ayeke na fini si ayeke tambela na ndö ti sese.”	He was not satisfied with his extensive freedom to carry out his God-given mandate: “Be fruitful and become many, fill the earth and subdue it, and have in subjection the fish . . . , the flying creatures . . . , and every living creature that is moving on the earth.”	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	84	709	False	0.7720181
959	Ambeni ye so Bible afa na ndö ni	What else can we learn from the Bible?	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	392	365	False	0.94643974
960	JOSAPHAT AGI JÉHOVAH	JEHOSHAPHAT SEARCHED FOR JEHOVAH	JEHOSHAPHAT SEARCHED FOR JEHOVAH	207	207	True	0.28107166
961	Legeoko nga, na yâ sewa, mingi ni a yeke azo use si ayeke sala kusala ti leke amolenge.	Comparably, in the family there are usually two who share in molding the children.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	247	66	False	1.0834545
