	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
842	Em i bikpela samting long mekim olsem taim yumi autim tok long man husat i bilip long God, tasol em i no save long ol tok Baibel i mekim.​—⁠Sng. 19:​7-10.	Doing so is especially important when we are witnessing to someone who believes in God but is unfamiliar with what the Bible teaches.​—Ps. 19:7-10.	(1 John 4:16) His first creation was Jesus, who existed with him in heaven for many aeons and learned God’s loving ways.	527	121	False	0.44406295
843	(Jo. 12:50) Orait nau yumi ken stori long olsem wanem sampela tok moa Jisas i mekim long maunten inap stiaim pasin bilong yumi long beten.	(John 12:50) So let us see how Jesus’ further sayings in the Sermon on the Mount can and should influence our prayers.	Yes, a new world of peace is coming.	983	216	False	0.7352958
844	Ol marit husat i laikim tru poroman i save mekim pasin daun na ol i no soim olsem ol i les long toktok gut wantaim poroman taim ol i gat hevi na ol i no larim ol arapela pasin kranki i putim hevi long marit bilong ol.	What blessings spouses enjoy when they truly love each other and never let pride, the childish silent treatment, or other unchristian traits mar their marriage!	Feeling that these questions deserved an answer, she and two other Witnesses wrote a letter and placed it among the others.	806	189	False	0.68772817
845	• Ol buk: 47,490,247	• Books: 47,490,247	(Eccl. 12:1)​—1/15, pages 19-20.	315	809	False	0.58067346
846	Piksaim long tingting olsem wanpela seila i pasim rop long wei i hatwok tru long lusim gen.	Picture a sailor skillfully tying a rope into a complicated knot.	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	23	670	False	0.7407876
847	Oltaim Mekim Pasin Rispek Long Narapela	Always Treat Others With Respect	How can a clear picture of our unseen reward help us today?	328	505	False	0.6325481
848	Orait, bai mi stori long as na mi tok olsem.	Let me tell you why.	“O for a Faith That Will Not Shrink”!	165	905	False	0.5946915
849	Sampela wanblut i laik bai mi insait long wanpela pasin tumbuna ol i kolim ukupyanika.	Some relatives wanted me to comply with the traditional custom called ukupyanika.	With a strong personal identity, you can withstand powerful storms	451	279	False	0.5863776
850	Niuspepa The New York Times i tok: “Ol i kirapim ol manmeri long yusim mobail fon long kisim ol piksa na vidio bilong raskol pasin na salim i go long polis.”	In order to encourage Andean women to receive professional medical care at a clinic rather than give birth at home, 390 “birthing houses” have been opened in Peru over the last decade.	Also distressing was the way her other sons responded to Jesus.	896	209	False	0.7486248
851	Planti skripsa long Baibel i stori long pasin nogut na pen na hevi.	The matter of evil and suffering is covered extensively throughout the Scriptures.	12 In time, many of the children in that town grew up, got married, and settled down there.	880	899	False	0.56812716
852	[Ol Piksa long pes 19]	[Pictures on page 19]	After I have considered this matter further, when may I inform you of my decision?	555	248	False	0.5948131
853	Ol i kilim em olsem em i man nogut.	He died like a criminal.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	774	540	False	0.4981997
854	Pita i givim wanem tok long ol maritman? Bilong wanem dispela tok em i bikpela samting?	What counsel did Peter give to husbands, and why is it important?	It ordered that the expelled schoolchildren be readmitted to school.	319	365	False	0.65111804
855	No ken tingim tok bilong em, pilim tingting bilong em.	Instead, discern the intent behind the words.	[Picture on page 28]	859	232	False	0.5050138
856	Yumi save beten askim God long helpim ol wanbilip?	Do our prayers include concerns about our brothers and sisters in the faith?	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	927	540	False	0.42973852
857	Ol Brata Kristen Inap Lainim Yumi Long Pasin Laikim	Learn Love From the Christian Brotherhood	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	757	540	False	0.6351564
858	(1 Sml. 18:1) Devit i gat ol narapela pren tu, kain olsem profet Natan.	(1 Sam. 18:1) But David had other friends, such as the prophet Nathan.	This event was so important to David that he showed his joy for all to see as he followed the priests who carried the Ark.	371	446	False	0.6493571
859	Tasol wanpela elda i helpim em long tingim bek ol gutpela wok em i bin mekim long wok bilong Jehova, na elda i kirapim em long tingim olsem Jehova i laikim em.	When an elder reminded her of her past faithful service, her emotions were stirred.	(Eccl. 12:1)​—1/15, pages 19-20.	739	809	False	0.6480024
860	(Bilong save ol dispela rait i stap we long pes, lukim buk o magasin)	(For fully formatted text, see publication)	(1 John 4:16) His first creation was Jesus, who existed with him in heaven for many aeons and learned God’s loving ways.	495	121	False	0.5792
861	Samting man i tingting long en i save kirapim em long mekim wok na dispela wok i save kamapim sampela samting.	Thoughts lead to actions, and deeds to consequences.	What part does love play in identifying God’s people?	402	594	False	0.6161642
862	Long dispela as tasol yupela i save tromoi takis tu, long wanem, ol gavman i stap wokman bilong God, na oltaim ol i save strong long lukautim dispela wok God i givim ol.”	For that is why you are also paying taxes; for they are God’s public servants constantly serving this very purpose.”	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	329	540	False	0.4588287
863	Ol papamama yet i mas skelim olsem ol bai stadi wantaim ol wan wan pikinini o bungim olgeta wantaim.	Of course, it is up to the parents to decide if a separate study is needed for each child.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	580	540	False	0.49883306
864	Ol arapela king i no inap daunim kingdom bilong God, tasol em bai i daunim ol na bagarapim ol arapela king na kingdom bilong en bai i stap oltaim.”	And this kingdom will not be passed on to any other people. It will crush and put an end to all these kingdoms, and it alone will stand forever.”	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	668	670	False	0.49257684
865	8 Yumi inap ting tok bilong bagarapim bel i no bikpela samting tumas, tasol tingim samting i save kamap taim man o meri marit i mekim kain tok nogut olsem.	8 Insulting speech may not seem so serious, but consider what happens when a husband or a wife uses such speech.	Feel the emotions of the characters.	715	612	False	0.47878814
866	Bilong wanem yumi no ken surik long autim tok bilong Kingdom long “olgeta kain man”?	Why should we not hold back from sharing the Kingdom message with “people of all sorts”?	I have also learned to focus on the spiritual needs of others​—not just my own.”	724	117	False	0.78721833
867	Nambawan wok bilong ol tok profet bilong Baibel em long “autim tok bilong Jisas.”—Revelesen 19:10.	In fact, “the witness concerning Jesus” is a primary objective of Bible prophecy.​—Revelation 19:10.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	272	540	False	0.532773
868	Dispela tok “Gehena” i kam long tok Hibru geh hin·nomʹ, mining bilong en “ples daun bilong Hinom,” na dispela ples i stap long hap wes na saut bilong Jerusalem bilong bipo.	The word “Gehenna” comes from the Hebrew words geh hin·nomʹ, meaning “valley of Hinnom,” which lay to the west and south of ancient Jerusalem.	Imagine the mother’s crushing grief.	753	702	False	0.5709801
869	(Matyu 24:​17, 18) Tasol Jerusalem i no bagarap long dispela yia, em i stap 4-pela yia moa, olsem na bilong wanem ol Kristen i mas hariap bihainim tok bilong Jisas long 66 C.E.?	(Matthew 24:17, 18) In view of the fact that history shows that Jerusalem survived for four more years, why did Christians need to heed Jesus’ words so urgently in 66 C.E.?	Indicating date of issue in which article appears	501	985	False	0.6929848
870	Taim yu save long nem yu gat, yu bai sanap strong long taim bilong hevi	With a strong personal identity, you can withstand powerful storms	(Matthew 24:45-47) How we love to express our gratitude to Him!	279	55	False	0.39698267
871	Mining bilong dispela tok pasim maus i olsem em i no ken tok pait o tok resis wantaim wanpela man.	She is to be silent in the sense of not getting into disputes with a man.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	408	540	False	0.44232297
872	Tasol God i mekim gutpela pasin long ol na em i bringim ol long dispela rot.	This, however, was actually a kindness on God’s part.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	836	540	False	0.67421985
873	Stori long Abraham i pilim olsem wanem taim em i harim tok promis bilong God olsem em bai kamap tumbuna papa bilong “pikinini” husat bai helpim olgeta manmeri.	Describe how Abraham may have felt upon hearing God’s promise that he would be a forefather of a “seed” that would benefit the whole world.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	570	540	False	0.5007062
