	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
852	Se premye fwa m te fè sa depi lè yo te arete m nan.	There, for the first time since my arrest, I broke down in tears.	In Solomon’s prayer of dedication at the temple, he entreated Jehovah, saying: “Whatever prayer, whatever request for favor there may occur on the part of any man or of all your people Israel, . . . when he actually spreads out his palms toward this house, then may you yourself hear from the heavens.” (2 Chronicles 6:29, 30) Luke’s account tells us that when Zechariah, the father of John the Baptizer, was offering incense in the sanctuary, a multitude of nonpriestly worshippers of Jehovah were “praying outside.”	812	523	False	0.4429866
853	Jwèt nan estil Avanti	Adventure style games	Reference 15832 	960	839	False	0.6331179
854	Dwa Lang	Jobs 	Product Name Dexmedetomidine 	574	850	False	0.3254106
855	Ki jan nou fè libere anba peche ak lanmò?	How have we been released from sin and death?	Turn to chapter 3 of the Bible book of Daniel, and read for yourself how the three Hebrews faced the death penalty for refusing to worship the golden image that King Nebuchadnezzar had set up.	586	204	False	0.63347864
856	(39) Wi-Fi gratis	Free Wi-Fi in rooms (4) 	I just didn’t want to make up after twenty years. . . .	885	140	False	0.44893205
857	Nou pa gen anyen pou n pèdi.’	‘We have nothing to lose.’	This Best Friends Hack 	717	439	False	0.24668479
858	18 Gen plizyè milye jèn nan lemonnantye ki demontre atitid pozitif sa a yon bèl fason lè yo pran sèvis a plen tan.	18 This positive attitude is nicely demonstrated by thousands of young ones all over the world who have taken up the full-time ministry.	������������� �������������������� ������� FRAME VAR Carry System 	27	372	False	0.5111383
859	YO RENMEN L	THEY APPRECIATE IT	Conventionally, investment strategies can be divided into two parts. Long-term investments are chosen by conservative investors, who are ready to sacrifice quick profits (frankly speaking, we love the crypto market for that). More gambling market participants rely on aggressive short-term trading, promising lightning-fast income along with a high risk of losing everything at once. 	195	637	False	0.35792172
860	Lòd Dosye pa:	Order Files by: 	The news of this miraculous cure reached the ears of some of the Pharisees, haters of truth, who had agreed among themselves that anyone exercising faith in Jesus was to be expelled from the synagogue.	417	14	False	0.39481187
861	tamarawonderxxx (37)	MichelleSweetxxx (27) 	Sort My Tiles Tom and Jerry 	18	139	False	0.35949337
862	· Sipòte 16 chanèl HDMI opinyon, tou sipòte opinyon VGA atravè HDMI konvètisè	· Support 16 channels HDMI input, also supports VGA input via HDMI converter 	No.44, Nanzhuang Road, Lianhu Village, Shatou Street, Panyu District, Guangzhou, Guangdong Province, China. 	146	678	False	0.36322093
863	Mizik Wifi Kanape	Wifi Music Sofa 	Mean Well MW 48V 42A 2000W AC/DC Switching Power 	808	69	False	0.20531273
864	6 Okòmansman, Jewova te gen objektif pou lèzòm viv sou tè a pou toutan (Jen. 1:28; Sòm 37:29).	6 Jehovah’s original purpose was for mankind to live forever here on earth.	Forged Hurricane Rated Iron Door Factory, Manufacturers and Suppliers - Fujian Qianyi 	713	888	False	0.41599298
865	KI REPONS NOU TA BAY?	HOW WOULD YOU ANSWER?	The apostle John wrote that “the whole world is lying in the power of the wicked one.” (1 John 5:19) That “wicked one” is Satan the Devil.	170	393	False	0.52652955
866	Youn nan fason efikas pou nou defann tèt nou kont efò Satan ap fè pou l fè nou vin gen ògèy lakay nou, se pou nou kiltive imilite.	An effective defense against Satan’s appeal to pride is humility.	Structure quality (kg): 620 	76	943	False	0.5063193
867	Pou pawòl nou di yo ka bèl, yo dwe sot nan kè nou, e nan okenn fason, yo pap retire nan pouvwa lang nou.	In fact, graciousness can make our speech more persuasive.	Ciangsu province 	786	956	False	0.30298805
868	Videyo convertisseurs Downloaders Yon seri lojisyèl nan download kontni an videyo soti nan sèvis sa yo videyo, konvèti odyo ak videyo fòma yo, boule CD, pwosesis foto yo ak pran ekran an.	Screen capture The software to record the actions of the computer screen to video files. Also the software enables to record the audio to create the quality presentations. 	Is the disease spreading, and if so, how fast? 	90	645	False	0.2058909
869	Yo gen konfyans lè y ap gade lavni	Facing the Future With Confidence	"< start=""1657.088"" dur=""8.875"">>> WHO ARE YOU WITH?> "	649	469	False	0.33280587
870	6/9963 - Konn	6/9973 - Konnaosi 	Hot Tags: types of pedestrian bridges,weigh bridge, used weigh bridge, China, manufacturers, factory, wholesale, cheap 	312	898	False	0.65109134
871	Sitwayen ameriken yo ak rezidan pèmanan yo pa bezwen eksperyans travay.	U.S. citizens and permanent residents do not need work experience. 	for administrative purposes 	23	210	False	0.30154347
872	Gratis Wi-Fi	Free breakfast 	In addition, although not aware of all the details, they would have known something about his future role as Savior and as Ruler of God’s Kingdom. (Matthew 1:21; Luke 1:32-35; 2:11) Hence, Jesus asked them: “Why did you have to go looking for me? Did you not know that I must be in the house of my Father?”	305	367	False	0.44545603
873	Ekipman pou pou W2100, W2200, W2000, w1900, w1900DC, w1200,	Supply for W2100,W2200,W2000,w1900,w1900DC,w1200, 	A : About 2-4 weeks. 	380	718	False	0.4107387
874	Karel De Gucht	Karel De Gucht 	10 What lies ahead is the “great tribulation” foretold by Jesus.	337	458	False	0.46392512
875	Èske se Bondye ki lakòz nou gen pwoblèm ?	Is God Responsible for Our Problems?	6# Round Segment Lavina Diamond Grinding Palte For Concrete Floor 	459	258	False	0.2815683
876	Men, dezyèm jou a, m te kontan anpil lè m te wè yon gwoup moun soud ki te gen yon moun ki t ap entèprete pou yo nan lang siy.	On the second day, however, I was thrilled to find out that a deaf group with a sign-language interpreter was there.	Detect Metals With Compass 	632	560	False	0.51518166
877	Pa egzanp, a Pari, an Frans, yo pale anviwon 100 lang.	For instance, in Paris, France, some 100 different languages are spoken.	Orient 	609	883	False	0.54074025
878	Mario, Dandy Jwèt, Blòk ki gen koulè, Blòk, Jwèt retro, Jwèt fin vye granmoun, Tout Genres	Mario, Dandy Games, Colored blocks, Blocks, Retro games, Old games, All Genres 	Shengzhen City 	357	389	False	0.610888
879	5.Nou gen gwo rabè ak transitaire, kenbe a atenn byen vit bò kote ou yo ak sekirite.	No.44, Nanzhuang Road, Lianhu Village, Shatou Street, Panyu District, Guangzhou, Guangdong Province, China. 	Scottish Daily Mail, 4 September 2017. The story is also available online here. 	678	496	False	0.2778238
880	Nou eskize pou deranjman nan, men ou pa otorize ale nan paj sa a. Si nou kwè ke sa a se yon erè, tanpri kontakte manadjè kont ou.	We apologize for the inconvenience, but you are not authorized to visit this page. If you believe this is an error, please contact your account manager. 	Check out my article about pro se inventors who have already filed a patent application (separate post below). 	753	612	False	0.6153945
881	Bay yon egzanp pou montre jan moun ki aje yo kontinye pwodui fwi Wayòm nan malgre yo limite fizikman.	Illustrate how older ones continue producing Kingdom fruitage despite physical limitations.	Intensive English GBP 255 per week 21 hours tuition per week plus some social/cultural activities. Includes exam preparation. 	790	299	False	0.5054395
882	Se pou nou di komisyon an mwayèn chak mwa pou chak referans rive nan $ 1 epi ou menm ak tout referans ou te refere dis itilizatè yo chak e ke li kontinye nan senk degre oswa nivo separasyon.	Let’s say the average monthly commission per referral reaches $1 and you and all your referrals have referred ten users each and that it continues through five degrees or levels of separation. 	Turn to chapter 3 of the Bible book of Daniel, and read for yourself how the three Hebrews faced the death penalty for refusing to worship the golden image that King Nebuchadnezzar had set up.	765	204	False	0.47457004
883	Tay: 30 pye	Height: 30 ft 	However, many of our decisions, the choices we make, can have a profound effect on us.	600	889	False	0.0
884	Nou (13)	In stoc (13) 	In stoc (13) 	503	503	True	0.4420755
885	Nou se pwofesyonèl nan endistri sa a pou plis pase 25 ane yo nan lòd yo fè pwodwi-wo kalite pou ou.	We are professional in this industry for over 25 years in order to make high-quality product for you. 	John and I had so enjoyed serving Jehovah together.	118	714	False	0.023737669
886	ap tan sa a gen pou kase ren konstriksyon. Bòdwo a bay pou obligatwa	that construction time will be broken. The bill provides for mandatory 	SAE J526 Precision Asye tub 	669	796	False	0.47672248
887	Ki sa k fè n kapab di sa yo te konn fè chak ane nan jou Pwopisyasyon an pa t yon senp seremoni?	Why can we say that the annual Atonement Day was not mere ritual?	The Bible speaks of spirits loyal to God and of those who have rebelled against him.	613	482	False	0.4192419
888	kolèj nan premye aplike pou yon Charter Royal nan 1920 men li te fèt san siksè nan tan sa a. Sepandan yon dezyèm petisyon, nan 1925, te gen siksè, e li te charter school la ofisyèlman akòde sou 17 mas 1926. Avèk charter school la, kolèj la te vin University of Lekti, sèlman nouvo inivèsite a yo dwe kreye nan Wayòm Ini a ant de lagè yo mond.	The college first applied for a Royal Charter in 1920 but was unsuccessful at that time. However a second petition, in 1925, was successful, and the charter was officially granted on 17 March 1926. With the charter, the college became the University of Reading, the only new university to be created in the United Kingdom between the two world wars. 	Opera 	864	677	False	0.2948761
889	Orient	Orient 	The apostle John wrote that “the whole world is lying in the power of the wicked one.” (1 John 5:19) That “wicked one” is Satan the Devil.	883	393	False	0.59568644
890	Euromedia	Euromedia 	753 chèz chair 	284	608	False	0.396559
891	Men, anpil nan desizyon nou yo, anpalan de chwa nou fè yo, kapab gen gwo efè sou nou.	However, many of our decisions, the choices we make, can have a profound effect on us.	Self Tapping Inserts provide permanent wear-resistant threads in a wide range of materials, from tough to tap, high strength steels to brittle plastics. By tapping its own thread, Self tapping insert eliminates the need for pre-tapped holes. Features: 1. Self tapping 2. no pre-tapping required... 	889	49	False	0.5055537
892	Aktout gen anpil moun ki vire do bay prensip Bib la bay sou zafè konduit, byen souvan, nou konn wè kèk moun k ap fè sa k byen e ki rayi sa k mal.	Though many have strayed far from the Bible’s standards of conduct, we find that some individuals often do what is good and abhor what is bad.	Word Viewer 	294	217	False	0.37552416
893	Annatandan, yon eskiz apwopriye ki fèt ak tout kè an rapò ak yon fot nou fè ap ouvri pòt pou nou fè lapè.	In the meantime, though, offering a sincere and appropriate apology for a wrong committed will go a long way toward making peace.	Jumping on a trampoline 	198	247	False	0.3573656
894	1-3. a) Ki sa Labib di an jeneral konsènan jou Jewova ? b) Ki “ jou Jewova ” n ap tann ?	1-3. (a) What does the Bible say about Jehovah’s day? (b) We face which “day of Jehovah”?	In fact, graciousness can make our speech more persuasive.	715	786	False	0.08676803
895	Depi premye lòd nou an twa Chambers Monoplace nan 2000 nou te achte plis pase $ 1 milyon dola nan HBOT Sistèm soti nan Tekna.	Since our first order of three Monoplace Chambers in 2000 we have purchased over $1 Million dollars of HBOT Systems from Tekna. 	Turn to chapter 3 of the Bible book of Daniel, and read for yourself how the three Hebrews faced the death penalty for refusing to worship the golden image that King Nebuchadnezzar had set up.	185	204	False	0.5464815
896	Pale ak pitit ou ki adolesan san nou pa fè kont	Talk to Your Teenager​—Without Arguing	Artisans 	596	121	False	0.46871305
897	E piske yo te peche anvan yo fè pitit, tout pitit yo t apral fè t ap gen menm “kolboso” a.	And because they became sinners before they had any children, all their children would be born with the same “dent.”	5.5.3 Focus attention 	897	40	False	0.5146401
898	asye Koneksyon	Steel Connection 	Jumping on a trampoline 	949	247	False	0.40473247
899	Jwèt Sue. Jwe jwèt sou entènèt gratis, rele nan tribinal.	Games Sue. Play free online games, Sue. 	Last Updated: 01.07.2020 at 01:34 PM CST 	201	969	False	0.34782898
900	Pa gen ase prèv syantifik detèmine si wi ou non bromelain se efikas pou nenpòt nan lòt itilizasyon li yo.	There isn’t enough scientific evidence to determine whether or not bromelain is effective for any of its other uses. 	The narrative of Job alerts us to the paramount issue of God’s universal sovereignty	694	963	False	0.5391184
901	Jwa ak pwoblèm nou te genyen	Joys and Troubles	LD2460S 60A PWM Solar Controller 	218	0	False	0.65426683
902	Nan 20 pi bon gadjèt nan 2018	Dec 10, 2018 	Maxiplus is a beauty lotion formulated to fight acne and other minor skin problems. The commercial features Nice Simon, the lead actress of the Haitian blockbuster “I love you Anne” as well as other actors such as Handy Tibert and Haendel Dorfeuille from the movie Barikad. 	614	474	False	0.6644707
903	14 Ou menm jèn, si lalwa nan peyi kote w ap viv la pèmèt sa, èske w bay temwayaj nan lekòl ou pou w ka bay Bondye glwa, oubyen èske w kite krent pou lòm anpeche w fè sa (Pwovèb 29:25) ?	14 Young ones, if you live in a land where the law permits it, do you give God glory by witnessing in school, or do you allow fear of man to hold you back?	Cute Pet Hospital 	44	375	False	0.46286035
