	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
836	• Ki sitiyasyon moun ki nan jeyèn yo ?	(Ephesians 4:26) In view of this, should we vent our anger, or should we do what we can to control it?	Cowboy Spongebob Coloring online Instructions for the game Cowboy Spongebob Coloring 	780	716	False	0.5502361
837	RADIAL koulèv	2. Patchouli oil has a grounding and balancing effect on the emotions and banishes lethargy, while sharpening the wits, anxiety and fighting depression. It is also said to create an amorous atmosphere. 	Real Estate Building Global Articles WebSite.WS > 350 	454	825	False	0.4973644
838	Hot Tags: A foutbòl tèren limyè, limyè foutbòl, limyè tèren	Sudden fainting 	10 Liters Precise MIM Dispersion Mixer 	719	351	False	0.34583485
839	Men sa Jezi te di chèf relijye juif yo : “ Y ap pran wayòm Bondye a nan men nou e y ap bay yon nasyon k ap pwodui fwi l yo. ” ​(Matye 21:43).	Point of Connection Drawings 	Hotel Grand Daddy Cape Town 4 stars website 	465	925	False	0.34124887
840	Nou (54)	9 Jehovah also gave the people of the Assyrian capital of Nineveh an opportunity to respond to his warning.	Real Estate Building Global Articles WebSite.WS > 350 	568	825	False	0.42113173
841	Smiry 1pc Noel dekorasyon Pwodwi pou Pou Hom ...	Last updated: November 21, 2018 	Width:150mm-600mm Height:50mm Length:3m 	546	77	False	0.4103787
842	UHS-MWEN (Ultra Gwo Vitès – yon ekstansyon nan estanda a Klas 10, posibilite pou lè l sèvi avèk sa yo kat memwa nan dosye FullHD segondè bitrate videyo ak 3D videyo).	Below is IHS's Featured Product (Furniture Product Design). It is by VIG Furniture and IHS is is proud to Ship this furniture craftsmanship to you!!! The Custom Upholstery includes over 35 different types of furniture leather, with other 17 types of furniture fabric!!! This is an exclusive furniture living room set that will most definetely have furniture matching colors for your home room design ideas!!! 	2K Bits 	552	848	False	0.28509963
843	Ekla nan nan rèv	Rose Jolly 	Real Estate Building Global Articles WebSite.WS > 350 	938	825	False	0.44851184
844	Apre anpil ane, tèlman li te gen pasyans ak mari a e l te toujou respekte l, mari a te kòmanse pi byen boule avè l.	woman Archives - News Rule _ Science & Technology Interesting News 	Leaven, or yeast, was sometimes used in the bread-making process.	670	807	False	0.56526124
845	Olye de sa, li te pito suiv move konsèy jèn ki te grandi avè l yo te ba l.	Selenium with Appium 	in Crohn Disease 	629	870	False	0.5551779
846	Si nou aprann “ renmen yo anpil anpil ”, n ap santi nou enpasyan pou n asiste reyinyon yo e n ap koute avèk atansyon pandan nou ladan yo (Sòm 119:167).	Give him my regards and tell him to take it things easy. 	Why do we need to adhere closely to God’s counsel?	9	665	False	0.18630195
847	Desanm 13, 2016 tourismspot Kite yon kòmantè de Èske ou tout tan tout tan rèv la ap moute desann nan ansyen vil ak istorik Achitekti? Si ou fè sa, Girona te ka pafè destinasyon pou plan vwayaj kap vini. Espay te bay pou a Achitekti, kilti ak manje ki fè siman captivante. Si Espay se youn nan peyi pi renmen ou lè sa a, y' a di ou pou yo pa renmen sa	Those who choose to engage in immoral sexual conduct risk suffering ruined family relationships, loss of self-respect, sexually transmitted diseases, and unwanted pregnancies.	Real Estate Building Global Articles WebSite.WS > 350 	771	825	False	0.47038627
848	Jwèt Shopkins	How We Manufacture the Animatronic Dinosaurs 	Sppc 	287	339	False	0.6836008
849	HBXG ak Ris ajan san konte RBA comp ...	Customized Koulè Elegant Gift Box pou varyete de emballage bijou 	Sad to say, however, maternal neglect is not unheard of, especially in these “critical times.” (2 Timothy 3:1, 3) “Yet,” Jehovah declares, “I will not forget you.”	276	924	False	0.4410807
850	Konsa, yo te reyisi nan enspeksyon an.	Attention as the majority of add-ons for FSX you must have installed FSX SP2 (Service Pack 2) for this add-on to works, otherwise it will be transparent and without texture. Click here to download and install SP2. Note that you must already have SP1 installed to install SP2. 	2K Bits 	854	848	False	0.27004945
851	Lakwa zòn rejyonal Geomerical moman nan inèsi Modil nan seksyon Reyon jirasyon nan zòn	Internet Use, 8/15	Second, Jesus has qualities that we can admire and imitate.	438	530	False	0.3865738
852	01-07-2011 Hits: 24986 Posesyon Sirèn pou TonyDeers	There, for the first time since my arrest, I broke down in tears.	No, there was another reason, which was revealed centuries later when righteous King Hezekiah revived the services at the temple.	812	755	False	0.5046234
853	Relasyon Posts #1 par DART sur Novanm 29, 2011 - 7:18 sou Kout postal rele transposh widje pa travay ak lakòz erè fatal – - Erè fatal: Rele transposh_plugin_widget metòd endefini:: transposh_widget () nan sou liy 407	Adventure style games	[Box/Pictures on page 16]	960	168	False	0.67714965
854	2. reparing ondilasyon, amelyore sansib po l '.	Jobs 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest Videos""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayNBA Star Ricky Rubio at Spain vs Haiti International FriendlyLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	574	502	False	0.46049154
855	Swisher	How have we been released from sin and death?	Magic Games parents. Play free online games, magic parents. 	586	329	False	0.70039535
856	Vini (374)	Free Wi-Fi in rooms (4) 	Belize 	885	6	False	0.50599265
857	Konsa, yon piblikasyon an lang siy sou DVD te sove lavi yon timoun!	‘We have nothing to lose.’	China Oxygen Mixing Device Manufacturers, Suppliers, Factory, Exporters, Seller - Products - Zhejiang Yuanda Air Separation Equipment Co.,Ltd 	717	754	False	0.23998737
858	Elsa	18 This positive attitude is nicely demonstrated by thousands of young ones all over the world who have taken up the full-time ministry.	Skin Care 	27	784	False	0.4820249
859	Hi, mwen te jis telechaje pake sa a FSX. Mwen onètman panse sa a se youn nan downloads yo pi byen mwen te janm telechaje! Pousantaj Frame yo afekte, ak detay yo kabin (Panel panèl, gag elatriye) yo awizom. Byen fè Rikooo!	THEY APPRECIATE IT	Real Estate Building Global Articles WebSite.WS > 350 	195	825	False	0.42361033
860	Ki jan Jezi te konn pwofite okazyon l jwenn pou l fòme disip li yo, e ki leson paran yo ka aprann nan sa ?	Order Files by: 	Diameter of the tube: 3cm 	417	945	False	0.38624632
861	12-10-2011 Hits: 22607 Pase ak Kontwòl Heinz Fractz	MichelleSweetxxx (27) 	She was working hard to pick up grain from the ground.	18	827	False	0.41210032
862	Premyeman, pral gen tren gratis pou jiska 30,000 jèn ete sa a. Nimewo a nan tikè gratis ka menm ogmante depann sou demann lan. Inyon Ewopeyen an Anplis de sa te anonse ke li pral fè òf la disponib nan jèn ki gen laj 18 ak pi piti. Akoz…	· Support 16 channels HDMI input, also supports VGA input via HDMI converter 	Modern-day Georgian scholar K. Kekelidze observes that whether or not the poet quoted directly from the Bible, “some of his views are direct reflections of various Bible passages.”	146	156	False	0.5064701
863	Si mari yo egzamine fason Jezi te trete disip li yo, y ap jwenn anpil prensip pou yo aplike anrapò ak fason yo ta dwe trete madanm yo. — Jan 18:1-9 ; Mak 14:34-37, 41.	Wifi Music Sofa 	New (149) 	808	867	False	0.18535292
864	Shuttle Lanse 06 (1) dwe enstale anvan Shuttle Lanse 06 (2).	6 Jehovah’s original purpose was for mankind to live forever here on earth.	"Kardashian is going through a bitter divorce from Kris Humphries. The source told PEOPLE that ""[Kim's] father instilled in her and her siblings that every little bit counts and she always tries to do as much as she can – whether it's privately or whether it's something that she can use her platform for – to help."" "	713	462	False	0.5553863
865	Nou te jwenn asiyasyon pou n al sèvi Santa Ana.	HOW WOULD YOU ANSWER?	Real Estate Building Global Articles WebSite.WS > 350 	170	825	False	0.47540164
866	Patnè nou yo	An effective defense against Satan’s appeal to pride is humility.	Real Estate Building Global Articles WebSite.WS > 350 	76	825	False	0.52287364
867	sara-youn chat	In fact, graciousness can make our speech more persuasive.	Not That Far from Bethlehem-4 (Pa sa rete lwen Bethlehem-4) 	786	662	False	0.35100186
868	1. one-man operasyon. A ki pi avanse PLC sistèm de kontwòl.	Screen capture The software to record the actions of the computer screen to video files. Also the software enables to record the audio to create the quality presentations. 	Aobo Porn Filter 	90	967	False	0.20955312
869	Esplike.	Facing the Future With Confidence	Reading, Thinking, and Writing, With Small Help of Spider-Man (2) 	649	289	False	0.3173175
870	Deskripsyon: EL TAPE - WHITE (1M)	6/9973 - Konnaosi 	acetate – approximately 24 hours 	312	929	False	0.62403154
871	regilye pri $ 15.99 pri vant $ 10.99	U.S. citizens and permanent residents do not need work experience. 	angle 	23	743	False	0.5541911
872	12-10-2011 Hits: 22689 Pase ak Kontwòl Heinz Fractz	Free breakfast 	Test Method:HPLC / UV 	305	188	False	0.48236847
873	[18 / 02 / 2020] Bostanlı Transpòtasyon Kat Aplikasyon Sant Louvri 35 Izmir	Supply for W2100,W2200,W2000,w1900,w1900DC,w1200, 	China Best Heart Shaped Candy Paper Box Suppliers and Manufacturers - Factory Direct Wholesale - Caicheng 	380	804	False	0.48414946
874	Entwodiksyon an nan CMM stilu	Karel De Gucht 	Real Estate Building Global Articles WebSite.WS > 350 	337	825	False	0.46228635
875	10, 11. a) Ki sa k fè l gendwa fasil pou yon moun vin gen lanmou pou monn nan? b) Ki sa petèt ki te fè Demas vin gen lanmou pou monn nan?	Is God Responsible for Our Problems?	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest Videos""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayNBA Star Ricky Rubio at Spain vs Haiti International FriendlyLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	459	502	False	0.40638733
876	... desizyon ki baze sou la kat ou te fè fas. Kazino grimas lou sou jwè yo ak abilite a konte kat yo te fè fas, men li se yon ladrès difisil bay mèt ak jwè kèk gen siksè ...	On the second day, however, I was thrilled to find out that a deaf group with a sign-language interpreter was there.	Real Estate Building Global Articles WebSite.WS > 350 	632	825	False	0.5181396
877	David: Gwen te pataje sa l te aprann yo avè m.	For instance, in Paris, France, some 100 different languages are spoken.	Hot Tags: types of pedestrian bridges,weigh bridge, used weigh bridge, China, manufacturers, factory, wholesale, cheap 	609	898	False	0.5702404
878	●In lòd pou reyalize synchronisation de plis a lanp, siy repeater ka sèvi.	Mario, Dandy Games, Colored blocks, Blocks, Retro games, Old games, All Genres 	Ferry Companies 	357	377	False	0.69668293
879	Anplis de sa, nou konnen linivè pa t egziste pandan yon tan (Jenèz 1:1, 2).	No.44, Nanzhuang Road, Lianhu Village, Shatou Street, Panyu District, Guangzhou, Guangdong Province, China. 	* What are the best exercises? 	678	993	False	0.23953414
880	Fòma videyo Recording: MPEG ii (Software konpresyon)	We apologize for the inconvenience, but you are not authorized to visit this page. If you believe this is an error, please contact your account manager. 	(Rom. 5:8-10) It is by putting faith in Jesus and obeying him that we can have an approved relationship with God.​—John 3:36.	753	434	False	0.6655152
881	Pati plant: grenn	Illustrate how older ones continue producing Kingdom fruitage despite physical limitations.	New (92) 	790	8	False	0.5566478
882	Li pa t menm ditou ak dirijan lòt nasyon yo ki te di e ki te egoyis (Egz. 5:2, 6-9).	Let’s say the average monthly commission per referral reaches $1 and you and all your referrals have referred ten users each and that it continues through five degrees or levels of separation. 	"< start=""496.955"" dur=""1""> Team Philippines, one is wrong. > "	765	547	False	0.47296512
883	eksperyans 8 ane '	Height: 30 ft 	At the baptism of Kiev subway trains will go more often! 	600	42	False	0.3792994
884	Pi avanse pase ouvèti tradisyonèl ka, Ensizyon an jwenn nan zouti a se dousman san yo pa risk pou yo koupe inegal oswa koupe ki ta ka fè ou mal.	In stoc (13) 	The post Nashville TN Best Roofers appeared first on Detroit Roofing Service. 	503	182	False	0.48044193
885	Li fè sèvè a konnen twa branch yo vle di twa jou, nan tan sa a, Farawon ap etabli l nan pozisyon l te ye anvan an.	We are professional in this industry for over 25 years in order to make high-quality product for you. 	Opera 	118	677	False	0.022675633
886	estrateji foreks 15 tablo minit	that construction time will be broken. The bill provides for mandatory 	Real Estate Building Global Articles WebSite.WS > 350 	669	825	False	0.43791664
