	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
910	Kon bo por haña e konfiansa ku Yehova lo rekompensá bo fiel perseveransia?	How is it possible to live in harmony with the Bible?	There are now three times as many deaths from skin cancer in Britain as there were in the 1960’s, and in Scotland there are four times as many as there were then.	524	876	False	0.7708287
911	Na cuminsamentu di añanan ’60, mi casá su doño di trabou a transfirié pa Los Angeles, i nos a sirbi den un congregacion ei pa mas cu 30 aña.	How many cells form an adult human?	The blessings Maria and I received for remaining steadfast have been greater than I could ever have imagined.	818	54	False	1.0487558
912	Tambe mi tabata papia e kosnan aki ku mi amigunan kristian.”	How can you imitate Jesus in showing humility?	They are also very fond of stories and proverbs.	275	586	False	0.9561298
913	Un persona siegu ta haña informashon den vários manera ku ta permitié kapta presensia di hende i opheto, i loke ta sosodé rònt di dje.	SONGS: 120, 64	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	466	127	False	0.60746384
914	(Lesa Romanonan 16:⁠17.)	Still using the analogy of a path, Solomon declares: “But the path of the righteous ones is like the bright light that is getting lighter and lighter until the day is firmly established.”	What perfect start did mankind get?	471	829	False	1.1262383
915	Su siman siguiente el a asistí na un discurso i el a keda sorprendí di tende nan animá pa ‘tene bo wowo simpel.’	“A mere lover of silver will not be satisfied with silver, neither any lover of wealth with income,” he concluded.​—Eccl. 5:10.	This design serves two functions.	276	907	False	0.7859341
916	Aunke hopi pareha no a haña yunan carnal, nan a producí un otro clase di yu: disipelnan cristian cu ta adorá Jehova.	On what does much of our effectiveness in the ministry depend?	20 How thankful we are that God helps us so that we are not overreached by Satan!	11	486	False	0.8788984
917	E lo no por paga p’e nunka.”	For a long time, scientists have been tackling the monumental task of finding genetic causes and cures for human pathology and behavior.	Even as Jehovah freely forgave you, so do you also.	902	824	False	0.98801816
918	31 “Eksepshonalmente Riku na Nifikashon”	Nation will not lift up sword against nation, neither will they learn war anymore.”—Isaiah 2:4.	In the face of these and similar tragedies, many blame God for his seeming inaction.	16	110	False	1.1603322
919	Nan no por dependé djis riba e fe di nan mayornan.	HOW DID THE VIKINGS NAVIGATE?	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	942	431	False	0.5012795
920	Haña nos confrontá cada bes cu decepcion den bida, por pone nos cunsumí cu nos mes i asta cu otro hende.	Despite the difficulties, Laxmi is meeting the challenge.	True Christianity encourages the use of both the heart and the mind in building faith that pleases God.	129	197	False	0.9233835
921	Como resultado, su esposo i su mama a bin realisá cu Lil Kumari su studio di Bijbel tabata trece beneficio pa henter e famia.	(Luke 23:43) Moreover, his deep concern that the good news be preached did not end with his death on the torture stake.	There I received a warm welcome.	156	501	False	0.9573839
922	Durante mi añanan komo pionero, semper mi a mira kon Yehova ta sostené mi.	(Genesis 1:27) God’s dominant quality is love.	• “My husband does not show initiative”	453	997	False	0.5669917
923	Di acuerdo cu su nomber, Jehova a cumpli cu tur promesa cu el a haci n’e antiguo nacion di Israel.	(Prov. 20:5) The apostle Paul endeavored to understand “people of all sorts” in order to share the good news with them, and a similar approach can help us as well.​—1 Cor. 9:19-23.	Paul trained the Christian elders of Ephesus in the house-to-house ministry while he taught unbelievers about repentance and faith.	561	224	False	0.7782819
924	Su siguiente dia Kore a “reuní henter e kongregashon kontra nan [Moises ku Aròn] na entrada di e tènt di reunion.”	In one recent year, the number of unemployed university graduates in Germany reached an all-time high.	They are also very fond of stories and proverbs.	444	586	False	0.6963681
925	Tin diferente forma i tamaño di djembe.	8 The Levites as a tribe were to have Jehovah as their share.	Nearly 2,000 years ago, when speaking to a repentant thief impaled beside him, Jesus Christ said: “You will be with me in Paradise.”	750	721	False	0.95373833
926	Sin embargo, foton por tin otro longitud di onda tambe.	That line of reasoning can probably be applied to every single creature that exists today.	What Bible guidelines do you think they applied successfully?	896	122	False	0.63195586
927	Si nos sera un kombenio di negoshi, nos lo kumpli kuné pasobra nos ta leal na Dios i ta respetá su Palabra (Wak paragraf 16)	As told by Josef Mutke	“It is not sex alone that makes for an intimate relationship, and your spouse has the right to expect to be your one truly intimate friend of the opposite sex.”	152	433	False	1.0179716
928	16 Nos wowo ta un canal di comunicacion importante p’e mente i curason.	(Matthew 24:14; 28:19, 20) Such a course is sure to bring us true happiness, for the Scriptures promise: “He who peers into the perfect law that belongs to freedom and who persists in it, this man, because he has become, not a forgetful hearer, but a doer of the work, will be happy in his doing it.”​—James 1:25.	Finally, Don read Matthew 9:36 and then asked Peter to read it for himself.	28	737	False	0.83038735
929	Ta bisto anto cu Bijbel ta un buki cu mayoria hóben no ta interesá aden.	Impressed by her Bible-based answers, I agreed to a Bible study.”​—Gill, England.	The Bible also speaks of “the world” as being guilty of sin and needing a savior, clearly showing that in such contexts the term applies to humankind and not the earth.​—John 1:29; 4:42; 12:47.	973	140	False	0.49295974
930	Terri ta admití: “Ki ora cu mi ta for di cas, mi ta preocupá, pensando si Mama ta bon.	By making diligent use of Jehovah’s provisions for spiritual feeding, we will progressively become more familiar with his ways.	Their encouraging words made him feel that he really was part of the Bethel family.	804	866	False	0.28989923
931	Optené Informashon Kompletu i Eksakto	During stressful times those who have a social network gain at least a measure of protection against becoming overwhelmed.	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	905	834	False	0.8106351
932	7, 8. Ki registro di sirbishi sagrado digno di elogio hopi muhé kristian tin awe, i di kiko nan por ta sigur?	She came from a loving family that had tried to instill high moral principles in her.	How so?	654	459	False	0.9367887
933	E tabata zona asina duru ku el a pone mi hisa kara wak.	This would be presumptuous!	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	868	127	False	0.67293525
934	(Efesionan 5:1) Nos Tata selestial ta demostrá bondat konsistentemente, i esei nos tambe mester hasi.	Satan​—Myth or Reality? 10/15	They are also very fond of stories and proverbs.	666	586	False	0.7373003
935	Abo ku bo famia i amigunan ta kordialmente invitá pa bini i skucha un diskurso bíbliko.	The American Cancer Society recommends that men over 50, or over 45 in the case of those in high-risk groups, undergo an annual medical examination.*	How are we doing in this regard?	417	5	False	0.57552385
936	Den kapítulo 8, e apòstel a papia tokante e poder di spiritu santu.	(Col. 2:8) No wonder Epaphras, who was from Colossae, ‘exerted himself in prayers’ for believers in that city!	Scientists’ theories often seem to rely on premises that require their own kind of faith.	460	362	False	1.0121384
937	Página Dos	Then, in an attempt to cover up their wrongdoing, they deceived their father into thinking that Joseph had been killed by a wild animal.	3. (a) When was “the spirit of the truth” sent to the early Christians? (b) What was one important way in which the spirit was a “helper” for them?	14	86	False	0.5366963
938	E famoso palabranan di Hesus na Huan 3:16 ta bisa nos: “Dios a stima mundu asina tantu ku el a duna su Yu unigénito, pa tur ku pone fe den dje no bai pèrdí, ma haña bida eterno.”	(Deut. 32:4; Ps. 145:17; Jas. 5:11)​—7/1, page 4.	Those words made me lie awake at night thinking about the future.	46	351	False	0.8456538
939	Ademas, mi a mira ku mi mester a stòp di asosiá ku hende ku ta gusta hasi redu.	Some expect a spiritual manifestation of great proportions.	When the resurrected Jesus spoke to disciples gathered in Galilee, likely 500 of them, he commanded: “Go therefore and make disciples of people of all the nations, baptizing them in the name of the Father and of the Son and of the holy spirit, teaching them to observe all the things I have commanded you.”	968	865	False	0.88567936
940	Si un desakuerdo eskalá i bira un konflikto di palabra, hasi esfuerso pa trata ku e punto prinsipal.	(Rev. 2:1-5, 12, 13, 18, 19) He told the congregation in Laodicea: “All those for whom I have affection, I reprove and discipline.	Yes, the little child beautifully epitomized the godly quality of humility.	353	602	False	0.7333684
941	Un pareha hóben cu dos yu chikitu bondadosamente a tuma nos den nan cas te ora nos a haña nos propio apartamento.	404.4 – No handler configured. 	General apathy toward the evidence of the approaching end.​—Matthew 24:37-39.	604	843	False	0.8378563
942	Sí, pasobra maske tabata promé bes cu Anthony a mira zebra, leon, giraf i otro bestianan bibu su dilanti, e tabata conocé nan caba.	Lustfully looking upon the daughters of men aroused in the rebellious angels an unnatural desire for sexual relations with humans, and those angels fathered violent offspring.	We are able to get an exact count of the number who fled​—1,800 including children.	381	83	False	0.43210936
943	4:​8-⁠10) E kristiannan hudiu mester a komprondé ku pa nan por a haña aprobashon di Dios nan no mester a sigui hasi “trabou,” òf obranan di fe ku Lei a eksigí, es desir obedesé e Lei di Moisés.	Lactose intolerance will not cause these symptoms because the immune system is not involved.	Despite the difficulties, Laxmi is meeting the challenge.	128	129	False	0.81614125
