	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
864	Na yâ ti use diskur ti lo, Moïse akiri adiko peko ti Ndia so a mû lani na ndo Hoto ti Sinaï nga lo kiri lo tene peko ti aKomandema Bale-oko.	At the time that seemed reasonable, so I stopped studying with the Witnesses.	10-12. (a) How did Jesus cultivate the interest others showed in the good news? (b) How can we help new publishers to improve their skills as teachers of Bible truth?	4	41	False	1
865	Bible atene na Kusala 24:15, atene: ‘A yeke zingo ande akuâ.’	Therefore, let us make sure that the soil of our figurative heart never becomes hard, shallow, or overgrown but remains soft and deep.	• Why do we adapt our methods of preaching?	338	863	False	1
866	Zia e bâ fadeso ambeni hundango ndo so e yeke kiri tënë na ni.	Published and distributed by Jehovah’s Witnesses.	I went back many times, but I never got to see the president.	770	813	False	1
867	Devoir ti lo ni ayeke na ndo ti Doëg so a sara tënë ti lo na yâ ti Bible.	Would adjusting your focus or goals allow you to acquire more wisdom?	How can we show respect for modern-day representatives of the Christian congregation?	119	489	False	1
868	Tongaso, ambeni lege so e lingbi ti ne na aita so ayeke mû li ni na yâ ti kongregation ti aChrétien na ndo ti sese kue ayeke so wa?	The Law stated: “Now in case you should sacrifice a communion sacrifice to Jehovah, you should sacrifice it to gain approval for yourselves.”	Yes, empathy involves our feeling another person’s pain in our heart.	232	563	False	1
869	Ni la, a yeke nzoni e sara kue ti fa so e ye Nzapa.—Diko 2 Pierre 3:9, 13.	Jesus’ Brothers​—Change Is Possible	Why should we attach great importance to regular prayer?	328	829	False	1
870	Ambeni so alondo na Suisse so ala ye ahoto mingi, a yeke lani ngangu na ala ti zia apendere kodoro ti ala so ahoto ayeke dä.	Just as we give constant attention to our physical hygiene, so we must regularly submit to the purifying influence of God’s word of truth.	The little Israelite girl had faith in God’s ability to perform miracles.	280	935	False	1
871	Tongana asioni bibe aga na mbi, mbi sala tënë na Jéhovah na lo mû maboko na mbi.	PAGE 7	Through your example of humble self-sacrifice, you can teach your children the same lesson.	918	18	False	1
872	Mbi kiri singila mingi na Jéhovah ndali ti so lo mû mara ti wali so na mbi.	Such negative feelings may pose a serious danger to a Christian’s relationship with Jehovah. 3.	Yes, nothing is wasted as these silent workers prepare the soil for new growth.	567	533	False	1
873	So lo yeke na ngu 60, a yeke ti kozo ngoi na yâ fini ti lo ti mä tënë na ndo ti Jéhovah nga na beku ti fini ti lakue lakue.	The branch moved to Numazu, and years later to Ebina, where the present branch facilities are located.	(1 Sam. 26:8-11) Because David kept seeking God’s guidance, he did not waver in his determination to act in accord with Jehovah’s will despite the urgings of Abishai.	419	562	False	1
874	Benjamin ayeke sara kua fadeso na Béthel ti Bénin, lo yeke sara kua na place so ayeke tokua ambeti na yâ ti acongrégation nga lo yeke mû maboko na ndokua so ayeke bâ lege ti a-ordinateur.	3 Today, the world is a dangerous place for Christians.	17 Questions From Readers	604	313	False	1
875	Oko lege ti ngbâ na lê ti ngu ayeke ti gbu bongo so mbeni wali ayü so amû lege na lo ti linda ngu pëpe.	Our message, though, is not always favorably received.	4 Perhaps there have been times in your life when you felt that you, like Paul, were following the leadings of God’s holy spirit, but then things did not turn out the way you expected.	213	5	False	1
876	Paul airi tënë ti Nzapa “épée ti yingo”.	One way to do so is to make it easy for others to seek your forgiveness.	(John 3:36) Just as our confidence in a surgeon may grow as we learn of his reputation, so our trust in Jehovah will grow as we continue to learn about him.	748	371	False	1
877	Na yâ ti ndangba chapitre ti mbeti ti Paul na aHébreu, lo mû nga wango so: “Zia yengo tere ti ala ti aita angbâ ti gue.	About 1991, I realized after analyzing my situation that the best way to avoid giving in to self-pity was to keep busy in sharing the precious Kingdom good news with others.	Rather than risking that outcome, we might forgo the opportunity to conduct a study.	797	517	False	1
878	Na tongo nda ni, lo tene: “Nzapa, so na bê ti mbi kue mbi yeke sara kusala so ayeke nzoni-kue na lo na lege ti fango nzoni tënë na ndo ti Molenge ti lo.”	As recounted by Solomon, what steps progressively led a certain young man into immorality?	Although he was generally good-natured, he complained, “You’re not here during the week, and on Sundays you go to your meetings!”	961	923	False	1
879	Mbeni lâ, kamarade ti mbi Ellen Kadzalero atene na mbi so koli ti mbi awara batême na aTémoin ti Jéhovah.	The spiritual paradise serves to identify clearly those who have God’s approval and who are today serving him at his spiritual temple.​—Mal. 3:18.	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	661	246	False	1
880	Mo peut ti diko tënë so Jésus atene na ndangba mbage ti versê ni so?	The “proverbial saying against the king of Babylon” came true.	When the priests “stood up against Uzziah” and told him to “go out from the sanctuary,” he became enraged against the priests and was struck with leprosy.​—2 Chronicles 26:16-20.	484	222	False	1
881	Ni la, tongana e gbu ngangu lakue na yâ kusala ni, na e kiri na peko lâ oko pëpe, e yeke sala na be-biani na azo ti bê ti ngasangbaga so e de ti wara ala pëpe.	Keys to Family Happiness	(Daniel 7:1-7; Revelation 13:1, 2) Even so, you really can come to understand the Bible.	176	699	False	1
882	[Foto na lembeti 15]	How amazed he must have been to learn the reason: His father had struggled the night before with a mighty angel!	“We have been taught to hate the Turks for years,” Greek columnist Anna Stergiou wrote in an Athens newspaper.	401	658	False	1
883	Na tapande, mbeni lâ, kota sacrificateur nga na ambeni kota zo ti Sanhédrin ahunda na abazengele ti zia ti fa tënë. Ala ke ti yeda na ni.	The congregation I associate with arranges for Christian sisters to take turns to clean my house, and brothers volunteer to escort me to meetings every week.	• Why are “deeds of godly devotion” vital?	849	581	False	1
884	Ambeni wa ti da so aTémoin ti Jéhovah ayeke loué ti sala na abungbi ti ala a ninga awe, ngbanga ti mbito asuru mbeti so ala mä tele dä.	Seeds Sown Under Hardship	Though the judges selected were to be wise and capable men, they were not left to make judgments by relying on their own abilities or ingenuity.	697	65	False	1
885	Nga, tongana ti ambeni zo so laso ayeke sara mara ti ye ni so, peut-être Rahab abâ lani so mbeni ye nde ti sarango ni ayeke dä ape tongana lo ye ti bâ lege ti sewa ti lo.	To succeed in his assignment, what did Joshua need?	Furthermore, do we “pray continually” and thereby show our dependence on Jehovah?	467	799	False	1
886	Mingi ni, tongana a se amolenge ti ala na ekole, ababâ na mama ayeke gue kâ, pepe gi ti zia mbito na bê ti awafango ye, me nga ti gi ala na tene.	I went back many times, but I never got to see the president.	(Col. 1:15) Even before coming to earth, Jesus chose to remain loyal to his Father and not join Satan in his rebellion.	813	556	False	1
887	Abuku so a sigigi na ni ti tene zo lo wani awara awango so alingbi ti fa lege na lo ayeke nde mingi na ambeni buku so ayeke fa na zo kode ti sarango aye tongana foto, batango nginza wala mandango mbeni yanga ti kodoro nde.	However, in the prophecy of Isaiah, God himself promises to bring such a world into existence: “They will have to beat their swords into plowshares and their spears into pruning shears. Nation will not lift up sword against nation, neither will they learn war anymore.”​—Isaiah 2:4.	3 Still, we face an enemy that can subtly undermine our self-sacrificing spirit.	418	999	False	1
888	Yôro na yâ ti bê ti amolenge ti mo nzara ti nzere na lê ti “Nzapa ti siriri”	Upon observing the peace of wicked people, at first the psalmist felt bitter at heart.	They knew that if they did not work hard, their families would suffer.	932	836	False	1
889	Ye so asara si mabe so ala yeke na ni na mbage ti Jéhovah akpengba nga ala zia bê ti ala na lo. Mbaï so alingbi ti kpengba e nga.​—15/9, lembeti 16.	Rehearsing presentations and thinking of ways to handle objections will help them to become more confident as they engage in various forms of the Kingdom-preaching work.​—2 Tim. 2:15.	• Why do you want to ‘keep awake’?	957	681	False	1
890	15 Tongana lani gbia ti Perse awara kpale na yâ mariage ti lo, Memucan so ayeke mokonzi ti awawango ti lo amû mbeni wango so alingbi ti ga na ye ti nzoni, ti tene “awali kue ayä iri ti akoli ti ala”.	There would be no way to pass on the family name and legacy.	Those reasons have to do with moral issues involving his sovereignty.	273	67	False	1
891	Asambela ti mo ague oko na atënë ti Jésus? 1/2	Yet, Paul said: “God called us, not with allowance for uncleanness, but in connection with sanctification.	Seeds Sown Under Hardship	785	697	False	1
892	Lo yeke nyon la ni nga samba ahon ndo ni.	(2 Kings 17:6; Ezra 4:1, 2; Isaiah 37:37, 38) This ongoing Assyrian transplantation of people to and from Samaria allows for the period of 65 years mentioned at Isaiah 7:8.	He may also be less inhibited in expressing perverse thoughts and desires that are normally suppressed.	626	553	False	1
893	Ambeni ayeke asiokpari so a sala na lê ti azo pepe (5:2-6), wala asiokpari so ake “ye ti nzoni-kue ti L’Eternel [“Jéhovah,” NW]” (5:14-16), na ambeni nde, atä so zo ahinga ni kue pepe, ayeke asiokpari so aga na lege ti asioni nzala wala wokongo ti mitele (6:1-3).	18, 19. (a) Why is obedience vital in our day? (b) What will be considered in the next article?	Do not let the distress this brings cause you to forget the joyful prospect of personally experiencing the resurrection and coming to life again with renewed health and vigor in the new world.	279	157	False	1
894	Ye oko, mbilimbili ti Nzapa ayeke pëpe gi mbeni molongo ti andia tongaso so ayeke hunzi pëpe na so a luti na ndo ni nganganga.	Jeremiah gives a detailed account of the fall of Jerusalem.	Why is Jesus worthy of imitation?	822	349	False	1
895	• Aye wa azo agbian na yâ fini ti ala ngbanga ti nzo tënë ti Royaume?	With the assistance of a younger elder, José was able to continue serving joyfully as presiding overseer, and this has been a blessing to the congregation.	Of course, Jesus was not referring to giving away free copies of copyrighted literature or computer programs (software), the use of which material is regulated by law.	111	356	False	1
896	Jéhovah amû zendo so lo ga nduru ti ga na fini dunia so mbilimbili ayeke duti na yâ ni na so azo ti lo ayeke duti tâ nzoni, na nzoni seni, tongana ti so lo ye.	It will crush and put an end to all these kingdoms, and it itself will stand to times indefinite,” that is, forever.​—Daniel 2:44.	11 Paul loved Jehovah and desired his approval more than riches and prominence among men.	911	245	False	1
897	Tongana nyen la a sara kusala na iri ti Nzapa na yâ ti mbeni buku so a sigigi na ni na ngu 1640?	What do you think is the right reason for believing in God?	(2 Kings 17:6; Ezra 4:1, 2; Isaiah 37:37, 38) This ongoing Assyrian transplantation of people to and from Samaria allows for the period of 65 years mentioned at Isaiah 7:8.	81	626	False	1
898	Jésus atisa na nzobe adisciple ti lo ti ga na gbe ti joug ti lo na ti manda tënë ti lo.	(Eph. 5:33; Gen. 2:23, 24) Over time, the attachment a couple have to each other gains strength, as does their love for each other.	5 The ministry that Jehovah has entrusted to us is far too precious to be allowed to become commonplace.	107	508	False	1
