	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
909	Long taim bilong ol aposel, ol mausman bilong lain wokboi i gat namba long skulim na makim ol wasman long ol kongrigesen, na ol wasman i bin skulim ol sipsip.	In the first century, representatives of the slave class were authorized to train and appoint overseers in the congregations, and they, in turn, trained the sheep.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	214	925	False	0.007930875
910	Sampela man i no laik mekim ol kain askim, ol i ting i hatwok tru long painim bekim.	Some people shy away from those questions, thinking that the answers are beyond us.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	864	289	False	0.0062389374
911	I no olsem man yet i pilim samting em i bin mekim o bel bilong em i kotim em, nogat, em i gat sem long ol man i bin tokaut olsem em i gat asua.	More than a personal feeling or a response of one’s conscience, it was the result of condemnation by society.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	649	925	False	0.0056620836
912	SWPC Web site i tok: “Sapos long nau San i pinis long kamapim pawa, bai Graun i no inap pilim tumas dispela samting i go inap 50 milion yia!”	“If the Sun were to stop producing energy today,” says the SWPC Web site, “it would take 50,000,000 years for significant effects to be felt at Earth!”	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	961	925	False	0.007280469
913	Na nau yet yumi mas mekim wanem bilong was i stap?	And what must we do now to stay on the watch?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	199	289	False	0.0079813
914	Tasol i gat ol gutpela samting tru mi amamas long en, em mi inap pas gut wantaim God, na mi insait long wanpela kongrigesen i gat ol gutpela pren, na mi gat gutpela famili em ol i gat wankain bilip olsem mi.	On the positive side, I am blessed with a good relationship with God, a congregation of genuine friends, and a wonderful family who share my faith.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	628	289	False	0.006878376
915	Yumi wok strong long yumi no ken pundaunim ol, na yumi mas tingim olsem maus bilong bel bilong brata inap pasim em long mekim sampela samting o kotim em hariap, winim maus bilong bel bilong yumi yet.​​—⁠1 Ko. 8:​12; 2 Ko. 4:2; 1 Pi. 3:​16.	We make every effort to avoid stumbling them, keeping in mind that our brother’s conscience may be more sensitive or restrictive than our own.​—1 Cor. 8:12; 2 Cor. 4:2; 1 Pet. 3:16.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	977	289	False	0.008661628
916	SAMARIA	SAMARIA	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	870	925	False	0.008869052
917	Ol Witnes Bilong Jehova i wokim.	Published by Jehovah’s Witnesses.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	429	925	False	0.006797433
918	11 Jehova i save helpim olgeta kain manmeri. Jisas i tok: “Man o meri husat i bihainim laik bilong God, dispela man o meri em i brata na susa na mama bilong mi.”	11 Jehovah’s generosity is not limited to a few privileged people, for Jesus said: “Whoever does the will of God, this one is my brother and sister and mother.”	[Blurb on page 11]	525	282	False	0.0
919	Em i bikpela samting long ol i no ken putim olgeta tingting bilong ol long ol wok bilong ol wan wan de.	It was important that they not become engrossed in the everyday affairs of life.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	40	925	False	0.0049238205
920	Pasin isi em wanem kain pasin?	How would you define mildness of temper?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	598	289	False	0.008464456
921	Taim ol i askim Bill bilong wanem em i save wok strong long helpim ol narapela long sanapim ol Haus Kingdom, em i tok: “Mi save kisim bikpela amamas long helpim ol liklik kongrigesen.	When asked why he exerted himself in assisting others to build Kingdom Halls, Bill commented: “Helping what are often smaller congregations in this way gives me great personal satisfaction.	30 For Young People​—Moses Receives a Special Assignment	719	73	False	0.0055156946
922	Orait yumi ken skelim wanpela rot bilong stretim dispela, em planti man i no save long en.	Let us examine a solution that many are not aware of.	In rare cases, people have contracted malaria through a blood transfusion.	256	753	False	0.006730318
923	Saveman Brent Stafford bilong wanpela yunivesiti (Simon Fraser University) long Britis Kalambia, Kanada, em i tok olsem planti video-gem “i lainim ol pikinini bilong yumi long amamas long pasin bilong pait na bagarapim man.”	Based on a study of 600 young video-game players, researcher Brent Stafford, of Simon Fraser University in British Columbia, Canada, warns that many games “are training our kids to celebrate violence.”	IN 1908 an exciting discovery was made at the site of the Biblical city of Gezer, which lies toward the coastal plain west of Jerusalem: a small limestone plaque, or tablet, believed to be from the tenth century B.C.E. On it, in ancient Hebrew script, was found what is thought to be a simplified version of an agricultural year, or cycle, with its various operations.	732	339	False	0.0091507435
924	Tasol ol pren bilong mi insait long kongrigesen i helpim mi, na bihain mi inap lusim dispela ben, pasin bilong dring planti, na kisim drak.	But with the help of my friends in the congregation, I was finally able to break free. I quit overdrinking and taking drugs.	THE crowd was totally amazed.	18	569	False	0.003196478
925	Lukim stori “The Mystery of the Gates” long Wastaua (tok Inglis) bilong Ogas 15, 1988.	See the article “The Mystery of the Gates” in The Watchtower of August 15, 1988.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	731	289	False	0.007115841
926	(Luk 4:1-3) Jisas i mas mekim disisen long 2-pela samting: Em i no inap yusim strong bilong em long inapim laik bilong em long kisim kaikai, o em inap yusim.	(Luke 4:1-3) Jesus had two options: He could choose not to use his miraculous power to satisfy the need for food, or he could choose to use it.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	681	289	False	0.009935141
927	Ol dispela bikhetlain i stap yet wantaim ol manmeri bilong Jehova na ol i wok long bagarapim bilip bilong ol stretpela manmeri.	Those rebels continued to dwell among Jehovah’s people, endangering the spiritual health of faithful ones.	Think of Habakkuk, who asked: “How long must I call for help before you listen, before you save us from violence?”	445	652	False	0.008471727
928	(Revelesen 4:⁠8) Olsem na pasin holi em i pasin tru bilong Jehova.	(Revelation 4:8) Holiness, then, is a distinguishing characteristic of his nature.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	956	925	False	0.0070893764
929	Olsem: Khalil i bin i go baim sampela kaikai long wanpela stua long Haifa na bilong pasim ol kaikai bilong em, stuakipa i yusim pes bilong wanpela nius bilong ol Witnes Bilong Jehova.	Well, at a store in Haifa, the shopkeeper had wrapped some of Khalil’s groceries in paper torn from one of the publications of Jehovah’s Witnesses.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	577	289	False	0.007313609
930	I no gat wanpela samting inap skelim strong bilong en.	It cannot be measured in any technological way.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	800	289	False	0.009960532
931	Pasin Bilong Ol Kristen Bilong Pastaim: Aposel Pita i tokim ol hetman long Jerusalem olsem God i bin kisim ol man bilong olgeta lain na mekim ol i kamap “wanpela lain em nem bilong en i ken stap long ol.”	How Early Christians Measured Up: The apostle Peter related to the older men at Jerusalem that God had taken out of the nations “a people for his name.”	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	824	925	False	0.0072039366
932	Baibel i tok: “Em i no stap longwe long yumi olgeta wan wan.”	“He is not far off from each one of us.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	149	289	False	0.009471297
933	13:​14, 15) Bekim bilong dispela askim i kamapim klia pasin bilong yumi long rispek long ol narapela i bikpela olsem wanem.​—⁠Ritim Filipai 2:​3, 4.	(John 13:14, 15) The answer to that question reveals much about the degree of heartfelt respect we have for others.​—Read Philippians 2:3, 4.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	144	289	False	0.008265853
934	Taim dispela yangpela meri i tokaut olsem em i laik tru long lukim pren bilong em, ol meri long Jerusalem, em ol meri i save stap long haus bilong king, ol i tokim em long i go “bihainim mak bilong lek bilong ol meme” na painim em.	As the maiden expresses her longing for her beloved shepherd, the court ladies tell her to ‘go out for herself in the footprints of the flock’ and look for him.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	262	289	False	0.009068251
935	Olsem wanem Jisas i helpim ol man i krai sori? Bilong wanem em i mekim olsem?	What did Jesus do for mourning ones, and why?	In rare cases, people have contracted malaria through a blood transfusion.	27	753	False	0.007386446
936	Long pasin daun, dispela trensleta i tok “mi traim bes bilong mi.”	“I have done the best I could,” said the translator modestly.	In another survey in that country, nearly a quarter of those who responded admitted that they did not know how to interact with children.	50	854	False	0.004459858
