	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
902	16 Nyen la afa so Jésus aye azo?	Name some of God’s gifts that we can enjoy while awaiting future blessings.	Wisely, he allowed time to pass so that the issues raised in Eden regarding his way of ruling would be settled​—once and for all.	207	641	False	0.73668206
903	Mbeni tënë ti yâ ti Bible ayeke dä so agbu bê ti mo na so mo ye ti hinga ndani?	Let Jehovah’s “Saying” Safeguard You	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	49	657	False	0.48101163
904	Ambeni Bible, tongana Mbeti ti Nzapa, Fini Mbuki, 2001, ahunzi sambela ti Jésus na mbeni tënë ti sepela na Nzapa. A tene: “Mo yeke Gbia, mo yeke na ngangu si gonda ayeke ti mo kpu na kpu!	(Acts 2:1-4) The outpouring of holy spirit on that occasion in the first century marked a momentous change in God’s dealings with his servants.	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	278	198	False	0.7489791
905	“LO ZIA BÊ TI LO” NA JÉHOVAH	Name has been changed.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	29	422	False	0.9379139
906	A yeke dengo bê, siriri ti bibe, so e wara tongana e ga adisciple ti Jésus na e manda ti hinga so Jéhovah Nzapa na Molenge ti lo andoye e na ayeda na e.	Peace at Any Price?	As sinful humans, we sorely need such deliverance, since no imperfect man “can by any means redeem even a brother, nor give to God a ransom for him . . . that he should still live forever.”	229	312	False	1.1579124
907	Ye so andu ziango lege lakue na lumière ti Tënë ti Nzapa ti za na yâ bê ti e mveni, gingo ti bâ ambeni ye na yâ salango ye ti e, na yâ anzara ti bê nga na yâ aye so e ye tënë ni so a hunda ti leke ni.​—2 Pierre 1:19.	Despite their logical and tactful explanation, the reaction may be, “Oh, we will pray for you!”	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	810	198	False	0.56923175
908	A yeke ti Chrétien oko oko ti bâ wala yingo-ti-hinga ti lo amû lege na lo ti mû diskur na ndo kuâ ti mbeni zo so peut-être afâ tele ti lo na bê kue.	A superficial look at him might yield such a conclusion.	“Let the name of Jehovah continue to be blessed.”​—JOB 1:21.	241	727	False	0.8989321
909	Tongana ndo avuko wala tongana ngu apika, a ke na azo ti kanga ti sigigi.	Long before the exile, the prophet Amos had rebuked wealthy ones in Israel for their “houses of ivory” and for their “lying down on couches of ivory.”	But extreme or constant anxiety is destructive.	582	577	False	0.98202217
910	LEMBETI: 24	18 Having accepted the assignment to come to the earth, Jesus “emptied himself and took a slave’s form and came to be in the likeness of men.”	What hope do we have that the dead who lie asleep in the grave will return to life​—as Lazarus and Jairus’ daughter did?	553	104	False	0.42040837
911	Biani, akpale ti tele so abuba ayeke na ndo kue.	How thrilling!	(Acts 15:23, 28, 29) Holy spirit also guided the appointment of overseers in the Christian congregation.​—Acts 20:28.	593	765	False	0.5175557
912	Ye oko, na yâ Ndia ti Moïse, a mû yanga so na azo ti Israël: “A lingbi mo tö molenge ti ngasa na yâ dulait ti mama ti lo pëpe.”​—Exode 23:19.	Who Will Bring Relief?	Does that mean that God’s human creation was permanently ruined?	147	855	False	0.63518476
913	Jéhovah alondo na tele ti azo ti kodoro ti Sodome na ti akodoro so ayeke ndulu na ni, me lo bata Lot na amolenge ti lo ti wali na fini.	(Isaiah 43:10-12) The Messianic Seed was to appear in their nation.	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	107	198	False	0.5942086
914	18 Atondo ti Évangile afa Jésus tongana mbeni zo so ayeke sala kusala nga tongana mbeni zo so ayeke na bê ti ndoye.	• What role did holy spirit play in the growth of God’s word?	Hos 7 Verse 16 adds: “They proceeded to return, not to anything higher”​—that is, “not to an elevated form of worship.”	480	101	False	1.0680557
915	Mveni ni ayeke sala kusala ande na azo wa ti ko le-kobe ni?	How does Christa try to reach his heart?	Even though the attendance was probably less than that, it was surely more than the some 65,000 Witnesses in the United States at the time.	893	413	False	0.79436016
916	Tongana mbi wara ande lege ti tingbi na babâ ti mbi na londongo ti akuâ, e yeke kiri ti lë nzoni songo na popo ti e.	Yes, fine conduct and skillful preaching might help you to come off triumphant in a special way.*	After the wedding, what remained over no doubt served the needs of the grateful bridegroom and his family for a time.​—John 2:3-11.	386	487	False	0.66193223
917	11 Mo yeke mbeni maseka so ayeke na yâ ti bungbi ti Jéhovah?	(Psalm 111:1) Yes, singing praises to Jehovah is one very good reason to arrive early at our meetings and to stay until the end.	Give examples of things that can cause distress.	941	531	False	0.97634923
918	Marseree ayeke na tere ti mbi na da, na e use kue e yeke sara bungbi na kongregation ti Port Morant.	Eight brothers from the Watchtower headquarters were sent to prison in June 1918	Show compassion.	589	672	False	0.8440038
919	16 Abraham na Moïse akui kozoni si azendo so Nzapa amû na ala aga tâ tënë.	Why is this so important?	This is because Jesus reflected God’s thinking, feelings, and personality better and explained him more fully than anyone else could.	504	466	False	0.84595823
920	Cameron: Bâ mbeni prophétie ti Daniel ni so asara tënë na ndo ti Royaume ti Nzapa.	By observing it, Israel was separated from all other nations as God’s special people.	Emlyn would not compromise the truth.	429	387	False	1.0578566
921	Erich Haupt, so ayeke zo ti kodoro ti Zamani nga wandara ti alege ti vorongo nzapa, asû na mbeti: “A yeke nzoni ti hinga wala tënë [houʹtos], so a wara ni na yâ ti use mbage ti versê ni so, aye ti sala tënë ti zo so ayeke ndulu na tele ni wala aye ti fa tënë ti Nzapa so a di iri ti lo kozo.	According to the Bible, discipline includes loving guidance, training, correction, and sometimes punishment​—but never in anger.	Jesus once described the message of truth as being like water that imparts everlasting life.	690	299	False	1.1605544
922	Lo sala si mbi zia bê na lo.”	16. (a) In what ways did Job exercise loving-kindness? (b) How did Job show that he did not withhold forgiveness?	Grew	4	135	False	0.9754926
923	(Kusala 15:28, 29) A-Témoin ti Jéhovah ayeke pika kate mingi teti apendere na popo ti ala so aluti ngangu teti ye so ayeke na lege ni.	Above all, be thankful for life itself.	He was dead, but his story was far from finished.	163	719	False	0.87984633
924	A yeke la ni nyen?	Understandably, she has sometimes found it difficult to attend congregation meetings.	[Box on page 16]	565	571	False	0.52686715
925	(1 Jean 5:19) Azo angbâ lakue ti kasa Nzapa, ala tene a yeke lo si ayeke na gunda ti aye ti pono ti ala, atâa so a lingbi ti si ngbanga ti sioni tambela ti ala mveni.	10. How can alcohol affect our mind, and why is that dangerous? 10 Immoderate drinking hurts people not only physically but also spiritually.	Does that mean that God’s human creation was permanently ruined?	293	855	False	0.7027272
926	Habaqouq ahinga la ni akusala so nzoni, na a mu na lo mbito, teti lo hinga so fade Jéhovah ayeke kiri ti sala kusala na kota ngangu ti lo na tele ti awato ti lo.	11. How can we benefit from considering Timothy’s spirit?	• What are some ways to avoid wrong conduct?	305	522	False	0.70371914
927	Jéhovah ake ti tene e nyon sämba pëpe, me a lingbi e nyon ahon ndo ni pëpe.​—Diko Psaume 104:15; 1 aCorinthien 6:10.	(Acts 16:14) Has Jehovah helped you to overcome obstacles, perhaps opening the way for you to expand your ministry?	Sylvie,* who has been serving at Bethel in France for years, commented that sisters can have a share in commending brothers.	154	458	False	1.1634051
928	Girisa pëpe so ye so Bible afa na ndo ti lekengo tënë ti siokpari ti mbeni zo na yâ ti congrégation ayeke ti bata kundu ti Nzapa na ti pusu zo so awara sengo ndo ti changé bê ti lo (2 aCor.	While courtrooms debate whether the publications of Jehovah’s Witnesses incite hatred, our children quietly express their concern for one another’s welfare, transcending national and cultural boundaries and demonstrating the truth of Jesus’ words: “By this all will know that you are my disciples, if you have love among yourselves.”​—John 13:35.	I am also touched by the many expressions of gratitude from local Witnesses who often thank me for coming to help them.”	731	961	False	0.8067329
929	Lê ti mbi abuba ngbanga ti nyen?”	(Hebrews 11:6) Yes, having faith gave Enoch the courage to walk with Jehovah and to proclaim His judgment message to a godless world.	Before they develop a love for it, “the Devil comes and takes the word away from their hearts in order that they may not believe and be saved.”	658	902	False	0.75603056
930	Lo londo fadeso na yâ dutingo kota wato ti atënë so a fa na ndo ti Jésus ti ga mbeni oko ti azo so ayeke fa ni na wâ mingi.	In 1953, Charalambos and I decided to move to Athens.	Does that mean that God’s human creation was permanently ruined?	578	855	False	1.0634027
931	Ambeni zo ni atene so aye so ayeke si na hunzingo ti angu mbasambala oko oko aye ti sala tënë ti mbito so azo ayeke na ni teti kota nzara na ngangu buru.	16 If a baptized youth is disfellowshipped, the congregation members are expected “to quit mixing in company with” him. (1 Corinthians 5:11; 2 John 10, 11) This may eventually help him to ‘come to his senses’ and return to God’s protective fold.	That is how a husband should deal with his wife.	87	365	False	0.90598106
932	Ambeni na popo ti ala ayeke tâ na nzara ti dede ngu ti tâ tënë so ayeke na yâ Mbeti ti Nzapa (Esaïe 55:1). Ye so asala si e to nda ti manda Bible na azo mingi.	What must one be cautious of when planning for the future?	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	882	198	False	0.43566275
933	Mbeni ye ni alingbi ti duti songo ti lo na ambeni zo.	The New Birth​—How Important?	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	334	422	False	0.8834324
934	Gi lege ti sala ye na ngangu pëpe	(Genesis 3:17-19; Romans 5:12) This is what brought about the conditions and circumstances that make life seem so meaningless.	The same is true with regard to his ability to raise the dead and prevent natural disasters.	984	498	False	0.8479123
935	[Foto na lembeti 3]	Give examples of things that can cause distress.	Does that mean that God’s human creation was permanently ruined?	531	855	False	0.6421187
936	Peut-être ti kanga lege si mbeni zo abata tene na bê pepe, lo hunda: “Tongaso mbi ga wato ti i teti mbi tene tene-biani [“tâ tene,” NW] na i?”​—aGalate 4:16.	A trust benefiting a religious organization may provide certain tax advantages.	• What Scriptural proof is there that faith can make us courageous?	86	246	False	0.8264383
