	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
945	(Mateo 5:3, NW) Yehova ta keda hopi kontentu ora e mira nos satisfasé e nesesidat ei, meskos ku bo mayornan ta keda kontentu ora nan mira bo ta kome kuminda ku nan sa ta bon pa bo.—Juan 4:34.	(John 13:34) The Mosaic Law required that a person love his neighbor as he loved himself.	(See footnote.)	739	776	False	1
946	Nan tabata ke hasi sigur ku mi a komprondé ku boutismo ta algu serio.	Though the Vulgate was completed over one thousand years earlier, it and its translator, Jerome, had long been the center of controversy.	Not only did Jesus feel compassion for the poor but he also took a personal interest in their needs.	828	662	False	1
947	Sí, morto ta innatural.	“Because the earth will certainly be filled with the knowledge of Jehovah as the waters are covering the very sea.”	As Jesus himself said, “out of the abundance of the heart the mouth speaks.”	943	124	False	1
948	I mi tabata spera pa kompashon, ma no tabatin, i pa konsoladónan, ma mi no a haña ningun.”—Sal. 69:20.	(Prov. 3:5, 6) Note the reference to our “ways” and “paths.”	Peer pressure is usually seen in a negative light.	937	375	False	1
949	Al kontrario, komo ku Angela tabata un persona habrí ku tur hende, no tabata difísil pa kuid’é.	After a few months, the Zambian authorities repatriated us to Malawi; yet, we could not return to our home village.	This is because Jehovah does not coerce anyone into serving him.	538	60	False	1
950	Probablemente e obhetonan den e faha di Kuiper ta consistí di un combinacion di baranca cu ijs.	What blessings can be ours if we find delight in God’s righteousness?	With Jehovah’s blessing on their efforts, true knowledge has become abundant.	379	397	False	1
951	(Hebreonan 4:12) E ta motivá hende pa hasi kambio den nan bida, manera bandoná e práktikanan no-bíbliko di fornikashon, adulterio, idolatria, buracheria i ladronisia.	Did other things become more important in your life?	When I read what the article stated​—that beating one’s mate is a gross sin in God’s eyes—​I was shocked.	309	752	False	1
952	Ademas, Hesus a muri riba e dia di Pasku hudiu ku nan tabata selebrá un biaha pa aña.	At the time, Spain had the largest Jewish community in Europe, and Jewish translators had access to good Hebrew manuscripts for making their translations.*	So in February 1950, I moved to the nearby city of Stry, where I again found work as an electrician.	523	808	False	1
953	Ser un Hende Trankil? 1/10 Stat Riba Seru, 1/2	(John 15:15; 16:27; 17:22; Hebrews 3:1; 1 John 3:2, 24) But their “other sheep” companions, whose hope is to live forever on earth, also have a precious relationship with their “one shepherd,” Jesus Christ, and with their God, Jehovah, provided they prove to be obedient.—John 10:16; Psalm 15:1-5; 25:14.	(Hebrews 4:12) So help your children learn its basic teachings.	693	966	False	1
954	Esei ta loke Hesus a hasi ku su disipelnan.	If we slide into sleeplike inactivity, we may be stripped of our Christian identity.	[Box/​Picture on page 27]	782	382	False	1
955	E ta relatá:	When they did what Jesus said, “they enclosed a great multitude of fish. In fact, their nets began ripping apart.”	5. (a) What sort of freedom does Jehovah’s spirit bring? (b) How do we know that physical bondage need not diminish the freedom Jehovah provides? (c) What questions do we need to answer?	698	377	False	1
956	Profesia di Beibel ta mustra tambe ku e “fin” ta serka.	Scientists’ theories often seem to rely on premises that require their own kind of faith.	Prosecution Continues	362	154	False	1
957	Bo amor pa mi tabata mas maravioso ku e amor di muhé.” (2 Sam. 1:26) E amor aki tabata un kariño entre dos amigu sin ningun konotashon seksual.	14-16. (a) In what way were the Israelites to be a nation of witnesses for Jehovah? (b) What are Jehovah’s present-day people morally obligated to do?	Bow Low Over Me”	34	193	False	1
958	GENERALMENTE, hende ku tin trabou di salba bida ta traha ku un sentido di urgensia.	One half holds the queen, so we put a young, mated queen in the other half.	IS WITH YOU”	144	40	False	1
959	Pero situashonnan ku por hiba na inmoralidat no ta limitá na nos lugá di trabou.	I later joined my sister Ella, who was pioneering in London, Ontario.	If the congregation elders responsible for the Kingdom Hall give permission for the wedding to be held there, the couple should advise them in advance of preparations that are being considered.	683	181	False	1
960	Un señora masha amabel a invitá e ruman muhé pa drenta, anto a bis’é: “Mi a lesa tur loke bo a trese pa mi i mi tabata warda riba bo.”	On the other hand, millions just die anonymously​—the faceless victims of genocide, famine, AIDS, civil war, or just abject poverty.	Baptism pool	549	47	False	1
961	Pero nan cabes, ta birá di tal manera cu un wowo ta wak ariba, den direccion dje hembra.	What does singing enable us to do?	It also helped me to comprehend the many difficult decisions doctors have to make.	988	247	False	1
962	Halley tabata corecto ora el a duna e posibilidad cu tur e aparicionnan aki tabata e mésun cometa, cu despues nan a yama Cometa Halley.	(See the box entitled “How to Be Successful in Making Return Visits,” on page 16.)	(2 Timothy 2:23-26) Of course, it is much better to cling firmly to the truth and not be ensnared by apostate views in the first place.	288	540	False	1
963	Pa promé biaha den mi bida mi ta sinti ku mi ta satisfecho.	As Barak led his men up to Mount Tabor, he was glad to have a way to boost their courage.	HOW DID THE VIKINGS NAVIGATE?	796	942	False	1
964	Tabatin presente famia, amigu, funcionarionan policial, e alcalde i otro hendenan di comunidad.	There are now three times as many deaths from skin cancer in Britain as there were in the 1960’s, and in Scotland there are four times as many as there were then.	(Matthew 24:45, 46; 1 Thessalonians 5:6) Do you appreciate these timely reminders?	876	255	False	1
965	Ademas, Hesus a hala atenshon na e bèrdat fundamental, esta, ku ta solamente Yehova Dios, e Kreadó di tur kos, tin e derecho di pone norma pa loke ta bon i malu.—Mat. 19:16, 17; Luk. 18:18, 19.	(Romans 12:11; Colossians 3:24) What is meant is willing subjection based on deep, heartfelt love for God and his Son, Jesus Christ.​—Matthew 22:37; 2 Corinthians 5:14; 1 John 4:10, 11.	“Jehovah knows those who belong to him.”​—2 TIM.	250	962	False	1
966	Pasobra hopi biaha, loke bo sa tokante Dios bo a siñ’é for di personanan ku bo ta konfia i ku lo no hasi bo doló deliberadamente, manera por ehèmpel bo mayornan, bo pastor òf un bon amigu.	What perfect start did mankind get?	Philippi was such a city.	829	588	False	1
967	․․ 976/975/952 ․․ Nadab/Baasa/Ela	They show appreciation for Jehovah, their Benefactor, by ‘declaring abroad the excellencies of the one that called them out of darkness into his wonderful light.’ (1 Peter 2:9; Colossians 1:13) Those with an earthly hope have the same thankful spirit, and they support their anointed brothers in the public declaration of Jehovah’s “excellencies.”	Brother Klein later wrote: “When we harbor resentment against a brother, especially for saying something he has a right to say in the line of duty, we leave ourselves open to the Devil’s snares.”*	635	783	False	1
968	Jerome Levin, un eksperto di salú mental, a bisa: “Alkohòl por kousa daño serio na kualke órgano den bo kurpa.	The blood remaining in the patient is diluted.	COPING WITH UNCERTAINTY	869	795	False	1
969	3 Sinembargo, tin algun ruman hòmber hóben òf resien batisá ku kisas ainda no ta partisipá plenamente den e aktividatnan di kongregashon.	Jesus also taught us how to treat people from other ethnic groups when he gave an illustration about a neighborly Samaritan.	The Bible says: “Do not put your trust in nobles, nor in the son of earthling man, to whom no salvation belongs.	406	713	False	1
970	18 E apòstelnan ku tabata huntu ku Hesus e anochi ei lo no tabata e únikonan ku lo a benefisiá di e Reino.	All of the rivers were infested with crocodiles; Stanley watched in horror as a crocodile dragged one of his last donkeys down to its death.	I thought, therefore, that I had already heard a lot about those times.	314	625	False	1
971	Despues dje entrevistanan, David Splane, un ex-misionero cu a gradua for dje di 42 klas di Galad i cu ta sirbi awor como un miembro dje Cuerpo Gobernante di Testigonan di Jehova, a desaroyá e discurso principal cu e tema cu a capta atencion di hende: “Studiante of Graduado—Cua?”	• “My husband does not show initiative”	In line with the Scriptural assurance that improvement is possible, the book Healthy Parenting makes this comment: “Without [your] taking deliberate steps to behave differently than your own parents, the patterns of your childhood will repeat themselves regardless of whether or not you want them to.	997	849	False	1
972	(Malakias 3:16) Dios por konsiderá nos komo su amigu.	Since Jehovah delights in doing what brings pleasure to others, it is only reasonable to expect that those who want to be God’s friends would do the things that make his “heart rejoice.”	Maybe you have been affected by pesticide poisoning.	447	58	False	1
973	Pera di lus ku ta gasta ménos koriente ta mas karu, pero komo ku nan ta usa ménos koriente, bo ta spar plaka a largu plaso.	The Colorful World of Coral Reefs	The world promotes higher education and advanced learning. Yet, the experience of many shows that pursuing such things often leads to loss of faith and loss of love for God.	936	931	False	1
974	“Tradicion ta pone hende homber kere cu mester usa hende muher mas bien cu stima nan, cu mester pone nan traha en bes di cuida nan,” un señora di Medio Oriente ta bisa.	(John 4:21-23) The apostle Paul indicated in Hebrews chapters 8 to 10 that a great spiritual temple came into existence at Jesus’ baptism in 29 C.E., when he presented himself to do Jehovah’s will.	AVOID MISUSING YOUR GIFT OF FREE WILL	672	284	False	1
975	Hopi bes, cuestionnan moral riba temanan manera aborto, homosexualidad i parehanan cu ta biba huntu sin casa ta para bira foco di controversia.	Despite having received God’s forgiveness, David did not forget his own sin with Bath-sheba and its consequences.	They marveled at the lengths to which the drug traffickers would go to export their products.	571	187	False	1
