	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
915	Hot Tags: halobetasol propionate, 66852-54-8 manifaktirè, distribitè, faktori, achte	Hot Tags: Halobetasol Propionate CAS:66852-54-8 	You also feel more confident when facing day-to-day challenges​—such as standing up to peer pressure.	305	190	False	0.0053737164
916	Lespri konpayi nou se pi bon kalite ak dirijan technic, onèt pandansetan ak epi ki te vo pou kliyan chak. EverestMachinery toujou ap travay pou tout pratik, founi pi bon kalite machin, pi bon sèvis apwè vant.	Our company spirit is best quality with leading technic, Meanwhile Honest and valued to every customer. EverestMachinery is always working hard for every customer, supplying best quality machines, best service after sales. 	2016.12.19 innovation and business technology fruit exhibition 	384	114	False	0.0075951815
917	ak Yale lavil	Yale Divinity School 	Michelle: But what if instead of saying that I’m stronger, I claimed to be more honest than you?	720	497	False	0.009538531
918	Nou -25%	New -25% 	Molecular Formula C13H16N2 	321	390	False	0.0071536303
919	Max pouvwa konsomasyon ~ 15.9 W	Max power consumption ~15.9 W 	He needed someone to work in his office temporarily and wanted to see if I could handle the assignment.	962	291	False	0.0057821274
920	Avèk rad WS yo soti, stitched yon alokasyon pou Couture 1cm yo kache 5mm an anvan.	With the garment WS out, stitch a 1cm seam allowance to conceal the previous 5mm. 	22 “May He . . . Give Success to All Your Plans”	236	878	False	0.007658243
921	Te kòmanse pa basketmen, 03-11-10 01:27	Started by basketmen, 03-11-10 01:27 	then a piece of art, notebooks, photographs, or notes and put them on display. 	484	367	False	0.009969473
922	Pawòl sa a montre aklè sila a ki te vin tounen Dyab la se te yon espri pafè li te ye okòmansman, e pandan kèk tan, li te “kenbe fèm nan laverite”*. Jewova Dye te fè kreyati l yo lib pou yo chwazi sa ki byen ak sa ki mal paske li renmen yo e li fè yo konfyans. — Gade kare ki gen tit: “Èske yon kreyati ki pafè ka vin pa pafè ankò?” nan paj 6.	(John 8:44) That statement clearly indicates that the one who became the Devil was originally a perfect spirit person, who at one time did “stand fast in the truth.”* Jehovah God made his creatures free moral agents because he loves and trusts them.​—See the box “Could a Perfect Creature Lose Perfection?” on page 6.	"Haiti: Senate summons Prime Minister for questions on management1 commentsPORT-AU-PRINCE, Haiti (defend.ht) - Prime Minister Laurent Lamothe will be required to appear before the Senate on Tuesday, May 28 to answer on various charges of mismanagement and corruption accordinHaiti Treasury: Projected deficit of 9 million [US] for 2013 fiscal year21 commentsPORT-AU-PRINCE, Haiti (defend.ht) - The Chairman of the Senate Economy and Finance Committee Jocelerme Privert indicated on Monday of a trend towards a 9 million [US] deficit in the state's accountWorld Bank says its helping Haiti draft mining laws37 commentsPORT-AU-PRINCE, Haiti (defend.ht) - The World Bank said Friday that it's helping Haiti in drafting legislation for its mining industry and will help the administration reach out to ""key players, inclu "	45	82	False	0.0056477785
923	“ITIL [...]	“BENEFICIAL . . .	Solar Nighthawk Light 	73	614	False	0.0066838264
924	Sove	Sleeping mom 	35Fap To Nan 	645	570	False	0.006200671
925	Se baton wa a ki te senbolize dwa pou l dirije, e se baton kòmandan an ki te senbolize pouvwa pou l kòmande.	Yes, Shiloh would inherit nothing less than the right to rulership, as symbolized by the scepter, and the power to command, as represented by the commander’s staff.	Michelle: But what if instead of saying that I’m stronger, I claimed to be more honest than you?	729	497	False	0.008623242
926	Pou jwenn aksè nan yon legliz ki aktyèlman egziste nan anyè nou an, se yon frè $ 29.00 obligatwa. Yon fwa soumèt, demann ou an pral revize pa yon administrasyon. Yon fwa apwouve, ou pral resevwa enfòmasyon sou aksè via imèl. Mèsi.	To gain access to a church that currently exists in our directory, a fee of $29.00 is required. Once submitted, your request will be reviewed by an administrated. Once approved, you will receive access information via email. Thank you. 	However, the effects of senescence vary among different species. Take for example a bat and a rodent, both of them are classified as mammals and both are of the same size, but a bat generally lives longer than a rodent for the former can live up to 30 years while the latter usually have a life span of only two to three years. However, some animal species such as rockfish, turtles, and lobsters display a certain trait known as the negligible senescence. This trait enables these specific animal species to live through a longer period of time compared to other species. Some of these species can even live for an unbelievable span of 200 years. 	298	481	False	0.011238217
927	Nan sa a jwèt avanti ekstrawòdinè ou gen fè travay ki komen yo, regilye elèv yo. Pou egzanp - a reveye, pran yon beny, ale nan lekòl la. Se jis toujou ap w ap entèfere ak obstak yo divès kalite ke ou dwe simonte.	In this extraordinary adventure games you have to perform common tasks, regular student. For example - to wake up, take a shower, go to school. That's just constantly you will interfere with the various obstacles that you must overcome. 	See Numbers 14:34; Ezekiel 4:6.	668	731	False	0.006299615
928	“Paske’m se Ayisyen” (Because I’m Haitian) - Baky	Nice konpa song about love by Haitian singer ... 	Old age would eventually catch up with me and, although I was financially secure, life would be pretty empty if this was all there was to living.”	107	268	False	0.0032689571
929	(Izayi [Ezayi] 46:9, 10.)	(Isaiah 46:9, 10) However, he does not have to use this capability, just as he does not always have to use his immense power to the full.	22 “May He . . . Give Success to All Your Plans”	192	878	False	0.007833481
930	Deskripsyon nan jwèt la Batman: epouvantay a liy. Kouman yo jwe jwèt la sou entènèt Ankò, ou Bethmann tèt li! Èske ou etone? Se konsa, bra a, jan elèv dwe abiye nan kostim antrepriz ble ak devan - sou vil nan lari Gotem, nan lòd konfwonte nan peyi a ak tankou-èspri monstr! Sou paj sa a ou ka jwe sou entènèt pou gratis san enskripsyon	Description of the game Batman: The scarecrow line. How to play the online game Again, you Bethmann himself! Are you surprised? So the arm, dress in corporate blue suit and forward - on the streets Gotem City, in order to confront the nation and like-minded monsters! On this page you can play online for free without registration 	ERW325 high frequency longitudinal welded pipe production line / pipe making machine / tube mill is designed to produce welded pipes of 140mm-325mm in OD and 4.0mm-12.7mm in wall thickness, as well as corresponding square and rectangular pipe. 	12	751	False	0.0036382675
931	Ekspozan ak Pwodwi	Exhibitor and Product 	How to solve Instagram action blocked error? 	170	600	False	0.009228945
932	Men, anpil nan yo ap soufri akoz povrete, katastwòf natirèl oswa gè sivil.	But many have suffered because of poverty, natural disasters, or civil wars.	At the same time, though, he urged all to “close ranks” with the Governing Body, to draw close together as would soldiers entering the thick of the battle.	412	17	False	0.005035639
933	DF168-30D ijans ekleraj modil ki fèt konvèti yon ranje lajè nan max 200w dirije limyè, fè limyè ka kontinyèlman gen 100% pwodiksyon pouvwa lè echèk pouvwa prensipal rive.	DF168-30D emergency lighting module is designed to convert a wide range of max 200w LED lights, making lights can continuously has 100% power output when main power failure happens. 	4 Do you grasp what Solomon meant?	523	460	False	0.005017519
934	Sa te fè Aaron vin gen plis kè kontan.	As a result, Aaron felt happier.	MPPT Solar Charge Controller 60A 	313	239	False	0.009925365
935	BMW 3 seri (1975-1982) liv gid	BMW 3 series (1975-1982) manual 	(Acts 13:6, 7) In Lystra local people mistook Paul and Barnabas for the Greek gods Hermes and Zeus.	138	130	False	0.0056192875
936	Grès kontni (%, baz sèk) ≤8.0	Fat content (%, dry basis) ≤8.0 	The product STANOLONE (DHT) is very useful. 	893	753	False	0.006557584
937	Solè nighthawk pwojè limyè	Solar Nighthawk Light 	But some years later, when again faced with war, Asa failed to search for Jehovah.	614	771	False	0.011369348
938	Molekilè Fòmil C 13 H 16 N 2	Molecular Formula C13H16N2 	This Stainless Steel Chain Necklace 	390	665	False	0.008054972
939	3) Pwa Carton: Apeprè 6 kg.	3)Carton weight: Roughly 6 kg. 	The apostle Paul wrote: “Let each one do just as he has resolved in his heart, not grudgingly or under compulsion, for God loves a cheerful giver.”​—2 Corinthians 8:12; 9:7.	752	78	False	0.009387732
940	Koton Enfimyè Pad	Cotton Nursing Pad 	8 Sadly, Jehoash’s obedience to Jehovah failed to last.	401	679	False	0.008895397
941	Fiks mas tradui ak Bing tradiktè pou Chinwa ak Taiwan	Fixes to mass translate with bing translator for Chinese and Taiwanese 	We were able to manage and never lacked the necessary things.	196	734	False	0.0077371597
942	Psykoud’Boul	Bug Bite 	Anebon Hardware Co., Ltd. obtained ISO900... 	558	976	False	0.011354566
943	Pa gen aliyman yo yo mande yo. Si w ap lè l sèvi avèk antèn la fwe, tou senpleman konekte pwodiksyon an nan AA 7 la-a reseptè ou a, ak inite a etenn (ki nan pozisyon an kontoune) ak kontwòl nan benefis RF (R5) yo te tounen konplètman counter-revèy ki gen bon konprann. Vire sou reseptè a ak melodi-an yon estasyon fèb. Chanje S2 sou li a, epi ajiste kontwòl la pran goch ogmante siyal la pwodiksyon. Elektrik S1 dèyè, yo soti yo wè ki anviwònman ba ou pi bon rezilta yo. pa sezi si kontwòl la genyen surcharj reseptè a; si se konsa, tounen l '.	No alignments are required. If you're using the whip antenna, simply connect the output of the AA-7 to your receiver, with the unit turned off (that's the bypass position) and the RF gain control (R5) turned fully counter-clock wise. Turn on the receiver and tune-in a weak station. Switch S2 on, and adjust the gain control clockwise to increase the output signal. Toggle S1 back and forth to see which setting gives you the best results. Don't be surprised if the gain control overloads the receiver; if so, back it off. 	Ankara Railway Station 	830	805	False	0.0025465488
944	PMC 3250411.	PMC 3250411 . 	MPPT Solar Charge Controller 60A 	571	239	False	0.010081053
945	Espas navèt	Space Shuttle 	1. Providing a wide range of Lab Consumables. 	247	929	False	0.009716034
946	"Ki deklare ke chay la òganik vini nan lanmè Marmara pral gen gwo efè ak konstriksyon an nan Chèn Istanbul. Dr Cemal Saydam te di ke yon sant menm jan ak sa ki nan Golden Horn la pwezante. Ganize pa Istanbul minisipalite minisipalite (IMM) ""Kanal Istanbul [Plis ...]"	Stating that the organic load coming to Marmara Sea will have great effects with the construction of Channel Istanbul. Dr. Cemal Saydam said that a smell similar to the one in the Golden Horn would emerge. Organized by Istanbul Metropolitan Municipality (IMM) “Kanal Istanbul [more…] 	At the same time, though, he urged all to “close ranks” with the Governing Body, to draw close together as would soldiers entering the thick of the battle.	448	17	False	0.0072375536
947	Didier, 48 y.o.	R S, 43 y.o. 	Anebon Hardware Co., Ltd. obtained ISO900... 	512	976	False	0.010691762
948	25% remise sou rad ki te sou, Soulye & Akseswa kategori nan DinoDirect.com	25% discount on Clothing, Shoes & Accessories category at DinoDirect.com 	“What prevents me from getting baptized?”​—ACTS 8:36.	377	87	False	0.007576704
949	Artemisia Anyèl Èkstre malarya - Konpayi fabrikasyon, faktori, Founisè ki soti nan Lachin	Artemisia Annua Extract Antimalarial - Manufacturers, Factory, Suppliers From China 	Description of the game Batman: The scarecrow line. How to play the online game Again, you Bethmann himself! Are you surprised? So the arm, dress in corporate blue suit and forward - on the streets Gotem City, in order to confront the nation and like-minded monsters! On this page you can play online for free without registration 	865	12	False	0.006537199
950	Ingrédients sa yo fè FitOFat capsules kòm pafè e natirèl pye pou pye dèyè pou konstwi kò pwa. Lè sa se ka capsules sa yo, ann al pran nan lis ingrédients nan sante louvwi capsules pou amelyore sante moun ki apiye:	These ingredients make FitOFat capsules as the ideal and natural ways to build body weight. When this is the case of these capsules, let us get into the list of ingredients in Super Health capsules towards improving the health of lean people: 	17 Let us now return to the all-out attack by Gog mentioned at the outset.	898	910	False	0.00628829
951	"Encarna S. pa la Asosyasyon fanm imanis pou non vyolans, te fè yon lapriyè an favè wòl fanm yo pou yon mond san vyolans. ""Sa a se tan an lè fanm yo ap monte, mèt nan sans nou yo ak angaje nan lavi. Nou deklare ke lavi menase, limanite menase, e nou pran angajman pou pwoteksyon li. Kòmanse jodi a nou envite angajman pou pwoteksyon lavi, bati lyen, kreye rezo: rezo solidarite, swen, rezo imen soti nan Rezèv tanpon an. Se konsa, nou ka retounen nan sans nan espès, dosye a ke tout moun yo se youn ""."	Encarna S. by the Association of Humanist Women for Nonviolence, made a plea in favor of the role of women for a nonviolent world. “This is the time when women are rising up, owners of our essence and committed to life. We declare that life is threatened, that humanity is threatened, and we are committed to its protection. Starting today we invite the commitment to the protection of life, building ties, creating networks: networks of solidarity, care, human networks from the feminine. So that we can return to the sense of species, the record that all people are one ” 	(2 Chron. 14:1, 6, 9, 10) How did Asa react to this crisis?	323	540	False	0.004650712
