	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
888	Tasol long planti kantri, skulfi bilong yunivesiti i antap tru, na em i wok long i go antap.	• How can we benefit from a program of regular Bible reading?	(Ex. 32:14) After witnessing the unrestrained behavior of the people​—shouting, singing, and dancing before an idol—​Moses crushed the golden calf into powder.	231	519	False	1
889	Mipela i Witnes Bilong Jehova.”	Did the Messiah really come as prophesied?	When you study in advance the material that will be discussed at the Kingdom Hall, the meetings will capture your interest more fully and leave a deeper impression.	504	633	False	1
890	Pastaim mipela i lukim ol gaden, na taim mipela i draiv i go moa, ples i senis na mipela i lukim ples kunai i gat wan wan diwai kumurere.	How do team members collaborate?	He is the ruling King of God’s Kingdom, which very soon will eliminate all rulerships opposed to God’s will, and he will solve all problems of mankind.	958	343	False	1
891	Long fran pes bilong Nupela Testamen Erasmus i bin trensletim, em i tok: “Mi no laikim tru tingting bilong ol man husat i no laik bai ol man nating i ritim Baibel o ol i no laik bai ol man i trensletim Baibel i go long tokples bilong ol man nating.”	In that circuit, I learned much from experienced older men.	OVERCOMING UNCLEAN PRACTICES	335	526	False	1
892	18 I gat sampela hap bilong program yumi amamas tru long en na ol i bin stap hap bilong program inap longpela taim.	13 It is good to note that Paul introduced the prophecy about the last days with the expression “know this.”	“Self-cleaning” Lotus	300	623	False	1
893	Bilong wanem ol i raitim nem bilong God long planti haus long dispela ples daun?	The Nazis told us that if each of us signed a certificate renouncing our faith, they would release us and return our possessions.	She evidently thought, however, that language barriers could be overcome simply by speaking louder.	894	913	False	1
894	Em namba wan taim rot i bin op long mi na papamama i ken helpim wok bilong sanapim Haus Kingdom insait long sampela de tasol.	It also improves relations between the police and the public.	Could you be among those who move to areas where help is needed?	704	903	False	1
895	Ating yumi no wari olsem wanpela pren bilong yumi i bungim pinis planti stem, sapos yumi yet i no gat laik long bungim ol stem.	2 To make sure that we do not forget this loving provision, Jesus instituted a new annual observance that replaced the Passover.	As a result, she was present when the infant Jesus was brought there shortly after his birth.	950	827	False	1
896	Maski mipela i taiet, mipela i amamas!”	Confusion over who owns farmland is hindering agricultural production and perpetuating poverty, notes a World Bank report.	Diosdado, a father of four, admits that the recent financial crisis has made it more difficult to satisfy his family’s needs.	916	867	False	1
897	No ken lusim tingting olsem ol manmeri bilong God i insait long wanpela pait long sait bilong bilip!	Balanced View of Work, 2/1	What is one way our conscience may have been influenced?	872	397	False	1
898	Man i gat stretpela tingting i no inap lotuim Bal o laikim dispela giaman god.	Rather than caving in to the fear of man, you can choose to respond to God’s exhortation: “Be wise, my son, and make my heart rejoice, that I may make a reply to him that is taunting me.”	13 It is good to note that Paul introduced the prophecy about the last days with the expression “know this.”	34	300	False	1
899	13, 14. (a) Pasin laikim bilong Krais i bin kirapim Pol long mekim wanem? (b) Pasin laikim bilong Krais i mas mekim wanem long yumi?	The Bible says that Rahab “received the messengers hospitably.”	By then, some of our former Bible students were serving as elders.	707	344	False	1
900	I no gutpela long go long wanpela bung we ol narapela inap subim wanpela Kristen long insait long ol dispela kain pasin, a?	The former things have passed away.’”	Each inhabitant of this planet is involved.	295	498	False	1
901	Lapun i lukluk tasol long mipela na i no mekim wanpela tok.	(Read Genesis 22:15-18; Hebrews 11:17, 18.)	I answered, “That is not what I meant.”	143	760	False	1
902	17 Kirap long taim Jisas i yangpela yet, em i save laikim tru ol kain bung olsem.	On the contrary!	For instance, the Bible states that “neither fornicators, nor idolaters, nor adulterers, nor men kept for unnatural purposes, nor men who lie with men, nor thieves, nor greedy persons, nor drunkards, nor revilers, nor extortioners will inherit God’s kingdom.” (1 Corinthians 6:9, 10) Jehovah wisely sets these limits for our good, and we show wisdom by keeping within these bounds.	288	472	False	1
903	25 Ol Man i Askim . . .	He once lamented: “Ability to wish is present with me, but ability to work out what is fine is not present.”	Then I thought that there would be a domino effect, with all the high buildings collapsing.	129	446	False	1
904	Olsem wanem yu inap abrusim ol?	Winter months are cold, and the days are short.	Well, at a store in Haifa, the shopkeeper had wrapped some of Khalil’s groceries in paper torn from one of the publications of Jehovah’s Witnesses.	906	577	False	1
905	BAGARAP bilong ol bikpela win ren samting, pasin korapsen ol bikman i save mekim, pasin teroris, ol woa, na pasin raskol.	Your power will be scanty.” Yes, discouragement over our trials can rob us of much-needed strength and can weaken our resolve to endure to the end.	How does Jehovah show loving concern for the way his sheep are treated?	743	12	False	1
906	Ol dispela toktok i bin helpim mi na mi no gat tupela tingting moa long God na Baibel, na tu, ol dispela toktok i bin helpim mi long skelim stret ol samting mi mas mekim long i stap bilong mi.”	(John 17:3) And what a joy it is to see people grasp the truth, live in accord with it, and use their lives to do Jehovah’s will!	(Ps. 26:2) He knew that God can accurately assess our deepest inclinations and give us help when we need it.	830	942	False	1
907	Olgeta taim mi stap laip bai mi beten long em.”*	(Zechariah 2:8) Keenly aware of God’s empathy, Bible writer David said to him: “Do put my tears in your skin bottle.	Cheerful Giving From the Heart	178	157	False	1
908	Olsem wanem? Yu redi long stadi long Baibel na bihainim Jisas?	Pressure From Others.	We make every effort to avoid stumbling them, keeping in mind that our brother’s conscience may be more sensitive or restrictive than our own.​—1 Cor. 8:12; 2 Cor. 4:2; 1 Pet. 3:16.	120	977	False	1
909	(Sng. 145:16, NW) Krais i bihainim pasin bilong Papa, na em “i kamapim ples klia strong . . . bilong God,” na planti taim em i save opim han bilong em na inapim laik bilong ol disaipel.	In the first century, representatives of the slave class were authorized to train and appoint overseers in the congregations, and they, in turn, trained the sheep.	Some Bible readers have expressed confusion regarding the nature of God.	214	219	False	1
910	Na long de namba 17 bilong namba 7 mun sip i pas long wanpela maunten long ples maunten bilong Ararat.”	Some people shy away from those questions, thinking that the answers are beyond us.	In rare cases, people have contracted malaria through a blood transfusion.	864	753	False	1
911	Long yia 1050 samting, i no gat planti manuskrip bilong Baibel i stap yet long tokples Jojia em ol i bin raitim long han.	More than a personal feeling or a response of one’s conscience, it was the result of condemnation by society.	There were historical examples of ones who had been faithful until death.	649	54	False	1
912	God Jehova i givim ol gutpela stiatok long ol Kristen na bai ol inap makim gut ol samting ol bai mekim.	“If the Sun were to stop producing energy today,” says the SWPC Web site, “it would take 50,000,000 years for significant effects to be felt at Earth!”	(Rom. 1:12) As we associate with fellow worshippers, we can build up one another’s faith, especially when we are with those who have already demonstrated the “tested quality” of their faith.	961	561	False	1
913	MAKIM KAIKAI SAMTING BILONG GIVIM	And what must we do now to stay on the watch?	Ingenious Solution (attending convention), 6/15	199	656	False	1
914	• Makim taim bilong famili olgeta i ken bung na toktok.	On the positive side, I am blessed with a good relationship with God, a congregation of genuine friends, and a wonderful family who share my faith.	How do team members collaborate?	628	958	False	1
915	Tasol mi tingting planti bikos mi pilim olsem mi no inap autim tok long kain rot olsem.”	We make every effort to avoid stumbling them, keeping in mind that our brother’s conscience may be more sensitive or restrictive than our own.​—1 Cor. 8:12; 2 Cor. 4:2; 1 Pet. 3:16.	In the Christian congregation, there are many opportunities to encourage fellow believers.	977	226	False	1
916	I gutpela sapos yu go na sekanim ol, a?	SAMARIA	Please examine 2 Timothy 3:1-3, and compare it with what you observe in the world today.	870	873	False	1
917	Asa i no surik long mekim dispela wok, na tu, em i kukim dispela piksa.	Published by Jehovah’s Witnesses.	Even before they learn to read and write, some preschoolers are encouraged by their parents to take “notes” during meetings.	429	230	False	1
918	Taim Devit na lain bilong em ol i hangre, ol i go long haus bilong God na kaikai bret tambu ol i bin rausim pinis na putim nupela i stap.	11 Jehovah’s generosity is not limited to a few privileged people, for Jesus said: “Whoever does the will of God, this one is my brother and sister and mother.”	No wonder Joshua spoke so strongly to the Israelites, saying: “Not one word out of all the good promises that Jehovah your God has spoken to you has failed.”	525	208	False	1
919	Tok profet i tok tu olsem, “stretpela save bai kamap planti.”	It was important that they not become engrossed in the everyday affairs of life.	A father named Vladimir, who lost his son five years earlier, explained that he still finds it too difficult to speak about his son.*	40	25	False	1
920	Dispela em wanpela gutpela presen—yumi inap stap pren bilong Jisas!	How would you define mildness of temper?	I was impressed by their way of life.	598	703	False	1
921	7 Dispela nupela rot yumi bihainim i kamapim planti gutpela samting.	When asked why he exerted himself in assisting others to build Kingdom Halls, Bill commented: “Helping what are often smaller congregations in this way gives me great personal satisfaction.	On the evening of January 5, the Tres Reyes Magos (“three wise men”) are supposed to bring toys for the children.	719	772	False	1
922	Jon i kolim Gaius olsem “pren tru bilong mi, em man mi laikim tumas.”	Let us examine a solution that many are not aware of.	What kind of obedience does Jehovah require, and how do we know that such obedience is possible?	256	783	False	1
