	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
918	A ijans Kits (ak DC pèsistans yap ogmante jiska pou lanp Fluorescent 12w ak 4w 3Hours	LED d'urgence Kits onduleur avec sortie DC pour lamp... 	Chine Équilibriste intelligent avec poignée Fabricants et Fournisseurs - Équilibré intelligent en gros avec poignée de l'usine - C-STAR 	344	178	False	0.44943333
919	Jeremi te fè konnen Juif ki pa t fidèl ki t ap viv nan epòk li a te ‘gen tèt di, e yo pa t vle koute’.	Jadis Jérémie a écrit que les Juifs infidèles avaient « un cœur obstiné et rebelle », précisant : « Ils n’ont pas dit dans leur cœur : “Craignons donc Jéhovah notre Dieu, Celui qui donne la pluie torrentielle et la pluie d’automne” » (Jér.	Apprendre: désapprendre les addictions est possible _ Fondation de récompense 	127	309	False	0.50132465
920	Klè lantiy / nwa ankadreman	Lentille transparente / cadre noir 	Société assiste CPhi Chine 2017Jun 21, 2017 	941	717	False	0.24363506
921	pwodwi yo Lajè 2100mm 1220mm	produits Largeur 2100mm 1220mm 	(Jean 10:16 ; Philippiens 3:20, 21 ; Hébreux 11:13 ; Révélation 7:9, 14-17.)	853	874	False	0.13304353
922	Pafwa, mwen konn panse ak jenn gason sa a, anpalan de mwen menm, ki te manke mouri e mwen apresye tout sa mwen vin genyen depi lè sa a.	Parfois, je repense à ce jeune homme sur le point de mourir et je me rends compte de tout ce que j’ai reçu depuis.	• Comment Jésus a-​t-​il accompli ce que le jour des Propitiations préfigurait ?	469	728	False	0.22462356
923	© Copyright - 2010-2019: Tout Dwa Rezève.	© Copyright - 2010-2019: Tous droits réservés. 	Réception à la chaîne de télévision «Тлум HD», axée sur les enfants jusqu'à 12 années, inclus dans le groupe de chaînes thématiques, la «télévision Numérique» (VGTRK et «Rostelecom»). Auparavant, les téléspectateurs russes ont déjà évalué les kids channel «Mult» et Ani, créé par ce groupe. 	792	47	False	0.38632894
924	Pi bon 27 mwatye tatouages ​​Design Ide pou fanm	Tatouage de Henna Mehndi conçoit l'idée pour les paumes des mains 	Apprendre: désapprendre les addictions est possible _ Fondation de récompense 	246	309	False	0.60081494
925	Pou pwemyè fwa nan istwa, chèfdeta ayisyen an chwazi nan vòt inivèsèl .	Pour une première fois dans l'histoire, le chef d'État haïtien est choisi lors d'un suffrage universel. 	L'algorithme de cette méthode est simple: vous choisissez un des liens pour le remplacement, apportez une liste de liens qui de remplacer la référence actuelle et pendant la distribution XMailer automatiquement produit de substitution de références sur les liens de la liste pour la substitution. 	161	307	False	0.28589714
926	21 Si nou pa vante tèt nou lè n ap bay, “ don mizèrikòd ” nou yo ap fèt an sekrè.	21 Si nous ne nous vantons pas de nos bonnes actions, nos “ dons de miséricorde ” se feront dans le secret.	[Puissance]: 13dBm 	491	500	False	0.3258741
927	7 Konsèy pou yon relasyon amoure	7 Conseils pour une relation amoureuse 	N’est-​il pas réjouissant de savoir que le reste de ces guetteurs demeure ferme, comme une “ colonne de fer ” et comme une “ ville fortifiée ” ?	762	382	False	0.067815304
928	Ki sa yon kretyen ka fè si gen posiblite pou l fè swa yon maryaj koutimye swa yon maryaj sivil ?	Quel choix s’offre au chrétien si le mariage coutumier et le mariage civil sont tous deux possibles ?	"Marre d'avoir de simples ""J'aime"" et pas de trafic généré? "	516	555	False	0.14447999
929	Modèl Pa gen.: HQ-123	Modèle: HQ-123 	Pot en plastique 	704	563	False	0.28688216
930	Kidonk, se Bondye nou dwe toujou priye nan non Jezi. — Li Sòm 103:20, 21; Matye 26:53.	Voilà pourquoi nous devons toujours adresser nos prières à Dieu, et à lui seul, par l’intermédiaire de Jésus (lire Psaume 103:20, 21 ; Matthieu 26:53).	[Puissance]: 13dBm 	196	500	False	0.3231424
931	Pou Toyota 2l Motè Dyezèl	Pour Toyota moteur diesel 2 litres 	Elle ordonnait aussi aux Israélites de ne pas moissonner les lisières de leurs champs, pour permettre aux pauvres de glaner.	921	289	False	0.50780845
932	Televizyon sistèm PAL-D oswa sou demann	système de télévision PAL-D ou sur demande 	Accueil > Fashion > Mode lors du bris de la table 	165	507	False	0.45093882
933	KFA-4y (soksid) nòmal Aliminyòm 31.5 14.8 1.40 3m / 4m / 6m	KFA-4Y (oxydée) Ordinaire Aluminium 31.5 14.8 1,40 3m / 4 m / 6 m 	At Centre de convention et d'exposition de Hong Kong 1 Expo Dr, Hong Kong Catégories: Industrie de la santé, Médecine et équipement médical, Dentaire Mots clés: Dentaire, Équipement dentaire, Instrument orthodontique, Produits de soins de santé bucco-dentaire, Maladie parodontale, Médecine orale 	414	208	False	0.6166322
934	Non lòt: Tilia flè extrait	Autre nom : Tilia fleurs extrait 	Que doivent faire les parents pour que leur famille reste spirituellement forte ?	499	785	False	0.26547074
935	4pcs × 4m kòd.	taille tissu: 4 x 4m. 	Gestion du personnel ressources-encourageant, création, et de diriger les gens alors qu’ils fonctionnent, repérer le meilleur peuple pour que l’occupation. 	962	638	False	0.48338532
936	EDE POU PARAN	Qu’est-ce que l’amour ? 	Paquets à bas prix (2) 	194	698	False	0.3334005
937	Ekipman Refrijerasyon yo	Matériel de réfrigération 	Réception à la chaîne de télévision «Тлум HD», axée sur les enfants jusqu'à 12 années, inclus dans le groupe de chaînes thématiques, la «télévision Numérique» (VGTRK et «Rostelecom»). Auparavant, les téléspectateurs russes ont déjà évalué les kids channel «Mult» et Ani, créé par ce groupe. 	228	47	False	0.47525012
938	Ewòp: Erasmus Erasmus Masters nan Sante Piblik	L'Europe: Erasmus Mundus en santé publique 	Cartes * 	950	692	False	0.45509768
939	Se sa k fè pwochèn fwa nou gen yon ti pwoblèm ak pwochen nou, swa anndan kongregasyon an, swa deyò kongregasyon an, èske nou ka demontre vrè sajès la lè nou reyaji avèk dousè ? — 2 Tim. 2:24.	La prochaine fois qu’une situation nous irritera, que ce soit dans la congrégation ou en dehors de celle-ci, pouvons-​nous faire preuve de la vraie sagesse en réagissant avec douceur ? — 2 Tim. 2:24.	La création de Jéhovah.	416	379	False	0.38604367
940	Lalwa te fè moun yo obligasyon tou pou yo pa rekòlte danre ki sou lizyè jaden yo yon fason pou moun ki pòv yo te ka ranmase yo.	Elle ordonnait aussi aux Israélites de ne pas moissonner les lisières de leurs champs, pour permettre aux pauvres de glaner.	Il est également signalé, que des millions de fans à travers le monde pourront surveiller l'diffusion de la chaîne sportive par le biais d'applications mobiles, ainsi que sur le site officiel de l'organisation. 	289	730	False	0.27088797
941	Etan n ap reflechi sou lavni, gen yon bagay nou kapab sèten. Byenke nou ka pa satisfè ak tèt nou oswa lòt moun kapab fè nou desi, Bondye pap janm fè nou desi.	Les yeux tournés vers l’avenir, nous pouvons être sûrs d’une chose : il se peut que nous soyons déçus, par nous-​mêmes ou par les autres ; mais Dieu, lui, ne nous décevra jamais.	Comment la Parole de Dieu peut-​elle nous aider quand nous nous sentons écrasés par les difficultés ? (voir les paragraphes 15-17).	684	666	False	0.65705657
942	4 km Prè-Saint-Didier 279	9 km La Salle 201 	Réception à la chaîne de télévision «Тлум HD», axée sur les enfants jusqu'à 12 années, inclus dans le groupe de chaînes thématiques, la «télévision Numérique» (VGTRK et «Rostelecom»). Auparavant, les téléspectateurs russes ont déjà évalué les kids channel «Mult» et Ani, créé par ce groupe. 	369	47	False	0.36942637
943	Menmsi pèsonn moun pa wè efò w ap fè pou w fè sa ki byen, Jewova wè.	Même si personne ne remarque vos efforts, lui les remarque.	Le point de vue de Dieu sur la méchanceté	450	863	False	0.1195389
944	Fason nou ka pi byen pwofite lekti Labib n ap fè	Une lecture qui vous apportera beaucoup	Construit le tien. 	883	75	False	0.2562554
945	Pakè pa bon mache (2)	Paquets à bas prix (2) 	Comme les Israélites à Rephidim, face à l’ennemi, nous recherchons la sécurité auprès de Dieu.	698	873	False	0.3315183
946	vidéo poutèt yo resevwa: 03:19	durée de la vidéo : 03:19 	Pour se rendre chez moi, ils faisaient plus de dix kilomètres à pied et franchissaient une montagne.	151	746	False	0.50523615
947	Depi m te toupiti mwen pa t bay relijyon anpil enpòtans.	De ce fait, quand j’étais petit, je ne voyais pas la religion d’un bon œil.	Comment la Parole de Dieu peut-​elle nous aider quand nous nous sentons écrasés par les difficultés ? (voir les paragraphes 15-17).	769	666	False	0.48909223
948	Laboratwa Bale Fou Anbalaj: Plywood oswa katon ekspòtasyon.	Aspirateur Four de laboratoire Emballage: contreplaqué ou carton d'exportation. 	Il n'est pas tout à fait le médicament-miracle que certains voudraient vous faire croire. S'il est efficace lorsque la dose est juste, les risques de chute en dehors de cette plage sont assez élevés. Prenez trop peu, et vous n'obtiendrez aucun effet. Prendre trop et regarder dehors - Découvrez les détails ci-dessous ! Sans la supervision de votre médecin, cette herbe peut être difficile à utiliser. 	546	745	False	0.5726676
949	Yon fason klè, yo te montre yo pa t gen okenn respè pou Moyiz ak otorite Bondye te bay Moyiz la.	Ils manquaient ouvertement de respect envers Moïse et rejetaient l’autorité dont Dieu l’avait investi.	Apprendre: désapprendre les addictions est possible _ Fondation de récompense 	283	309	False	0.6089504
950	Lachin dyamèt gwo sans en fe tiyo distribitè, manifaktirè, faktori, ekspòtatè ak machann - pwodwi - Huitong espesyal fe co, Ltd	Chine gros diamètre en acier inoxydable sans soudure tube fournisseur, fabricant, usine, exportateur et vendeur - produits - Huitong Special Steel Co., Ltd 	Inclure les gardiens de but permanents. 	502	659	False	0.5172956
951	Sou entènèt jwèt Rapunzel ak lèt. Jwe sou entènèt gratis	Jeu en ligne Raiponce et lettres. Jouez en ligne gratuit 	"Comme la plupart des femmes, Je aime être leurs repas dans des restaurants chics de prétendants masculins dans le cadre du processus de courtiser. Mais, que les relations évoluent, il ya quelque chose de très ""intime"" d'un repas cuisiné à la maison partagée dans l'intimité de sa maison— aux chandelles, un peu de musique, la danse et la capacité de laisser vos cheveux selon la situation. Fouettée crème quiconque? "	552	514	False	0.5256871
952	Apot Pòl te di : “ Mechan ak moun ki fè tèt yo pase pou sa yo pa ye gen pou vin pi mal pi plis toujou, y ap egare moun e y ap egare tèt yo. ” ​(2 Timote 3:1, 13).	Nous voyons se réaliser ce que l’apôtre Paul avait prophétisé : “ Les hommes méchants et les imposteurs avanceront vers le pire, gens qui égarent et qui s’égarent. ” (2 Timothée 3:1, 13).	Je pense qu'il devrait être assez d'informations sur la 192.168.0.0 Adresse IP du routeur par défaut Nom d'utilisateur & Mot de passe. Je souhaite que toutes sortes d'informations utiles pour vous, mais si vous face à tout problème concernant ce poste, alors s'il vous plaît commentaires pour nous, nous allons essayer de résoudre votre problème le plus rapidement possible. Merci de visiter notre site. 	727	356	False	0.3207295
953	Bon kalite-kontwòl rechèch-ke li tal ekzekite ekzamen yo ak envestigasyon sou atik, konpayi yo, ni teknik pou evalye trè bon, ni fonctionnalités.	Qualité-contrôle recherche-effectuer les examens et enquêtes d’éléments, entreprises, ou techniques pour évaluer excellent ou fonctionnalité. 	Masteril 	897	626	False	0.48040104
954	Pi bon resepsyon mobil;	Meilleure réception mobile; 	3 Ce que Jésus Christ a fait le soir du 14 Nisan 33 n’a pas été un épisode parmi tant d’autres de sa vie.	571	573	False	0.7237917
955	Chèn Yek parèt sou 10721 (H) 22000 FEC:3/4 DVB-S / MPEG-2, ОТКРЫТО	Canal Yek est apparu sur 10721 (H) 22000 FEC:3/4 DVB-S / MPEG-2, ОТКРЫТО 	Esaïe 41 	298	839	False	0.45576477
956	Hydraulique kalibrateur koupl kle se youn nan aparèy kalibrasyon pou fè tès kle koupl idwolik soti nan 100 NM jiska 50,000 NM Li se sitou fèt nan yon kalibrasyon zouti idwolik ak yon dispositif.Plis	Le calibrateur de clé dynamométrique hydraulique est l'un des dispositifs d'étalonnage pour tester des clés dynamométriques hydrauliques de 100 Nm à 50.000 Nm Il est principalement constitué d'un calibrage d'outil hydraulique et d'un transducteur.Plus 	PROCLAMATEURS :	718	720	False	0.16742635
957	Chip Chwazi opinyon PIN	Puce d'entrée de sélection de puce 	haute HIP purty met cible de pulvérisation cathodique de chrome pur pour la couche de revêtement - Chine Alluter Technology (Shenzhen) 	402	266	False	0.5267819
958	chèz sal konferans	chaise de salle de conférence 	Réception à la chaîne de télévision «Тлум HD», axée sur les enfants jusqu'à 12 années, inclus dans le groupe de chaînes thématiques, la «télévision Numérique» (VGTRK et «Rostelecom»). Auparavant, les téléspectateurs russes ont déjà évalué les kids channel «Mult» et Ani, créé par ce groupe. 	207	47	False	0.31795108
959	Chèf relijye yo gen plizyè syèk depi y ap anseye moun doktrin sa a: Moun gen yon nanm ki pa ka mouri.	Depuis des siècles, les chefs religieux enseignent le dogme de l’immortalité de l’âme.	02Mai Le volume d'exportation d'un seul mois dépasse $ 50 millions, un record. 	277	270	False	0.26089633
960	Ann rekonfòte lòt moun	Soyons consolés et consolons	Salons de Minéraux & Métaux en Chine 	479	189	False	0.49408865
961	Nan lèt Pòl te voye bay kretyen ki te nan vil Korent yo, e sanble kèk ladan yo te konn pale nan lòt lang, Pòl te esplike “pale nan lòt lang [...] se yon siy pou moun ki pa kwayan”. (1 Korentyen 14:22.)	Dans une lettre aux chrétiens de Corinthe, dont certains parlaient apparemment en langues, Paul a expliqué : “ Les langues servent de signe [...] pour les non-croyants ”, les non-chrétiens (1 Corinthiens 14:22).	Sur la base de la Chine, équipé du monde. 	774	373	False	0.6609812
962	Chenyi 1903539506	université électrique Chine du Nord 	Il nous donne vraiment « toute bonne chose » dont nous avons besoin pour faire sa volonté !	18	935	False	0.5248064
963	Chak swa, mwen te konn ranje kabann mwen sou tab salamanje a.	Alors je dormais sur la table, qu’on convertissait en lit tous les soirs.	durée de la vidéo : 40:15 	78	68	False	0.47846437
964	solisyon inovatè, edikasyon inovatè	Solutions innovantes, éducation innovante 	Jeu de Défense avec des Zombies (The Pocalypse Defense) 	859	530	False	0.547194
965	Li pran yon etap nan direksyon kontan guestroom a.	Il a franchi une étape malheureuse vers la chambre. 	Dès lors, comment extérioriser son chagrin sainement ?	17	511	False	0.3839749
