	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
834	Beibel ta bisa ku Dios su nòmber ta Yehova.—Revelashon 4:11.	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul.	(Heb. 11:24) Moses did not reason that he could serve God as a member of the royal court and then use his wealth and privilege to help his Israelite brothers.	975	143	False	1
835	E loods ta para banda di e kapitan den e stuurkamer i duna instrukshon spesialisá.	You can check each of these properties to see whether a certain object is indeed an apple, a lemon, a ball, or something else.	Tomatoes are good for you.	436	128	False	1
836	(Echonan 5:27-29) Cristiannan a nenga rotundamente pa enbolbé nan mes den adoracion idólatra di emperador.	That school has helped us to become effective teachers.	In addition to providing year-round shade in hot climates, the neem can be used as firewood.	162	447	False	1
837	Tres mucha homber a perde nan famia uní i a bolbe hañ’é	(Revelation 5:9, 10; 7:9) Thus, both the rulers and the subjects are international in background, a truly united people from all nations, having divine approval.	(Isaiah 46:9-11) But he is also able to react to developments as they unfold.	494	396	False	1
838	Bo ta probechá di nan ousensia pa falta ku lei?	The seed that the optician sowed was still bearing fruit!	The area, listed as a national monument, is visited by thousands of tourists every year.	456	638	False	1
839	Studia e Palabra di Dios diligentemente i meditá riba loke bo ta lesa	7 During his prehuman existence as “the Word,” Jesus may have been God’s Spokesman who guided the Israelites through the wilderness.	Rather, even in times of disaster, he gives real help through the encouragement found in his Word, our supportive brotherhood, and the strength provided by holy spirit.	826	870	False	1
840	Yud’é stima Jehova mas cu su mal custumber.	Yet, what have these experts accomplished?	(Judges 16:16; 1 Kings 21:25; 2 Chronicles 22:10-12) There also was King David’s son Absalom.	616	805	False	1
841	Pasobra hasidónan di maldat lo wòrdu kòrtá kitá afó; ma esnan ku spera riba SEÑOR lo heredá e tera.”	Some names have been changed.	What was the reaction to Jesus’ message?	449	451	False	1
842	(Proverbionan 15:1) Ta masha fácil pa palabranan inapropiado lanta sintimentunan di dolor i rabia, en bes di gratitud.	For example, at the Presbyterian General Assembly in Belfast, Northern Ireland, in June 2001, one minister said that the document was the work of “a powerful faction in the Roman Catholic Church . . . scared silly by the spirit of openness introduced by Vatican II.”	(Genesis 35:10) The apostle Peter is named in five different ways​—Symeon, Simon, Peter, Cephas, and Simon Peter.	796	421	False	1
843	Despues, si Dios skohe e persona pa sirbi komo gobernante den Su Reino, e ta ser ungí ku spiritu santu.	The facts show that, overall, moral values continue to decline and the gap between rich and poor continues to widen, including in those countries where liberation theology was prominent.	In what ways does Satan wage spiritual warfare against Jehovah’s servants, calling for what on their part?	575	779	False	1
844	Revelashon 16:15 ta konektá Armagedón ku Hesus su binida inesperá manera un ladron.	DO YOU HAVE ANY REGRETS?	It also caused them to draw closer to each other.	905	362	False	1
845	(Echonan 9:15, 27; Romanonan 1:5; Revelacion 21:14) P’esei, Pablo tabata e socio adecuá pa proclamá e bon nobo den e stad gentil di Antiokia.	Such matches,” writes Trail in National Geographic magazine, “can last as long as three hours and leave the combatants panting.”	On one occasion, a widower was feeling alone and very depressed.	273	981	False	1
846	900-1300 Rond di un tercer parti dje wesunan di bestia cu nan a coge pa cuminda durante e periodo aki ta wesu di dolfijn.	I am going my way to prepare a place for you.”	Love for Jehovah draws us ever closer to him in prayer.	511	610	False	1
847	Mi ta kòrda ku un biaha e tabata hunga ku un amiguita, pero el a komportá su mes masha malu.	His arguments were futile.	Paul four times says that “some of them” disobeyed.	651	74	False	1
848	Kiko por a ser hasí pa yuda tur kristian dediká prediká di kas pa kas?	But it has not succeeded in fulfilling its charter purpose, namely “to maintain international peace and security.”	He is called “the Most Holy One.”	956	665	False	1
849	Ora el a permití Satanas afligí Job, Satanas tabatin mag di kita Job su salú temporalmente, pero e no tabatin mag di mat’é.	(1 Corinthians 15:58; Hebrews 10:24, 25; James 4:8) When the fulfillment of a long-awaited desire comes, it is a tree of life​—truly invigorating and refreshing.	Ancient Chinese Taoists reckoned that they could alter the body’s chemistry by using such techniques as meditation, breathing exercises, and diet and thus obtain immortality.	538	632	False	1
850	“[Hesus] a bisa e paralítiko: ‘Lanta, kohe bo kama i bai kas.’	• In what ways can we be “a strengthening aid” in the congregation?	How can parents help their children to stay on the path to salvation?	576	120	False	1
851	E desishon pa laga Yehova guia bo bida semper ta un desishon sabí.	History is filled with dictators who ruled with an iron fist, bringing untold suffering to their subjects.	The seed that the optician sowed was still bearing fruit!	285	456	False	1
852	Sin embargo, Hesus a kontestá: “Lag’é. . . .	Our prayers may be brief or lengthy, depending on the need and circumstances.	3 Many families find that it is difficult to have enough time for meaningful communication.	353	218	False	1
853	Ora ku Hosé a haña sa ku su futuro esposa tabata na estado, el a disidí di pone un fin na nan kompromiso.	She did her best to be a good wife by caring for her husband’s meals, his clothes, and his family.	She must have been happy if her funds helped him, the Twelve, and other disciples to travel and preach together.	63	268	False	1
854	Apesar di esei, esnan ku tin un bon relashon ku nan mayornan ta sigui buska konseho serka nan ora ku nan mes tin ku tuma sierto desishonnan.	When will the resurrection take place?	Some take Saul’s reply to mean that he acknowledged the risk.	145	873	False	1
855	(Bai na PREGUNTA KU HOPI HENDE SA HASI)	A Visit to a Banana Plantation	See chapters 1, 10, and 19 of the book Knowledge That Leads to Everlasting Life, published by Jehovah’s Witnesses.	398	985	False	1
856	Pero nos no ta turista.	How can barren land areas of Ladakh, a northern district of India, be made more productive?	Little wonder that Jesus was eager to tell people about the Kingdom!	882	282	False	1
857	Kon e kristiannan na Berea a demostrá nan apresio pa Pablo?	Jesus Christ likened death, not to some form of consciousness, but to sleep.* (John 11:11-14) Some may object, though, saying that Jesus did teach that hell was hot and that sinners would be cast into hellfire.	“But,” he says, “it is also a result of the couple’s not talking things out when faced with crises.”	452	795	False	1
858	Si bo enfermedad ta parce di pone un carga riba bo famia, kisas bo ta lucha cu sintimentu di culpa.	Messianic Credentials	He showed consideration for the shame they now felt at being naked.	11	426	False	1
859	Tur e hendenan ei lo haña resurekshon den un mundu nobo sin pobresa.—Echonan 24:15.	About two million per year die from the disease, mostly in Africa.	(Ecclesiastes 9:2) As was true in Paul’s case, it is only by undeserved kindness that humans can come into a relationship with God at all, much less serve him in some privileged capacity.​—Romans 3:12, 24.	647	625	False	1
860	Kon e sirbishi kristian ta yuda nos keda spiritualmente lantá?	He is called “the Most Holy One.”	The Gospels provide evidence that Jesus showed compassion for members of human society who were poor and discriminated against.	665	570	False	1
861	Anto, pa fin di februari, e stad di Chókwè i henter e region alrededor a ser inundá di un manera nunca bisto.	(Eph. 4:14) Little children may easily be swayed by others.	Ancient Chinese Taoists reckoned that they could alter the body’s chemistry by using such techniques as meditation, breathing exercises, and diet and thus obtain immortality.	712	632	False	1
862	E echo cu e mundu nobo ta cerca di bini, ta un incentivo fuerte pa esnan cu ta ehercé fe den Jehova i cu ta stim’é.	That was certainly true in Beslan, Alania, in the autumn of 2004, when hundreds of people, many of them young children on their first day at school, were killed in a brutal conflict between terrorists and security forces.	This text is so appropriate for you, and I ask you to put it on your desk, not because I gave it to you, but because it applies to you in your long years of service.”	96	136	False	1
863	Promé ku e tempu ei, nos tabata konosí komo Studiantenan di Beibel, pero durante un diskurso spesial ku a tuma lugá riba djadumingu 26 di yüli 1931, tur hende ku tabata presente a bai di akuerdo pa—desde e tempu ei padilanti—nos karga e nòmber Testigunan di Yehova (Jehovah’s Witnesses).	How so?	It attracts all kinds of persons.”	953	678	False	1
864	Cu insistencia, esposo dje señora a puntra ken a manda e ruman muhernan na su cas.	How did Jesus use questions to help Peter come to the right conclusion on the matter of paying the temple tax?	I was 20 years old and serving as a schoolteacher in a nearby village when I started sharing my newly found Bible knowledge with others.	293	169	False	1
865	Hañando Hende na Nan Trabou	Filled with holy spirit, Peter “stood up” and amplified, or clarified, certain truths about Jesus.	Thus, as the accounts tell us, without hesitation they gave up everything and became Jesus’ followers.	563	176	False	1
866	(Mat. 24:⁠45) Bo ta hasi bon uso di e provishon akí?	Whoever was near me—such as that American professor mentioned at the outset—had to face my proselytizing.	18 How grateful we can be that Jehovah has revealed the mind of Christ to us!	263	522	False	1
867	Pablo tabatin e kustumber di ‘splika i mustra [òf ‘duna prueba via referensianan di,’ NW ]’ e kosnan ku e tabata siña hende.	Even if you are not greatly restricted, you might feel that your efforts represent only a small part of all the hours that God’s people spend each year in worshipping him.	It even directed that water be used for ceremonial cleansing in such cases.	921	835	False	1
868	17 Konfiansa den e promesanan di Yehova. Pablo a bisa: “Esun ku bin serka Dios mester kere ku e ta, i ku e ta Esun ku ta rekompensá esnan ku ta busk’é.”	The result?	Thus, as the accounts tell us, without hesitation they gave up everything and became Jesus’ followers.	131	176	False	1
869	(Germany—1918-45) Sí, sientos di Testigu di Yehova na Alemania a muri a konsekuensia di persekushon nazi.	Can you imitate Jehovah by looking for the good in the members of your family?​—1 Kings 19:14-18.	10 Read Romans 12:19.	801	978	False	1
