	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
931	1 timoun-timoun, 2 ti bebe / tibebe, timoun piti, 3 ti gason, ti fi 4	MetaTrader 5 	First, it is reasoned that the Sadducees likely had in mind an earthly resurrection and that Jesus would have answered them accordingly.	435	54	False	0.69971406
932	Segondè bon jan kalite 5 ane garanti ki ap di...	Nathaniel Babalola 	Quick Details · Place of Origin: Zhejiang, China (Mainland) · Brand Name: Eugenia · Model Number: S6672 · Style: sunglasses · Lenses Material: polarized lens · Frame Material: metal frame sunglasses · Age: women · Lenses Optical Attribute: mirror · Lenses Color: mirror · Frame Color: plastic ·... 	861	240	False	0.8250164
933	Sou entènèt Shop	First, it is reasoned that the Sadducees likely had in mind an earthly resurrection and that Jesus would have answered them accordingly.	(Mark 14:53, 57-65) Shortly thereafter, Jesus stood bound before Pilate, who could have freed him.	54	219	False	0.96297956
934	tren vwayaj, Tren vwayaj Swis, konsèy vwayaj tren, Vwayaj Europe 0	Place - d’ Armes 	FS Titanium is a professional manufacturer and exporter in the fields of titanium products. 	271	365	False	0.71137536
935	Sa a pake bon jan kalite segondè enstale yon total de senk varyant separe nan Aero la Designs kòmandan (500 / 520 / 540A (HC) / 680 Super ak Rockwell kòmandan Shrike) osi byen ke de varyant Kago (AC500 ak AC520) ak 29 repaints adisyonèl, pou yon total de Senkant de (52) avyon konfigirasyon ak serviteurs konbinezon yo chwazi nan.	SAE J526 Precision Asye tub 	Because the Ninevites “had turned back from their bad way.”	796	392	False	0.8946409
936	18 Kolèj santral premye syèk la te kontinye ankouraje moun ki te pran latèt yo ak kretyen yo an jeneral.	ZSFloor 	Magnet industry definition and classification[Mar 28, 2016] 	483	901	False	0.7253367
937	Tèt triyang	At Taipei TWTC Nangang Exhibition Center No.1, Jingmao 2nd Rd., Nangang District, Taipei City 11568, Taiwan Categories: Industrial Engineering, Security & Defense, Security & Fire Safety Tags: Intelligent Fire, Intelligent Disaster Prevention 	Cement : sand : Macadam by weight 	787	55	False	0.5688859
938	Detay rapid kote ki gen orijin:...	An interesting software to record the funny videos accompanied by any audio files. The application has a great set of pieces of the popular songs, movies and replicas. 	Would you not agree that “each day has enough of its own troubles”?​—Matthew 6:34.	126	731	False	0.44003952
939	Lachin Fasil Koupe pwosesis 303 Nerjaveèi asye Tib Supplier, manifakti, faktori, èksporteur ak vandè - HUITONG	32A Three Phase Charging Wire for EV (Electric Vehicle) ● EV cable is a kind of flexible cable to conect electric vehicle with charging pile or power socket, high quality oxygen-free copper conductor ensures excellent conductive effect; TPE insulation material is soft and high strength; Cable... 	Why do we need to adhere closely to God’s counsel?	498	665	False	0.4878584
940	Pwofesyonèl	XDQ-1200 Full Hydraulic Portable Diamond Wireline Co... 	Leaven, or yeast, was sometimes used in the bread-making process.	52	807	False	0.83480096
941	Satelit entènèt - SME Telemetry Sekirite biznis.	Encoder 	We do not know why Solomon took so many wives, nor do we know how he justified doing so.	125	323	False	0.84807277
942	Pwodwi PVP posede ekselan adezif, fim-fòme, dispersion ak epesman pwopriyete yo, ki se lajman ki itilize nan endistri pharmaceutique la. FZBIOTECH, kòm yon manifakti nan Povidone (PVP), ki te konsakre nan kap founi bay pi bon kalite Povidone (PVP) nan tout mond lan ak pi bon pri. Pou koperasyon long tèm, echantiyon gratis ki disponib. Chat kounye a	What an awe-inspiring experience for Job​—to be questioned by Almighty God himself!	Scriptural Questions Answered:	610	338	False	0.9425012
943	Ki premye kòmandman ki nan Dis Kòmandman yo, e ki jan Izrayelit fidèl yo te chwazi obeyi l ?	Or he may see to it that a corrupt or antagonistic official is unexpectedly replaced by a more reasonable one.	China Y-1847 Yellow Net Back Executive Chair/Mesh Chair Manufacturers, Suppliers and Factory - Wholesale Products - Anji Guyou Furniture Co.,Ltd 	564	405	False	0.88773644
944	Jwenn Pi bon Vann Paleo Kòmanse Gid Cookbook a 100 GRATIS!	the King Air 	HomeProductsPower Supplies - External/Internal (Off-Board)AC DC ConvertersNMP1K2-KKHHEE-00 	79	549	False	0.92553663
945	Eric M. Lang	New (97) 	Section 7Glance 	667	404	False	0.92262554
946	Ki montre estati 1 a 3 3	Did you know that the Vin Number on you car or truck is more than just a bunch of characters used to identify you vehicle. Your vin number is 17 digits made up of letters and numbers that are unique to the car that you have or are considering purchasing. By doing a vin number lookup you can trace the vehicle back to where and when it was manufactured and a lot more important information. 	Hot Tags: pdc drill bit, China, supplier, factory, in China, high quality, for sale, with patented technologies 	361	926	False	0.8151752
947	Nan ane 1473 anvan epòk nou an, Jozye te voye de Izrayelit al espyone Jeriko.	Name of Church Dahlia Street Church of Christ 	Scots Gaelic 	186	36	False	0.8630904
948	1407 Frèch 26.08.2016 yon lis nan satelit chanèl TELEVIZYON Amos 4°W, Astra 4.9° E, Hotbird 13° E, Eutelsat 36°E pou tuner sou Magouy 2	To them, Jesus said: “Did you not read that he who created them from the beginning made them male and female and said, ‘For this reason a man will leave his father and his mother and will stick to his wife, and the two will be one flesh’?	Industrial Utility Surface Underground Mining Electric Diesel Equipment 	68	576	False	0.9230895
949	Epoutan, Moyiz pa t janm santi l te twò aje pou l aprann.	Invisible Disasters Program: just because the major disasters stop doesn’t mean we do. There are always ongoing disasters of social and economic inequality. When we are not responding to people’s self-determined needs in the context of hurricanes, tornadoes, and fires, we are applying the same Mutual Aid Disaster Relief principles in our hometowns, creating local survival programs to strengthen our community’s resilience, raise people’s consciousness, and increase people’s empowerment. These survival programs have included a free laundry program, free haircuts, free breakfast program, free groceries, and free field trips for children and their families in low-income apartments, and a lot more. 	Why do we need to adhere closely to God’s counsel?	84	665	False	0.69693625
950	3. Prevansyon ak tretman nan maladi je;	Propaganda globalization Schematic friendly government in Sweden _ Apg29 	14.Players are reminded that only one bonus can be active at any one time. Please go to “my account history” section to review your entire pending bonus queue. 	264	422	False	0.89392495
951	24718 2 Apple, Applications, Atik, Pi bon iPhone ak iPad apps, Kilti, Jwèt, iOS, IPad, iPhone, Telefòn mobil yo, Nouvèl, Smartphones, Stuart Dredge, tablèt òdinatè, Teknoloji	Hong Kong Wedding & Wedding Accessories Expo 	Ferry Companies 	163	377	False	1.0041686
952	plis?	Both men and women of the “great crowd” wash their robes and make them white in the blood of the Lamb.	New (76) 	712	293	False	1.0317479
953	Denye: 800-1800D	3/5035 - Vinnie Paul 	BTSO January Assembly Meeting 	909	481	False	0.8771144
954	TCN mak nouvo krem glas otomatik vending machin	The copyrights to materials posted on this site are owned by, or licensed to, Special Olympics Florida and/or Special Olympics, Inc. All rights reserved. The names and trademarks appearing on this site may not be used in any advertising or publicity without Special Olympics Florida’s/Inc.’s or their owner’s prior written permission. 	HomeProductsPower Supplies - External/Internal (Off-Board)AC DC ConvertersNMP1K2-KKHHEE-00 	279	549	False	0.7663784
955	Chwazi platfòm ou (Android / iOS / WP)	Webcams with Sexy Girls 	We do not know why Solomon took so many wives, nor do we know how he justified doing so.	602	323	False	0.91965985
956	Halloween, yon fenomèn fè nwa	New (75) 	Listen to Worship Music & Radio 	708	263	False	0.53828394
957	Paj ofisyèl yo: MediaMonkey	Supply Ability: 500 Set/Sets per week 	"< start=""86.76"" dur=""1.57"">became more heated.> "	668	605	False	0.75310063
958	Prezantasyon ki gen baz ka sou emofil B; J. Malangu	Why should we utilize the provision of prayer?	Ask us Uw Question 	615	386	False	0.93405056
959	Akoz lanmou fidèl Jewova genyen, li vle pou tout limanite konnen laverite.	Offer such individuals literature in the language they speak.	Why do we need to adhere closely to God’s counsel?	601	665	False	0.75030684
960	Achte gwosès kòsaj Online	"< start=""1956.887"" dur=""2.202"">WE HAVE BEEN VERY TOUGH ON THE > "	In the afternoon, a fierce wind began to blow, followed by heavy rain and hailstones.	391	190	False	1.0250932
961	Istwa nan cryptocurrency nan premye	Adding date: 2010-01-22 	Section 7Glance 	510	404	False	0.9630735
962	sèvis (33)	Heidi Lee 	Since our first order of three Monoplace Chambers in 2000 we have purchased over $1 Million dollars of HBOT Systems from Tekna. 	589	185	False	0.74723315
963	Zhengjiu machin se youn nan dirijan Lachin 75l distilateur distribitè lakay yo ak founisè yo, akeyi yo achte rabè nou yo ak bon mache 75l distilateur lakay ou oswa wholesale pri ki ba pri 75l distilateur lakay te fè nan Hangzhou Lachin nan faktori nou an.	She says: “I deliberately keep my life simple.	Scriptural Questions Answered:	723	338	False	0.9082686
964	15 Pami moun nan premye syèk la ki te tande Pòl ki t ap preche e ki t ap anseye, “ genyen ki te vin kwè bagay yo te di yo, gen lòt ki pa t kwè. ” ​(Travay 28:24).	Does she really understand the seriousness of what she is doing?	(Ephesians 4:26) In view of this, should we vent our anger, or should we do what we can to control it?	104	780	False	0.40425563
965	Li se lajman apwopriye pou koupe tout kalite materyèl ki pa metalik tankou kwi, plastik, anbalaj plastik, twal, fòme vakyòm , machin enteryè & decoration deyò, etaj & tapi ak elatriye nan moso gwo fini pwodwi pwodiksyon pakèt pa koupe a mouri.	Has God been responsible for the hardships in your life​—or for the blessings?	acetate – approximately 24 hours 	630	929	False	0.704376
966	Men, se paske li te chwazi konsantre sou bon mobil yo te genyen ak bèl kalite yo te genyen pito.	Type Phone 	Would you not agree that “each day has enough of its own troubles”?​—Matthew 6:34.	447	731	False	0.5314146
967	Peg Hook Floor Display Kanpe, Jwèt Papye Display Kanpe	Eagles lay one to three speckled, off-white colored eggs about goose egg size, one day at a time. In our New England area egg laying starts in late March. Then it takes 35 days of incubation duties shared by both parents. The female spends the most time on the nest, not only keeping the eggs warm, but to protect from intruders such as squirrels, ravens and gulls who will eat the eggs. Interestingly, the male habitually brings green sprigs of fresh conifer branches to the nest during the incubation period. To date experts have not determined why, other than to possibly deodorize the nest or provide shade for the eaglets. The cycle from the time parents build the nest to when the young are on their own is about 20 weeks. The parents remain within one to two miles of their nest during this cycle. 	Why do we need to adhere closely to God’s counsel?	841	665	False	0.7224411
968	Sekapark Campus Fòmasyon	New (71) 	More than 1000 USD, generally choose telegraphic transfer or Alibaba 	557	948	False	0.97391987
969	Byenke sa m ap di a konn pa gen rapò ak Bib la dirèkteman, souvan gen moun ki konn anvi konn plis sou sa m fè lè m ap anseye Bib la.	With people of color representing nearly half of the population, more than 70 percent of the deprived population and possessing a homicide rate more than twice that of whites, surprisingly few financial resources are currently directed to racial equity. The Baobá Fund is an outgrowth of a 2008 Kellogg Foundation initiative to engage Afro-Brazilians and activists in exploring alternatives for racial equity work that would be sustainable over the long-term. Learn More 	It is vital that you reject any customs that encourage such practices.	899	280	False	0.4478022
970	T-PLAS 2019	Household Electrical Appliances 	Urology 	955	418	False	0.5955906
971	Achte Pale kizin Online	expansion sealant 	Quick Details · Place of Origin: Zhejiang, China (Mainland) · Brand Name: Eugenia · Model Number: S6672 · Style: sunglasses · Lenses Material: polarized lens · Frame Material: metal frame sunglasses · Age: women · Lenses Optical Attribute: mirror · Lenses Color: mirror · Frame Color: plastic ·... 	944	240	False	0.60755074
972	Pwent dwèt pous moyen...	11766 (H) 27500 3/4 - are temporarily open channels 11766 H - Quarter TV and Paramount Comedy (Russian language) . 	Scots Gaelic 	43	36	False	1.0170743
973	Anrjistreman Fenlann Feri tikè te janm gen pi fasil, konpare tout pri Fenlann Feri nan tan reyèl ak liv chèr disponib Fenlann Feri tikè yo pou ale ak pou soti nan Gdynia, èlenki, Langnas, Mariehamn, Rostock, St Petersburg, Stockholm, Tallinn, Travemünde oswa Turku navige ak Finnlines, Viking Line, Tallink, Silja oswa St Pyè liy Feri sou entènèt ak konfimasyon enstantane. VWAYAJ pa Fenlann Feri se yon rapid, fason fasil ak estrès gratis jwenn ak tounen lakay ou ankò. Liv bon mache Fenlann Feri tikè ou a ak nan Gdynia, èlenki, Langnas, Mariehamn, Rostock, St Petersburg, Stockholm, Tallinn, Travemünde oswa Turku navige ak Finnlines, Viking Line, Tallink, Silja oswa Feri St Pyè Liy sou entènèt epi jwi plis chwa ak fleksiblite.	Test Method:HPLC / UV 	The new parameters apply to all programs, which is still provided to customers at a frequency 12,188 GHz, Pol. V. with satellite Thor 5. All channels with the exception of the transponder ducktv and Hustler TV was placed at a frequency 11,919 GHz, Pol. V, (SR 28000, FEC 7/8, DVB-S/QPSK), where technical tests took place in the last days. 	188	513	False	0.8823919
