source_sent	target_sent	target_id	gold_sent	gold_id
Sapos tupela marit i gat hevi bilong mani, dispela inap putim bikpela presa long ol.	With my wife, Aurea	74	A father named Vladimir, who lost his son five years earlier, explained that he still finds it too difficult to speak about his son.*	541
Cameron: Na tu, Jisas i tok taim em i stap King long Kingdom Bilong God, ol kingdom o gavman bai pait long narapela narapela.	“Be swift about hearing,” says the Bible, “slow about speaking, slow about wrath.”	788	Most worry about the future and have no hope.	609
Ol dispela senis i no inap kamap long rot bilong ol wok na save bilong ol saientis, em planti bilong ol i no bilip long God na litimapim nem bilong em. Nogat.	Rather, they form part of all Scripture that God inspired for teaching and for setting things straight.​—2 Timothy 3:16.	482	Can you explain Micah’s illustration involving a cooking pot?	149
Ol elda na meri bilong ol i save strongim mi na kamapim sampela gutpela tok bilong helpim mi.	Like Jesus’ early followers, I had resolved to “obey God as ruler rather than men.”	781	DAVID braced himself against the rush of soldiers jostling past him.	923
Mi tingim yet bekim bilong mi. Mi bin tok: “Bai mi no tok olsem mi no inap kam bek.	He was a bold, fearless man, a stalwart for Bible truth, and as a result of his fine representation, I was unexpectedly granted complete exemption from military service on condition that I continued in my full-time ministry!	176	That prospect can be very appealing, not only because of the effect a gift can have on the receiver but also because of the way it can make the giver feel.	635
Ol narapela i kaikai planti o watsim TV o kompiuta, ol dispela pasin i no helpim man long daunim presa, nogat, em i putim bikpela presa long ol.	How Was Fire Transported in Ancient Times?	699	Karl in 1943 with T. J. Sullivan and Ted and Doris	322
Mi inap tingim yet ol gutpela tok long kirap bilong dispela beten, em ol tok i gat bikpela insait bilong en, olsem: “Papa bilong mipela, yu stap long heven, nem bilong yu i mas i stap holi.	Rather, his response indicated feelings of inadequacy about carrying out God’s command by himself.	559	(Rev. 7:9) Likewise, these loyal companions of the anointed find immense satisfaction in assisting honesthearted ones to come to a knowledge of the truth.	780
Tok bilong Baibel i strongim yumi long go long “ol hetman bilong sios.”	For most of my adult life, though, I have lived in Antipolo, Rizal Province.	374	By all means, then, let us buy out the opportune time to serve the God of “times and seasons” faithfully.	439
Taim mi mekim wok autim tok, mi kisim skul long ol brata long olsem wanem mi inap bungim ol man na tok gude long ol.	TODAY, there is much talk about equality, liberty, and freedom.	430	The Witnesses doing this are happy to bring a message of consolation to those in this very sad situation.	64
Ol i tingim laik bilong ol yet pastaim, na dispela i soim olsem ol i no gat laik long mekim wok bilong God long bel olgeta.	For example, consider Jehovah’s words to Moses after the Israelites had made a golden calf to worship.	582	In what way does Jehovah reward those who fear him?	60
Bilong painim bel isi long sindaun bilong yu, ating pasin bilong sindaun long ples wantaim ol man i laikim yu tru i winim pasin bilong go sindaun long taun wantaim ol man i laik pulim ol samting bilong yu.	As I look back over 67 years of serving Jehovah, I am thankful for the rich blessings I have received.	859	Certain officers sarcastically threatened Paweł Pilch: “Hitler did not break you, but we will.”	441
Tasol Satan i laik kirapim ol man long inapim ol laik bilong skin long rot bilong pasin pamuk samting.	(Proverbs 3:27) Yes, by this simple gesture, we can benefit ourselves and others.	881	It is found in the pages of God’s Word.	853
God Jehova em i holi na em i laik bai ol man i lotuim em ol i mas i stap holi tu.	We can strive to put the past behind us, serve God to the best of our ability now, and look ahead to the glorious future!	396	James 3:․․․	308
Mikhail i tok moa: “Mipela i bungim tu 10-pela meri bilong lotu Baptis, na ol i gat bikpela laik long kisim save long tok i tru.	Christmas, therefore, dishonors God and his Son, Jesus Christ.	135	14 “The lamp of the body is the eye,” said Jesus.	993
Long ol dispela yia, mipela i bin slip long 2,000 samting narapela narapela haus bilong ol wanlotu Witnes!	Some families even act out Bible stories.	324	Many would find such an attitude strange or even incomprehensible.	530
Kain olsem meme bilong maunten, ol i save givim bel tru na daunim laik bilong ol yet bilong mekim dispela wok God i givim long ol.	PAGE 20 • SONGS: 61, 25	956	I remember summer days under a hot sun, hoeing long rows in our garden.	892
Namba 1 man i kam bungim Jepta, em pikinini meri bilong em husat i amamas long papa i winim pait.	The interest generated from these talks resulted in the establishing of a branch office in Spain that was placed, as the 1978 Yearbook of Jehovah’s Witnesses says, “under the guidance of George Young.”	369	SEE PAGE 25.	415
Yu kamapim dispela bel hevi long wanpela gutpela pren na yu tokim em yu no inap karim hevi bilong dispela wok.	Shortly before setting off, our group met to discuss how to present the good news of God’s Kingdom in an outback setting.	12	Today, this is being accomplished by a great preaching and teaching work that has now expanded to 234 lands earth wide.	895
Mipela i lukluk i go long Roaringwater Bay na mipela inap lukim ol liklik ailan, em planti bilong ol i no gat man i sindaun long en.	In these ways and others, young ones can be made to realize that they are part of “the great congregation.”​—Ps. 35:18.	910	While in high school, Sandra began to drink the wine that her father had at home.	837
Long wanem, dispela pasin i save daunim olgeta gutpela pasin we i save strongim marit, olsem pasin bilong laikim na trastim poroman, na pasin bilong i stap gut long narapela.	During the most difficult periods, I would go into the bathroom to cry and pray.	540	How can we put needless fears aside?	280
Tingting bilong yumi i mas i stap klin, yumi mas mekim wok bisnis long stretpela pasin, na yumi no ken kaikai o dring tumas	Additionally, the Ministry of the Interior awarded the Congregazione Cristiana dei Testimoni di Geova (Christian Congregation of Jehovah’s Witnesses) a certificate of merit and a medal “to testify to the work done and diligence offered in activities connected with the emergency that arose in the Umbria and Marche regions.”	72	Would You Welcome a Visit?	181
Long Israel bilong bipo, i gat wanpela lait i bin kamap olsem mirakel insait long Rum Tambu Tru bilong haus lotu sel na long tempel, na sampela taim ol i kolim olsem Sekina. Dispela lait i makim wanem samting?	(1 John 4:8) So if out of loyalty to God a person changes his religious beliefs, it does not mean that he no longer loves his family.	608	So it was at Exeter that I was eventually summoned to appear before the local court.	573
Klostu olgeta stori bilong Moses long Baibel i toktok long laspela 40 yia bilong em, kirap long taim ol Israel i lusim wok kalabus i go inap long taim Moses i dai taim em i gat 120 krismas.	Who were they?	653	One who uses pornography participates in and supports that exploitation.	184
Tok bilong Moses i soim olsem em i tingim nem bilong Jehova, na i no tingim em yet.	The “Gold” of the North	511	Eventually, we both moved away and lost track of each other.	855
Tok bilong em long Baibel i daunim tok giaman ol man i mekim long em.	Cultivate the Right Viewpoint	246	(Isaiah 48:17) Notice these frank warnings:	584
Wanem ol skripsa i soim olsem Jehova na Jisas ol i gutpela Wasman?	How are children like “arrows in the hand of a mighty man”?	115	Adapting to Changing Circumstances	456
5. (a) Wanem wanpela rot tasol bilong yumi ken save long ol samting bai kamap bihain? (b) Bilong wanem Jehova inap tokim yumi long ol samting bai kamap na em bai kamap long wanem taim?	[Picture on page 5]	395	“Before the Paradise comes, I want to serve Jehovah”	189
I gat wanpela samting tasol mi laik mekim​—⁠mi laik sambai long pasin bilong mi long dring.”	“I am self-employed in the construction industry.	506	Instead, he replied: “No, rather, Happy are those hearing the word of God and keeping it!”​—Luke 11:27, 28.	494
▪ Bihainim ol tok bilong yu na wok strong long stap gut long marit.	They are linked to symbolize the sporting friendship of all peoples.	245	In what ways have ancient festivals and modern-day meetings, assemblies, and conventions been beneficial?	463
Long planti miting, yumi save skelim gen truim bilong ol tok profet bilong Baibel.	14 “The lamp of the body is the eye,” said Jesus.	977	I also visited places where isolated Witnesses were located and trained them in the ministry.	490
Tru, sampela taim em i bel hevi.	4 For a literal eye to see clearly, it must function properly and be able to focus on what it is looking at.	812	However, with Satan’s influence permeating the earth today, a person is unlikely to unlearn it unless he allows a different, superior force to influence his way of thinking and acting.	602
Wanpela Baibel i Yusim Ol Tok Ol Man i Mekim, 4/1	(Luke 2:8-14) These shepherds then visited the newborn baby.	919	They will be happy to discuss with you the marvelous hope of the resurrection.	385
Tok bilong Robert i givim sampela tingting long yumi long dispela samting.	Other Opportunities to Witness	802	If so, such an expression no doubt warmed your heart.	214
(Stat 9:​3, 4; Aposel 21:25) Tasol ol Kristen bilong pastaim i bin save olsem dispela tok i makim sampela samting moa.	(Neh. 1:3, 4) Nehemiah’s prayers were answered beyond his expectations when King Artaxerxes allowed him to go to Jerusalem to rebuild its wall.	55	We also draw close to our spiritual brothers and sisters because we face similar challenges and joys and because we share the same goals.	482
