source_sent	target_sent	target_id	gold_sent	gold_id
Mo gbu li na ndo ti angoi mingi so a-ancien ayeke mû ti leke na ambage so a mû na ala ti sara na ngoi ti abungbi wala akota bungbi?	The Bible states that the confusion of language and dispersion of the people took place “in the land of Shinar,” later called Babylonia. (Genesis 11:2) When did that happen?	574	Have you thought about how much time the elders spend preparing their parts for meetings, assemblies, and conventions?	459
Maboko ti mbi ti koti na agere ti mbi use kue abuba mingi, na angbâ juska laso, na mbi yeke tambela lani na keke.	Nehemiah had financial resources, but how did he use his time in Jerusalem?	383	My right hand and both legs were badly affected, as they still are, and I had to use a walking stick.	225
Mbi wara nga lege ti mû maboko na ambeni zo ti manda tâ tënë ti Bible, na fadeso mbi yeke mbeni serviteur ti mungo maboko na yâ ti kongregation.	• How can we show self-sacrificing love for our brothers?	678	I have been able to help others learn the truth from the Bible, and I now serve as a ministerial servant in the Christian congregation.	39
WUNGO NI 107 300 000	We can gain insight into this by a careful consideration of Mark chapter 6.	523	107,300,000 COPIES	595
Tara ti bâ ngia so babâ na mama ti lo so vundu ahon ndo ti ala fade ayeke na ni na ngoi so a kiri na molenge ti ala ti wali so na fini (Luc 8:49-56).	A fine attitude was displayed by a man in power under Candace, queen of the Ethiopians.	7	Imagine the joy and wonder of her previously grief-stricken parents when their daughter was brought back to life!	43
Me Lingbaoan aleke lani na bê ti lo ti mû peko ti atâ tënë so lo wara na yâ ti Bible.	How does the holy spirit assist us in our preaching?	104	Lingbaoan, however, was determined to follow the truths he had found in the Bible.	844
Salango ye na lege ti Bible andu nga tene ti dutingo be-ta-zo na yâ mariage, so ti tene mbeni salango songo so ayeke ti lakue lakue. Ye oko,	Samira reacted favorably to her parents’ encouragement and now enjoys the privilege of serving as a member of the Bethel family in her country.	598	Bible-based morality also includes faithfulness in marriage, which is meant to be a permanent relationship.	320
[Ahundango tënë ti manda na ye] 1. Atënë wa e wara ni na yâ achapitre 3 ti si na 5 ti Michée?	Jeremiah gives a detailed account of the fall of Jerusalem.	894	Perhaps such points as these: (1) God expects justice to be exercised by those taking the lead among his people.	147
• Ye nyen e manda na ndo lege so Jéhovah amä na hundango ye ti Lot?	How do we prove receptive to what the spirit has to say through “the faithful and discreet slave”?	638	• What does Jehovah’s giving ear to Lot’s plea teach us?	16
Ti sala mbilimbili songo teti ye so Adam aglisa, a yeke nzoni amu mbeni sadaka teti siokpari so alingbi na tâ ngele ti mbeni fini so ayeke mbilimbili-kue.”	This sounded more reasonable, and I started attending their religious meetings.	533	To make adequate atonement for what was forfeited by Adam, a sin offering having the precise value of a perfect human life would have to be provided.”	839
Asenge zo mingi ayekia aVaudois teti salango ye ti ala na bê kue nga teti dutingo ti ala, na même akota-bua angbâ lakue ti sala tënë na ala.	Eventually, Raúl began living immorally and was disfellowshipped from the Christian congregation.	860	Many ordinary people admired the Waldenses for their sincerity and way of life, and even bishops continued to speak with them.	675
Kuâ ti Jésus Christ nga zingongo ti lo na kuâ amû lege ti tene a zi e na gbe ti ngbâa ti siokpari nga na kuâ.	(Ephesians 4:11-13) In their daily Christian activities, mature women are to be “teachers of what is good” to younger women.	309	The death and resurrection of Jesus Christ provided the basis for freedom from the worst form of captivity, namely, slavery to sin and death.	414
Lo tene: “Teti a yeke tongana zo so ague na mbeni kodoro nde, lo hiri aboi ti lo, lo zia ye ti lo na tïtî ala.	Do Jehovah’s Witnesses have a negative attitude?	477	He said: “It is just as when a man, about to travel abroad, summoned slaves of his and committed to them his belongings.	53
Na mbeni oko ti atambela ti lo, lo si na mbeni ndo ti lutingo ti amangboko na Argentine.	I shyly excused myself and went into the house.	223	On one of his trips, he ended up in a port in Argentina.	184
Nyen la ayeke mû maboko na e ti ngbâ ti kiri singila ndali ti Bible?	Why should we attach great importance to regular prayer?	841	What will help us to maintain our appreciation for the Bible as a precious gift from God?	608
Ye oko, e kiri singila pëpe na Jéhovah teti so lo sala kusala na yingo ti lo ti sala si e lingbi, na lo mû na e ye so alingbi si e duti awafango Tënë ti lo?	• Why do you want to keep on walking in the path of increasing light?	470	Nonetheless, are we not thankful that Jehovah uses his spirit to qualify and equip us as teachers of his Word?	89
Aye ti yingo, 15/4	Our faith in his promises will be unwavering.	357	Youths​—Making Spiritual Advancement? 4/1 JEHOVAH	70
Tongana e sara kue ti luti na gbele atara ni nga e zia bê ti e kue na Nzapa ti mû ngangu na e, e lingbi ti ngbâ be-ta-zo.	He sings: “Yet you, O Jehovah, are a shield about me, my glory and the One lifting up my head.”	385	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	246
Koli ni ayeke na mbeni kopo ti ngu ti dê na lo mû ni na mbi.	3 During Israel’s 40 years in the wilderness before entering the Promised Land, Jehovah protected and fought for his people.	433	The man had a jug of cool water and offered me a drink.	138
Ye oko, Bible atene pëpe so Jésus ayeke dü ahale so ayeke duti mbage ti ngere so a futa ti zi na azo.	(Isaiah 41:10, 13) How comforting to think that God figuratively wants to take us by the hand!	281	However, the Bible does not say that any potential offspring of Jesus formed part of the ransom.	444
(Luc 11:13). Yingo so ayeke tâ ngangu so ahon atanga ni kue na yâ ndagigi.	Thus, the name Armageddon stands as a symbol of a decisive conflict, with only one clear victor.​—See the box “Megiddo—​A Fitting Symbol,” on page 5.	658	(Luke 11:13) That spirit is the most powerful force in the universe, so it can certainly equip us to face successfully any trial or temptation that may come our way.	408
Biani, laso na yâ ti mariage mbeni koli wala wali so alingbi kue ayeke dä pëpe.	They knew that if they did not work hard, their families would suffer.	923	Granted, no marriage partner at present is perfect.	695
“A zia avuru carte so a sû agere-mbeti ADV kota kota na lê ni na ndö ti apoteau nga na ndö ti aporte.	A young Christian sister wrote: “Of all the loving reminders Jehovah gives us, those urging us to read the Bible daily have had the greatest influence on my life.	729	“On every post and doorway were white cards on which were printed in large, black type, ADV.	968
5 Ye oko, ti ahale ti Adam ayeke tongana nyen?	“Be courageous and strong . . .	312	5 What, though, about Adam’s offspring?	365
“Ye ni ahon ndo ti mbi ti hinga so mbi glisa, na mbeni lege so mbi ku pepe, koli ti mbi nga kota kamarade ti mbi.	To make adequate atonement for what was forfeited by Adam, a sin offering having the precise value of a perfect human life would have to be provided.”	824	“The realization that I had suddenly lost my mate and best friend overwhelmed me.	294
Asewa ayeke wara aye ti nzoni na ngoi so ala yeke sara kua na aye so na ngoi ti vorongo Nzapa na yâ ti sewa.	“Be imitators of those who through faith and patience inherit the promises.”​—HEB.	622	Families benefit by considering this material in their Family Worship sessions.	930
Ngbanga ti nyen a lingbi e ba sambelango Nzapa lakue na nene ni mingi?	As water softens clay, daily Bible reading and meditation can help us be malleable in Jehovah’s hands. Jehovah required that the kings of Israel write for themselves a copy of God’s Law and read it daily.	258	Why should we attach great importance to regular prayer?	829
Teti angu mingi, Abraham na azo ti sewa ti lo ague na ando nde nde nga lo ngbâ lakue kamarade ti Jéhovah.	Of all the people in Judah, though, Jehovah chose Amos to do His work.	229	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	633
7 Zia si kobe ti yingo akpengba mabe ti mo.	(Hebrews 12:4) But a test can take many forms.	8	7 Nourish your faith with spiritual food.	938
Me, tongana e yeke nduru ti pardone amba ti e nga e sara ye ti nzoni na ala, e kue e yeke duti na siriri nga e yeke wara tënë nzoni ti Jéhovah.	Lingbaoan, however, was determined to follow the truths he had found in the Bible.	820	But by being quick to forgive and by working for the well-being of others, we engender conditions that result in true prosperity.	271
Me Jéhovah amû na e ngangu.	Our next move came in early 1986.	615	“Yet, Jehovah made us strong.	950
Bira so andu lâ ti Jéhovah so ayeke ga, futingo ti aye ti sioni.	It is not surprising that sincere commendation often draws us to the person who takes the time to say something encouraging.​—Proverbs 15:23.	913	This battle involves the coming day of Jehovah, the destruction of wickedness.	476
Fade awato ni ayeke hon na ngangu pëpe.	The New World Bible Translation Committee was formed, and over a ten-year period from 1950 to 1960, their translation was released in six volumes.	862	Opponents will fail.	814
“Mbi yeke gue na ndo ti Internet gi na ngoi so azo ayeke dä”	The lack of spiritual exercise eventually weakens, even deadens, what faith he might once have had.	135	“I go online only while others are around”	525
Ti Pakara Marie-Joseph Lagrange, zo ti France so ayeke wagingo nda ti Bible, lo tene so “adeba nzoni so a sara tënë ni ayeke pëpe zendo so a mû ti tene azo so ayeke na tâ be-ti-molenge aduti mbeni lâ na ndo ti sese so, atâa laso wala na yâ ti angoi so ayeke ga, ngoi so aye ayeke ga mbilimbili-kue. Me a sara tënë ti mbeni ndo nde so ayeke royaume ti yayu.”	The congregation I associate with arranges for Christian sisters to take turns to clean my house, and brothers volunteer to escort me to meetings every week.	883	To M. Lagrange, a French Bible researcher, this blessing “is, not a promise that the meek shall possess the earth on which they live, neither under the present system nor under a more perfect order, but the place, wherever it might be, which is the kingdom of the heavens.”	607
Ye so afa so ala yeke mû maboko na Jésus tongana Mokonzi ti ala (Apoc. 2:26, 27).	Certainly, no Christian would knowingly want to make it difficult for another person to attend Christian gatherings.	9	(Rev. 2:26, 27) What a superlative example that is of supporting Jehovah’s arrangements!	874
Ala so na ndembe so si ayeke sala ngangu ti voro Nzapa alingbi ti bâ ngoi so ayeke ga, so fade lo yeke kiri na Paradis nga fade sese kue asi na akusala ti mungo ngia na zo.	2 Since Jehovah is a God of order, as well as a God of peace, we would expect that any nation he ruled would be well organized.	698	Those who are now working hard to serve God can look forward to the time when he will restore Paradise and the whole earth will be filled with worthwhile work.	12
“Zo so atambela na awandara, fade lo ga wandara.”​—aProverbe 13:20.	Again and again, the Scriptures tell us to “have mutual concern for one another,” to “have tender affection for one another,” to “keep comforting one another,” and to be “building one another up.” (1 Cor. 12:25; Rom. 12:10; 1 Thess. 4:18; 5:11) Jehovah knows that Christians are imperfect, and this may make it challenging to be united, so we need to work at “freely forgiving one another.”​—Eph. 4:32.	785	“He that is walking with wise persons will become wise.”​—Proverbs 13:20.	910
A leke tënë ni hio. Na lege ti Bible na yanga ti kodoro ti lo mveni, nga na maboko so aTémoin ti zoa ni amû na lo, lo bâ so, ti tâ tënë ni, a yeke ngangu pëpe ti gbu nda ti Bible.	According to the Law, she would cause anyone she touched to become unclean.	919	The problem was quickly solved, and he found out with the help of local Witnesses and, of course, a Bible in his own language that the Bible was not so hard to understand after all.	781
