source_sent	target_sent	target_id	gold_sent	gold_id
Tongana Saul ti Tarse amû lege ti gue na Damas, Jésus asi na lo na lo tene: “Mo gue na yâ kodoro, na fade a fa na mo ye so a lingbi mo sara.”	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	197	Indeed, Jesus at times prayed “with strong outcries and tears, and he was favorably heard for his godly fear.”	820
Beku wa e yeke na ni so Jéhovah ayeke ba e oko oko kue na ngele ngangu?	14 When you are specific in your prayers, you become more keenly aware of Jehovah’s answers, even though they may be subtle.	279	And modern-day apostates keep on trying to sow seeds of doubt in order to subvert the faith of Christians.	509
E lingbi ti tene En ndali ti so ala kue ayeke mû mbage na kusala ti fango tënë, ti sarango adisciple nga ala yeke kpengba amba ti ala na ngoi ti abungbi.	Learn From God’s Word	479	But the greatest one among you must be your minister.	12
Na lege wa Moïse afa so lo mä na bê na azendo ti Nzapa?	With a few exceptions, the missionaries were forced to leave the country.	516	This is because Jesus reflected God’s thinking, feelings, and personality better and explained him more fully than anyone else could.	466
Lo fa na mbi ti sara nzoni na azo, ti ye ala nga ti mû maboko na ala na lege ti yingo.	A newspaper columnist recently described as unanswerable the question, “Why do bad things happen to good people?”	137	12. How is true appreciation for the value of the Kingdom expressed? 12 When the traveling merchant found a pearl of high value, “away he went and promptly sold all the things he had and bought it.”	584
10 Jacques 1:25 atene: “Zo so ayôro lê ti lo na yâ ti ndia so alingbi kue, ndia ti liberté, na lo ngbâ dä . . . fade lo yeke duti na ngia tongana lo sara ye alingbi na ni.” (Jacq. 1:25).	(1 Kings 19:10, 14) How did Elijah respond?	505	Number of countries assigned to: 20	380
Akomandema ti Nzapa ayeke sala si e duti na ndara ahon awato ti e.	[Picture Credit Line on page 8]	536	Let us take a look at how some served in the first century.	137
A si na mbeni ngoi, lo komanse ti bâ aye so lo leke ti sara na lege ti yingo tongana asenge ye.	Jesus intensified his activity, “fertilizing” the symbolic fig tree​—the Jewish nation—​and affording it an opportunity to produce fruit.	943	In the meantime, Jehovah takes good care of me.	174
Nyen la amû maboko na lo?	Some would say that Shakespeare’s description also fits most of the promises they hear today.	656	The drawings and paintings in our publications are artistic representations, not images based on proven archaeological facts.	921
Mbeni wali ti ngu 70 so ayeke gue na Église ti Angleterre na yâ fini ti lo kue ayeda ti tene mbeni oko ti aTémoin ti Jéhovah amanda Bible na lo.	We were able to share many Scriptural truths with him and to arrange for other Witnesses who regularly passed through the area to visit him.	465	Rather, prayer is real communication with our Creator.	763
Teti “ngu oko na nze omene”, Paul amû tere ti lo kue ti fa ye na ti kpengba fini congrégation so.	A terminal disease can afflict anyone at any time.	291	In spite of all that Lily did, Carol was consistently critical and hard to deal with.	111
Tongana e zia ndo na lo, e yeke mû vundu na yingo vulu ti Jéhovah.	Questions ran through my head: ‘Am I up to the job both spiritually and physically?	343	Grew	135
Mo lingbi biani ti bâ “Nzapa so lê abâ pëpe” so?—aColossien 1:15.	Ten of them returned with a bad report.	109	The wisdom found in the Bible can make even an inexperienced person wise.	73
10 Ambeni ita atene so teti so Jésus atene na adisciple ti lo “i kue i yeke aita”, a yeke na lege ni pëpe ti tene mbeni zo amû li ni na ndo ti amba ti lo na yâ ti kongregation (Mat. 23:8).	Why does Jehovah examine us?	617	Do you, however, teach your children this same lesson​—that God protects his people?	600
Nzapa ayeke nga na ngangu ti leke e oko oko.	Today we have ample evidence that we are living in what the Bible calls “the last days.” (2 Timothy 3:1-5) Will you imitate the stork and take notice of ‘the season’?	581	• According to the best available estimates, “between 1 and 2 million Americans age 65 or older have been injured, exploited, or otherwise mistreated by someone on whom they depended for care or protection,” says the National Center on Elder Abuse.	823
Leke Ye na Ndo Tâ Gere Ni	Artifacts from ancient Egypt illustrate the process.	964	It was as if their hearts and minds were veiled and hardened, focused only on using their newfound freedom from Egypt in a physical, or fleshly, way.​—Heb. 3:8-10.	667
(Marc 10:13, 14). Tongana e gbu li na ndo aye so na singila na bê, e yeke ga ande tongana aChrétien so Pierre asû tënë so na ndo ala: “Kamême i de i bâ [Jésus] pëpe, i ndoye Lo.” (1 Pierre 1:8). Tongana ndoye ti e teti Jésus akono, ndoye ti e teti Jéhovah nga ayeke kono.	Does that mean that God’s human creation was permanently ruined?	9	19 As that great “day of Jehovah” draws ever nearer, let us rejoice because we are “counted worthy to be dishonored” for Jesus’ name.	177
Ndali ni, fade ala yeke ko sioye ti pekoni ngbanga ti siokpari so ala sala nga teti so ala duti na mabe na Jéhovah pëpe.	No, he gave glory to “God in the heavens who is a Revealer of secrets.”	869	Isaiah’s prophecy said that it would.	863
Use article ni ayeke fa aye so Bible atene na ndo ti akua ti akoli na awali na yâ ti mariage.	We do not have to be wealthy to help out.	296	When Jehovah informed him of his commission to be “prophet to the nations,” he cried out: “Alas, O Sovereign Lord Jehovah!	866
Atâa kode wa a mû ti diko na ngu ni, a yeke na ngu 455 kozo ti Christ si a mû yanga ti tene a kiri a leke Jérusalem.	In harmony with Jehovah’s command, they entered the Promised Land and began to conquer it.	766	The road wound its way through the barren landscape toward the Sudan border.	679
Na ngoi so Arthur akiri aga, lo mä azo na yâ ti da ni apika maboko ti ala ngangu.	So we do well to consider Jesus’ faithful course and see what we must do to show that we too wish to uphold Jehovah’s sovereignty.​—Job 1:6-12; 2:2-6.	190	Of Jesus, Paul said: “For the joy that was set before him he endured a torture stake, despising shame, and has sat down at the right hand of the throne of God.” (Hebrews 12:2) Notice that Jesus ‘despised shame.’	829
Angu 1200 tongaso na pekoni, William Tyndale amû Bible so a sû ândö na Hébreu nga na Grec lo komanse ti kiri na pekoni na Anglais. Lo tene na mbeni koli so ahinga ndo mingi lo tene so tongana Nzapa angbâ ti bata ni na fini aninga, ni yeke sara si même mbeni molenge-koli ti fango yaka ayeke hinga Bible nzoni mingi ahon mbeni prêtre.	Instead, many taught that each individual must decide for himself what is right and what is wrong.	507	At Haggai 2:6, we read: “This is what Jehovah of armies has said, ‘Yet once​—it is a little while—​and I am rocking the heavens and the earth and the sea and the dry ground.’”	609
A-Témoin ti Jéhovah ayeke kangbi ambeti so aluti na ndo Bible ti mû maboko na azo so ayeke na yâ ti bezoin si ala lingbi wara dengo bê so alondo na Nzapa.	A Time of Tests and Rewards	806	Hos 7 Verse 16 adds: “They proceeded to return, not to anything higher”​—that is, “not to an elevated form of worship.”	101
Ye so lo sara so, a sara si a yeke ngangu mingi ape na a-élève ni ti hinga gunda ti mbeni mbupa ti Hébreu, na a aidé ala ti manda yanga ti kodro ni nzoni.	“Regret” is mental sorrow, pain of mind, at something done or perhaps left undone, and it can mean “to weep again.”	406	(Matthew 24:3, 14; Mark 13:10) He also explained that this monumental task is to be carried out in spite of formidable obstacles and challenges, even persecution.	554
• Ngbanga ti nyen a lingbi ti tene so tokuango Jésus ti ga ti kui teti e ayeke lege ti kota ahon atanga ni kue so a fa na ndoye?	Isaiah’s prophecy said that it would.	856	[Pictures on page 20]	496
Ronald alingbi ti yeda na tënë so.	10 Moreover, propaganda promoting immorality seems to be everywhere.	37	Our attendance shows Jehovah that we want to draw close to him and his Son.	330
Mo Dabe Mo?	Christian husbands do not share that hardhearted, casual view of providing for their own.	180	They had now had a taste of God’s Word​—and they wanted more!	35
Ala yeke wara ngangu tongana ala hinga so mbeni zo so ayeke na mbeni kodoro so ayo apensé na ala.	When Jehovah informed him of his commission to be “prophet to the nations,” he cried out: “Alas, O Sovereign Lord Jehovah!	857	17. (a) How was sacred service perverted in the days of Moses? (b) How could sacred service be misdirected today?	630
12 Boaz asara ye na nzoni bê na mbage ti Ruth ndali ti so Ruth ayeke na tâ ndoye na mbage ti kogara ti lo Naomi nga ndali ti so Ruth aga wakua ti Jéhovah.	With Nathan in 1955	427	What recent developments show that the concept of “foreigner” can be overcome?	528
Na peko ti batême ti ala, ala yeke ngbâ ti kono na lege ti yingo tongana awakua ti “nzo tene” na ngoi kue so ala yeda ti tene yingo ti Nzapa afa lege na ala, na tongana ala ngbâ ti bata Tene ti lo.​—Matthieu 24:14, NW; Kusala 9:31.	Reflecting on this illustration may motivate one who has drifted away to return to the fold.	179	Then he reads verse 15 in an undertone.	819
Na tele ni, a yeke wara nga akete yanga ti kodoro ndenge na ndenge.	“The earth [“earth’s population,” footnote] was divided,” says the Bible, in the days of Peleg, who was born about 250 years before Abraham.	38	No, he gave glory to “God in the heavens who is a Revealer of secrets.”	856
Ambeni so alondo na Suisse so ala ye ahoto mingi, a yeke lani ngangu na ala ti zia apendere kodoro ti ala so ahoto ayeke dä.	Though people speak about dedication in their pursuit of some goal​—money, fame, power, or position—​it is rare that a person comes across something so very desirable that he is willing to give up everything for it.	740	Just as we give constant attention to our physical hygiene, so we must regularly submit to the purifying influence of God’s word of truth.	793
Hingango Nzapa nzoni mingi tongaso ayeke sara si e duti na siriri ti bê.	Explain why faith is more than just a mental process.	756	(John 11:1-45) Does not this account fill you with hope that your loved ones may be raised to life in God’s new world?	674
Me na peko ti bango limon ni, mbi bâ so mbi hinga lani tâ ye nzoni oko pëpe.	Consider a few of the wonderful things that Jehovah has been doing with his willing, although imperfect, people.	547	A young man who is not a dedicated member of the congregation may show interest in a young Christian woman (or vice versa), and there is pressure to compromise on the standards that Jehovah has set.	325
Nyen la Salomon alingbi lani ti manda na mbage ti babâ ti lo so asara lani ye sân mbeto?	We heard all of that from our room upstairs.	237	What rewards do the prudent reap?	2
Na yâ mbeni mbeti so lo sû, mbeni wasalango sabango ti likundu agboto mê tongaso: “Atoro ayeke na mbage kâ: Ala yeke dä, na kodoro ti ayingo so ayeke tambela legeoko na ti e, a-créature so ayeke na fini. . . .	After the people of Israel occupied comfortable houses and had an abundance of food and wine, “they began to eat and to be satisfied and to grow fat.”	945	(John 3:36) You can choose life by learning about God, his Son, and His will from the pages of the Bible and by applying what you learn.	54
[Foto na lembeti 23]	(Revelation 1:10; 7:9-14) Never before in human history have millions from all nations been united in worship of the only true God.	667	They were rich because of their faith and integrity to God.	149
E lingbi ti sara si gingo bê ti e akiri na peko tongana e bungbi lakue na amba ti e aChrétien so ayeke bi bê ti ala na e.​—15/4, lembeti 16.	(Psalm 118:1, 29) These may well have been the last words of praise that Jesus Christ sang with his faithful apostles on the night before his death in 33 C.E.—Matthew 26:30.	91	Display a Self-Sacrificing Spirit	448
