source_sent	target_sent	target_id	gold_sent	gold_id
▪ Yu ken mekim wanem tupela samting bilong strongim marit bilong yu?	His purpose may have been to disrupt the arrival of the promised ‘offspring of the woman.’	803	It is necessary to shut the mouths of these, as these very men keep on subverting entire households by teaching things they ought not for the sake of dishonest gain.”​—Titus 1:5, 10, 11.	275
Pasin hambak bilong Haman i givim bikpela hevi tru long ol narapela manmeri, na tu, dispela pasin i mekim na bihain em i kisim bikpela sem long ai bilong ol man, na bihain moa ol i kilim em i dai.​​—⁠Esta 3:​1-9; 5:​8-14; 6:​4-10; 7:​1-10.	According to the book Celibacy and Religious Traditions, this was “consistent with the new wave of sexual restraint that arose in the Roman Empire.”	116	(Eccl. 12:1)​—1/15, pages 19-20.	809
Yu ting wanem?	(Genesis 1:12, 18, 21, 25, 31) Before reaching that perfect conclusion, however, God spoke of something that was “not good.”	289	5 ‘It is no wonder,’ someone might say. ‘People are under so much pressure today that it is not easy for them to be regular at meetings.’	291
Dispela atikol i stori long sampela tok bilong Baibel long dispela graun na ol manmeri bai i stap olsem wanem long bihain.	I no longer believed in “saints,” in confession, or in hellfire.	120	What is the condition of the dead?	302
KOKOPO	Perhaps they feel that this shows good manners.	632	Sadly, “it is estimated that, worldwide, one in five women will become a victim of rape or attempted rape.”	477
Tasol pastaim ol i kisim wanpela tok lukaut i olsem tok profet.	The psalmist David confidently prayed: “O Hearer of prayer, even to you people of all flesh will come.”	736	Where are the dead?	682
[Piksa long pes 18]	14 In the illustration of the olive tree, the natural Jews who rejected Jesus are likened to olive branches that were “broken off.”	523	What if we are tempted to join sinners in their unscriptural conduct?	852
Tasol tok bilong Jisas bai kamap tru, em i tok: “Olgeta samting man i haitim gut tru bai kamap ples klia, na olgeta samting i stap hait bai kamap ples klia.”​—LUK 12:⁠2.	The result?	107	Because they have the same grateful spirit as the man who was born blind and who was healed.	429
Namba 1, em yumi mas stadi, ritim Baibel long olgeta de bilong kisim save long en.	In order to encourage Andean women to receive professional medical care at a clinic rather than give birth at home, 390 “birthing houses” have been opened in Peru over the last decade.	850	Scriptural Questions Answered:	849
Dispela i givim wanem tingting long yu yet na famili na ol wantok bilong yu?	Ruth, in Malawi, saw several Witnesses do so when they were persecuted in the 1970’s.	428	To find out, let us first establish the meaning that Jesus Christ himself attached to this special event.	939
Yu “kisim laip” long em, yu inap “wokabaut,” pilim ol samting long bel; nau yet yu stap laip na yu inap tingim o stretim ol samting bilong yu long bihain, na laip oltaim i insait long dispela.	Far from it!	140	I did not return, concluding that all religions must be the same.	994
(Rev. 2:4) Olsem wanem yu inap helpim pikinini long abrusim dispela hevi na “kamap strong na God bai kisim bek” em? (1 Pita 2:2) Yumi ken skelim stori bilong Timoti na dispela inap helpim yumi long bekim dispela askim.	12 In time, many of the children in that town grew up, got married, and settled down there.	717	I was so nervous that when the lady answered the door, I asked, “Could you tell me the time, please?”	752
(Luk 4:1-13) Sapos yumi tingim wok bos bilong God na yumi trastim em, yumi no inap larim ol narapela i pretim yumi na yumi surik long holimpas bilip.—Snd. 29:25.	The authoritative Bible-based statements in the publications of “the faithful and discreet slave” contain a stinging message.	620	• What responsibilities do we have toward the secular world?	143
ROBERT, stori long bekgraun bilong yu.	Individuals troubled by old age, poor health, loss of loved ones in death, or other personal problems received encouragement from the Bible to help them brighten their outlook on life.	637	I was unjustly accused of the crime and became resentful.	290
Gladys i gat 90 krismas samting nau, na em i mekim yet wok long brens bilong Japan.	One edition of it is a 96-page booklet that contains a brief message in 92 languages, ranging from Afrikaans to Zulu, and is designed to help spread the Kingdom good news to as many people as possible.	276	19 Our Readers Ask	457
(Lukim piksa long kirap bilong stadi.) (c) Olsem wanem ol yangpela Kristen i ken mekim gutpela disisen?	Jehovah’s Word Is Alive​—Highlights From the Letters to the Galatians, the Ephesians, the Philippians, and the Colossians	976	Of course, the first rule of sales is that the customer is always right.	139
Wanem samting mi bai lusim na ol lain i kamap bihain long mi ol bai kisim?	But if there be no translator, let him keep silent in the congregation and speak to himself and to God.” (1 Corinthians 14:27, 28) That did not mean that such a person was never to speak at meetings but that there were times when he should be silent.	678	That one verse, using figurative language, sets out how Jehovah will solve all the suffering that humans have experienced since Eden.	245
Dispela i save helpim em long planti samting na i oraitim bel na tingting em pasin bilong pait i bin bagarapim.​—⁠2 Timoti 3:⁠16.	“O for a Faith That Will Not Shrink”!	103	What, then, is the truth of the matter?	848
Sapos yumi laik i go klostu long God na yumi luksave olsem yumi gat pasin antap, jeles, na pasin bilong tingting long kisim biknem o namba, orait yumi mas wok strong long rausim ol dispela pasin.	(Romans 12:1) As we make decisions, however, we humbly allow our power of reason to be guided by Jehovah’s infinitely superior mind.	930	OBSERVERS have commented on the outstanding qualities seen among Jehovah’s people.	748
Pasin bilong beten wantaim i helpim ol marit long karim ol hevi	In utter confusion, they changed quickly from bullies to targets.	430	Paul also knew that the most practical thing anyone can do is trust in God.	124
(Stt. 3:​19) Dispela graun em ples ol man bai stap oltaim long en, heven, nogat.​​—⁠Ritim Song 104:5; 115:⁠16.	9 When his wife answered a knock on the door of their apartment, Keith remained in the background.	308	Mohandas Gandhi, who was renowned for his abhorrence of violence, once stated: “Suppose a man runs amuck and goes furiously about, sword in hand, and killing anyone that comes in his way, and no one dares capture him alive. Anyone who dispatches this lunatic will earn the gratitude of the community and be regarded as a benevolent man.”	515
“OL BRATA BILONG EN I NO BILIP LONG EM”	You benefit yourself, and you delight Jehovah and your fellow Christians!​—Ps. 110:3.	9	For, indeed, although you ought to be teachers in view of the time, you again need someone to teach you from the beginning the elementary things of the sacred pronouncements of God; and you have become such as need milk, not solid food.”​—Heb. 5:10-12.	971
Na tu, taim mi ritim Baibel mi inap tingim ol gutpela samting bai kamap long bihain.”	To be rewarded by your Bible reading, set out to learn something that will truly enrich your life.	645	6 Physical Health and Resilience	462
[Ol Piksa long pes 16]	The book Life in Biblical Israel explains that “forests in ancient Israel were much more extensive than they are today.”	702	You might have noticed that this series frequently referred to the Bible when outlining the keys to success at school.	256
Pasin bilong aninit long God em wanpela gutpela pasin.	(Proverbs 13:20) Finally, though, it was time for Mary to return home.	711	So why hold back from offering a potentially lifesaving message to anyone who might listen to it?​—Read Matthew 7:12.	490
Wanpela man i kisim nius Wastaua na Kirap! na em i laik kisim sampela moa buk na nius bilong ritim long taim bilong kol.	The possibility cannot be ruled out that this repentant and appreciative woman was now among them, embarking upon a godly way of life with a clean conscience, a renewed sense of purpose, and a much deeper love for God.​—Luke 8:1-3.	210	Fear of God is a positive quality.	161
Olsem wanem stori bilong Enok i soim olsem Jehova i save strongim bel bilong ol wokman bilong em na ol i no pret?	So it is not surprising that a worker at the Child-Rearing Support Center in Kawasaki, Japan, observes: “In most cases, mothers will be relieved when they talk to others about the matter.	156	Why? Because without discipline (1) children continue to be unruly, which exhausts the parents, and (2) parents give inconsistent direction, which confuses the children.	333
Ritim stori long olsem wanem trupela bilip i bin helpim ol Kristen long taim bilong hevi.	(Matt. 24:3, 4) He also shared with his followers his private thoughts and feelings.	718	Work as a team.	294
Tasol i no gutpela sapos yu larim ol dispela stori bilong sampela man o sampela lain i daunim pasin bilong yu long tingim tru narapela na sori long ol.	One cannot look at that immense image without feeling tiny in comparison.	485	THE use of objects as aids to prayer goes back thousands of years.	479
Wok bilong singautim ol Kristen God i makim i bin kamap olsem wanem bihain long 33 C.E.?	This can give the impression that the scene is moving when, in fact, it is only the camera that is doing so.	258	6 God’s Son, Jesus Christ, has given us sound reasons for believing that the dead can be resurrected, with the prospect of everlasting life.	503
Sampela Rot Moa Bilong Kisim Helpim	Jesus answered with a parable.	560	Then came another surprise.	663
