source_sent	target_sent	target_id	gold_sent	gold_id
Petra tabata ubicá n’e crusada di dos ruta comercial importante.	His father, Percy, sought comfort from his church.	738	Petra stood at the crossroads of two important trade routes.	498
• Ora di tuma desishon, pakiko ta importante pa nos tene na mente nos relashon ku Dios?	They are lethal.	143	• In making decisions, why should we keep our relationship with God foremost in mind?	40
Whitney di nuebe aña ta masha gradisidu ku tin e foyeto Testigonan di Jehova i Educacion.* “Normalmente tur aña ta mi mama ta duna mi yùfrounan e foyeto aki,” e ta bisa, “pero e aña aki mi mes a hasié.	However, Revelation 22:1, 2 points to the time when we will be healed completely.	994	Nine-year-old Whitney is grateful for the brochure Jehovah’s Witnesses and Education.* “My mom usually gives this brochure to my teachers every year,” she says, “but this year I did it myself.	796
Di otro banda, cerca Jehova sí, nos futuro ta sigur.”	Well, the authorities had lists of Witnesses and were thus able to round up large numbers of them at will.	327	On the other hand, our future is certain with Jehovah.”	926
Kon Rei Yosías a demostrá konfiansa den Yehova?	Will You Make Sacrifices for the Kingdom?	676	How did King Josiah put trust in Jehovah?	393
□ Ken ta e “donnan den hende,” i pakico Dios a duna nan n’e congregacion mediante Cristo?	We tried again a little later with the same results.	413	□ Who are the “gifts in men,” and why has God through Christ given them to the congregation?	966
Ora nos ta demasiado preokupá ku nos salú, esei lo por pone nos bira egoista.	She promised, “God, if I survive, I will do what I can to serve you.”	614	Being inordinately concerned about our health could lead to our becoming self-centered.	28
Mi Ta Actua na Armonia cu Loke Mi A Siña	Glen stayed in Costa Rica to work on the branch construction project, while Annette and Charmaine served as special pioneers.	829	Acting on What I Learned	506
Fiesta di bailamentu cu generalmente ta dura henter anochi.	[Credit Line]	821	Dance parties usually lasting all night.	962
Nan lo por sigui ku nan rutina spiritual segun ku nan ta lucha pa establesé nan mes otro kaminda, tal bes den un pais mas riku òf den unu ku ta duna mas oportunidat pa bai dilanti den sentido material?—1 Timoteo 6:9.	“HAPPY are you when people reproach you and persecute you and lyingly say every sort of wicked thing against you for my sake,” Jesus Christ told his disciples.	962	Would they be able to keep up their spiritual routine as they struggle to reestablish themselves, perhaps in a more affluent country or in one that provides more opportunities for material advancement?​—1 Timothy 6:9.	159
Bo ta sinti cu bo a bira bieu di anochi pa mainta, ya cu bo tin cu bai trankil i poco-poco.”	A young man who was raised as a Christian recalled that he for a while had experienced a state of spiritual weakness: “At times, I felt I didn’t know why I was one of Jehovah’s Witnesses.	935	You feel that you have become old overnight, since you have to sit back and slow down.”	349
Sin duda, David a hasi esei.	Yes.	58	Undoubtedly, David did that.	497
UN FUTURO maravioso ta spera tur hende ku ta hustu den bista di Dios.	The numbers are worse in sub-Saharan Africa, where 1 in 3 is considered chronically hungry.	246	WHAT a marvelous future awaits all humans whom God views as righteous!	543
Manera apòstel Pablo a animá nos pa hasi, nos lo ‘kumpra e tempu oportuno’ i nos lo tin un sentido di urgensia den nos ministerio.	Knowing Jehovah and having his Word at work in our lives, we have come to enjoy a privileged relationship with him.	783	We will, as Paul encouraged us to do, ‘buy out the opportune time’ and have a sense of urgency in our ministry.	892
Mihó ainda, mi a keda sorprendí ora mi a mira kon Frosini su furia a mengua.	(Revelation 18:4) There are people, worshipers of the true God, Jehovah, to whom you can flee.	529	Better still, I was surprised to find that Frosini’s hostility had diminished.	196
10 Un otro manera tambe ku Hesus su siguidónan ta mustra nan lealtat na dje ta dor di reflehá su kualidatnan den nan famia.	• What evidence is there that God’s people enjoy progressive spiritual enlightenment?	153	10 Jesus’ followers also show their loyalty to him by reflecting his qualities in the family.	395
Con ta bai cu bida di famia awor?	The Bible puts it this way: “Men spoke from God as they were moved by holy spirit.” (2 Peter 1:21) In other words, God used his invisible energizing force, holy spirit, to transmit his message to the writers of the Bible books.	192	How fares family life these days?	951
Ora nos tabata wak otro, mi tabata sinti un trankilidat i siguridat.”	Is there really a possibility of encountering one of these poisonous creatures?	901	When our eyes met, I felt relaxed and secure.”	793
Keda Leu—Kon?	His Father’s purpose and reputation depended upon Jesus’ enduring an unjust trial and a cruel death.	955	Keep Clear​—How?	151
Ei i na otro parti, clero di cristiandad, sea católico, ortodox of protestant, no ta actua como hacidó di pas, sino como “pastor di nan mes banda.”	In the process, we will see how we can build stronger faith in ourselves and in those around us.	728	There and elsewhere Christendom’s clergy, whether Catholic, Orthodox, or Protestant, act not as peacemakers but as “chaplains to their own side.”	207
Ei bo ta haña sa mas tokante hopi tópiko interesante.	(Job 38:4, 7) One of God’s heavenly sons was even privileged to work along with God in the creation of all other things.	671	There you can find helpful information on a broad range of topics.	867
Cornelio su oracion sincero a pone cu apostel Pedro a bishit’é	What kind of actions?	267	Cornelius’ heartfelt prayer led to his receiving a visit from the apostle Peter	568
Ivan ta bisa: “Tabatin momentu ku mi tabata sinti mi iritá pa motibu ku mi mester ta un bon ehèmpel.	16 Do not expose your mate’s weaknesses or harp on his idiosyncrasies​—not even jokingly.	895	Ivan says: “There were times when having to be an example irritated me.	985
Nunca lo mi lubidá loke mi ruman muhernan a haci pa mi.	We will, as Paul encouraged us to do, ‘buy out the opportune time’ and have a sense of urgency in our ministry.	882	I will never forget what my sisters have done for me.	358
Pero si boso kabes susha, esei ke men ku nos a faya.	When Aalzen and Els Wiegersma were sent as missionaries to Belgium, they were assigned to the district work, and we went back to Bethel where I served in the Service Department.	332	But if you come out with a big head, we will have failed.	376
1869: E mericano Edward Everett Hale ta publicá un cuenta corticu, The Brick Moon (E Luna di Bloki), tocante un satélite espacial trahá di bloki cu hende aden, cu a keda den laira riba tera.	Instead, he focuses his energies on finding purpose and enjoyment in his present role because he views it as coming from Jehovah.	655	1869: American Edward Everett Hale publishes a short story, The Brick Moon, about a manned brick space satellite above the earth.	695
16 No ta bon pa nos papia ku otro hende tokante e defektonan di nos kasá ni keda keha tokante e kosnan di nos kasá ku nos no gusta; no hasié ni sikiera den wega.	One evening the minister visited our family.	283	16 Do not expose your mate’s weaknesses or harp on his idiosyncrasies​—not even jokingly.	891
Si bo hasi esei, lo bo hala mas serka Yehova, ‘e Dios di e bibunan.’	Some researchers say that anxiety levels have skyrocketed, especially among white-collar workers.	344	Doing so will surely draw you closer to Jehovah, “the God . . . of the living.”	449
Nan a kita e personalidad bieu, cu ta producí característicanan manera “rabia,” “abla ofensivo” i “papiamentu obseno,” i a bisti e personalidad nobo, “cu mediante conocimentu exacto ta ser hací nobo segun e imágen di [Dios] cu a cre’é.”	“Praise Jah! . . .	65	They stripped off the old personality, which produces such traits as “anger,” “abusive speech,” and “obscene talk,” and put on the new personality, “which through accurate knowledge is being made new according to the image of [God] who created it.”	421
Pero esei ta nificá cu hende a logra satisfacé su deseo pa biba mas largu?	Fishermen are advised not to eat bass and catfish caught in certain waters that are laced with mercury leached from the soil.	493	But does this mean that man’s urge to live longer has been satisfied?	557
(Génesis 1:28) Si nan a cooperá cu otro den sirbi Dios den e sentido aki, homber i muher lo a disfrutá, no solamente di compañerismo, sino tambe di un relacion estrecho i duradero.—Compará cu Malakías 2:14.	Brian: Right.	110	(Genesis 1:28) By cooperating in serving God in this respect, man and woman would enjoy, not simply companionship, but a close and lasting partnership.—Compare Malachi 2:14.	687
3:​1, 7) Es mas, “kurason di e hustu ta studia bon kon pa kontestá.” (Pro.	Brent, on the other hand, was raised by God-fearing parents.	700	(Eccl. 3:1, 7) Moreover, “the heart of the righteous one meditates so as to answer.”	679
Di berdad tin un posibilidad di contra cu un dje criaturanan venenoso aki?	Meanwhile, Noah was born, raised a family, and with his sons built the ark.	305	Is there really a possibility of encountering one of these poisonous creatures?	886
“Pero, ora mi a yega 18 aña di edad, mi a cuminsá studia Bijbel cu Testigonan di Jehova.	Better is vexation than laughter, for by the crossness of the face the heart becomes better.”	289	“But when I was 18, I began studying the Bible with Jehovah’s Witnesses.	658
Adam su yu Kain a asesiná su ruman hòmber hustu.	Is this really true?	623	Adam’s son Cain murdered his righteous brother.	653
Meskos ku den tempu di apòstel Pablo, awe hopi hende ta “pone algu un banda,” òf hinka den nan presupuesto un montante, pa nan pone den e kahanan di kontribushon di kongregashon marká “Obra Mundial.” (1 Kor. 16:2) Tur luna, e kongregashonnan ta manda e kontribushonnan akí pa e sukursal di Testigunan di Yehova ku ta supervisá e obra den nan pais.	Two and a half years after the tsunami, they shared in a worldwide campaign to distribute Kingdom News No. 38, entitled “Can the Dead Really Live Again?”	989	As in the apostle Paul’s day, many today “set something aside,” or budget an amount of money, and place it in the congregation contribution box labeled “Worldwide Work.” (1 Cor. 16:2) Each month, congregations forward these contributions to the office of Jehovah’s Witnesses that serves their branch territory.	690
