	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
877	Li adopte a ki pi PWM (batman (venn) lajè batman) digital kontwòl teknoloji avanse, se toutan vòltaj led miray ranpa plen-touche panèl) reskonsab, espesyalman te nome pou moun ki pa marye koulè te dirije ekleraj. Pa ekzanp, a modile, likid a retire rad sou ou, etc. Pou yo chwazi bèl limyè nivo pa la...	It adopts the most advanced PWM (Pulse Width Modulation) digital control technology, It is constant voltage led full-touch wall panel dimming controller, specially designed for single color Led lighting. For instance, Led module, flexible Led strip, etc. To select the desired light levels by the... 	2 5 Million Citizens Prefer to Travel 	814	0	False	1
878	12, Enstriksyon manyèl (1pcs)	9, Egzeyat Rod (1pcs) 	Sandy Sweet 	275	56	False	1
879	13 Se konsa tou Banabas te konsidere Jan, ki te gen yon non Women ki se Mak (Tra. 12:25).	13 Barnabas showed similar discernment in the case of John, who had the Roman surname Mark.	Anabolic steroids are synthetic derivatives of testosterone. Certain clinical effects and adverse reactions demonstrate the androgenic properties of this class of drugs. Complete dissociation of anabolic and androgenic effects has not been achieved. The actions of anabolic steroids are therefore similar to those of male sex hormones with the possibility of causing serious disturbances of growth and sexual development if given to young children. Anabolic steroids suppress the gonadotropic functions of the pituitary and may exert a direct effect upon the testes. 	770	982	False	1
880	Soti nan milimètsantimètmètkilomètMètpousyadmilesDecametersHectometersdesimètr	To milimètsantimètmètkilomètMètpousyadmilesDecametersHectometersdesimètr 	Sampling Rate: 8000 11025 12000 16000 22050 24000 32000 44100 48000 	807	664	False	1
881	Matematik Utilisant matematik pou rezoud pwoblèm.	Mathematics-Utilizing math to solve issues. 	We have been privileged to teach the Bible to hundreds of people.	944	280	False	1
882	Yon lòt egzanp ki montre kalite kominikasyon ki genyen ant sèvo nou ak sistèm dijestif nou se lè nou gen sa yo konn rele vant bouyi a.	Another example of communication between the brain and the digestive system is what has been described as having butterflies in one’s stomach.	Mayor of Kayseri Metropolitan Municipality Memduh Büyükkılıç announced that public transportation will be free during Eid al-Adha. Mayor Büyükkılıç stated that the citizens who use the buses and the rail system will benefit from the transportation free of charge. Mayor of the Metropolitan Municipality Memduh Büyükkılıç, in transportation [more…] 	101	209	False	1
883	Netwaye PC ralanti	Clean slow pc 	More… 	784	586	False	1
884	9 Aktout Jòb te bezwen moun konsole l, li te bay twa mesye ki te fè l “soufri plis” yo yon leson sou kesyon bay ankourajman an.	9 Although in need of consolation himself, Job gave his three “troublesome comforters” a lesson in giving encouragement.	In addition to the IP business, sports investments went to a wider range of areas across the industry. According to a research document on sports investment and financing by independent agent Sports Bank, money also went to programs for stadiums operation, sports events marketing, sports media, bodybuilding, physical training and sports tourism. After winning the investment, many business startups are striving for further development by meeting the basic challenge of winning more consumers. 	437	864	False	1
885	Akashi Kaikyo Bridge - pi long pon sispansyon nan mond lan, konekte Kobe City ak Awaji City nan Hyogo Prefecture.	Akashi Kaikyo Bridge - the world's longest suspension bridge, connecting Kobe City with Awaji City in Hyogo Prefecture. 	Radio Russia 	514	816	False	1
886	39 Kòmantè	39 Comments 	13 Jehovah likewise forgives our sins and mistakes.	122	843	False	1
887	Pa gen: 093069 Almay	No: 093069 Germany 	by GuRu · Published 30.09.2016 · Updated 25.10.2016 	222	597	False	1
888	Se poutèt sa Jezi te priye pou disip li yo.	(2 Tim. 4:10) Jesus therefore prayed in behalf of his followers: “I request you, not to take them out of the world, but to watch over them because of the wicked one.	Copyright © 2017 FXCC. All Rights Reserved. 	10	699	False	1
889	Non pwodwi Solè fotovoltaik sistèm ekleraj lari	Solè Photovoltaic Street Lighting Sistèm 	(Psalm 146:3) Those inspired words also warn us against trusting in our own unaided efforts.	269	118	False	1
890	Evalye jwèt sa a: JWE: 367	Rate this game: Played: 360 	What did the rebellion in Eden do to mankind?	654	447	False	1
891	1:2 bay Timote, pi renmen anpil, pitit gason. Grace, pitye, lapè, mande Bondye Papa a ak pou soti nan Jezikri, Seyè nou.	1:2 to Timothy, most beloved son. Grace, mercy, peace, from God the Father and from Christ Jesus our Lord. 	Reference Art.NR10200 	478	202	False	1
892	YUNZHONG se youn nan dirijan Lachin gr4 astm b348 Titàn pri a wonn bar pou chak manifakti kg ak founisè, epi nou yo tou yon konpayi pwofesyonèl ak faktori, akeyi nan gr4 astm b348 Titàn wonn bar pri pou chak pwodwi kg nan men nou.	YUNZHONG is one of the leading China gr4 astm b348 titanium round bar price per kg manufacturers and suppliers, and we are also a professional company and factory, welcome to wholesale gr4 astm b348 titanium round bar price per kg products from us. 	--For each HDMI (SDI) to IP output (HTTP / RTSP / UDP / RTMP / RTMPS / HLS protocol) 3 group out with higher resolution(up to 1080P) for large screen application. 	617	473	False	1
893	Yo sèvi ak ofrann volontè nou fè yo pou pote sekou e pou distribye piblikasyon ki baze sou Bib la.	Contributions willingly given can help with relief work and the spread of Bible publications	“I used to sit there and never comment, thinking that nobody would want to hear what I had to say.	469	769	False	1
894	12 Anpil moun twouve yo nan menm sitiyasyon ak yon fi ki te malad nan epòk Jezi a.	12 Many individuals find themselves in a situation similar to that of a sick woman in Jesus’ day.	Ear Canal 	194	708	False	1
895	Ken Wigginton la	Ken Wigginton 's 	If so, we encourage you: “Lift up your eyes and view the fields, that they are white for harvesting.”	636	79	False	1
896	Jodi a, chèf fanmi yo rekonèt Bib la ba yo responsablite pou yo bay fanmi yo sa yo gen bezwen nan domèn materyèl (1 Tim. 5:8).	Family heads today recognize that they have a Scriptural responsibility to provide for their family’s material needs. (1 Tim. 5:8) They must work hard to fulfill this obligation.	(Proverbs 27:11) Let us encourage other Christians to endure persecution and, as a result, have the continual “privilege of fearlessly rendering sacred service to [Jehovah] with loyalty and righteousness before him all our days”​—even forever.​—Luke 1:68, 69, 74, 75.	975	354	False	1
897	Copyright © 2020 FXCC. Tout dwa rezève.	Copyright © 2017 FXCC. All Rights Reserved. 	Views: 3,429 	699	28	False	1
898	Nòmalman, yon moun gendwa bay kèk sijesyon ki pratik.	But some well-intentioned brothers give unsolicited health recommendations.	8/12640 - Ernest Renshaw 	526	959	False	1
899	Lè nou gen diyite, sa ta dwe parèt nan konduit nou, nan atitid nou, nan relasyon nou ak lòt moun e menm nan fason nou wè tèt nou.	Indeed, dignity should be evident at all times and in everything we say and do.	Previous: Model SG Automatic Horizontal Biscuit on Edge Packing Machine 	689	647	False	1
900	Nouvo konpayi lityani nan	www.jan.lt 	Product Name Mansory Style Body Kit For Panamera 970 (2009-2016) 	439	349	False	1
901	gratis-kanpe wotè: 50m	the free-standing height: 50m 	Hot Tags: Color TFT LCD Display BDT-T3554-03, China, manufacturers, suppliers 	104	932	False	1
902	Chire kalandriye enpwesyon faktori, manifaktirè yo ak founisè peyi Lachin - Personnalisé pwodwi - Shenzhen Caimei jounal co, Ltd	Email:barretchou@163.com Shenzhen Caimei Printing Co.,Ltd 	One extraordinarily successful strategy is to use on offshore company to operate your online business. It is a technique used by Apple and Google. If your business is based online and you incorporate your international company properly, it may have some very attractive tax benefits. This may defer tax payments, like an IRA. It is abundantly important to have the tax advice of a knowledgeable CPA who can guide you in the use of this strategy. Use of these tools to save money on taxes may also depend on your country of residence and citizenship and your percentage of ownership of the company, among other actors. So, it should only be used under the guidance of experienced tax counsel. 	828	863	False	1
903	Ou te ka di l yon pawòl konsa: “Sa fè m mal ou te tande pawòl konsa.	You might say something along these lines: “I am sorry you had to hear that.	In ancient times​—when money was made of precious metals—​the heavier the coin, the greater its value.	386	370	False	1
904	otè Byron Warwick. FSX/P3D natif natal konvèsyon & repenn & repack pa Rikoooo.com	Author Byron Warwick. FSX/P3D native conversion & repaint & repack by Rikoooo.com 	You can get $2 million of coverage from an A Rated company for only $121/year! 	887	954	False	1
905	4 Pou di w konprann sa Salomon te vle di la a ?	4 Do you grasp what Solomon meant?	Emulators Tool to play the games on the GameCube and Wii game consoles. The software improves the image quality and enables to use the gaming joysticks. 	460	308	False	1
906	[Antrefilè nan paj 31]	[Blurb on page 31]	You can choose from various types of charts / tables. You can also change the chart in 1 click. 	129	261	False	1
907	Nou (85)	New (51) 	Z2Fds Manufacturers _ China Z2Fds Suppliers & Factory 	134	76	False	1
908	Men sa l di : “ Pa plase konfyans nou nan potanta, ni nan pitit lòm ki fèt ak pousyè tè, e ki pa kapab sove pèsonn. ” ​(Sòm 146:3).	(Psalm 146:3) Those inspired words also warn us against trusting in our own unaided efforts.	Hugo Teso, ‘ hacker’ aircraft: ‘ Travel the quiet sea’ – ElMundo 	118	831	False	1
909	Lei \\	Lei 	Description: RES SMD 1.3K OHM 0.1% 1/16W 0603 	393	257	False	1
910	pa admin sou 18-11-05	by admin on 18-11-05 	Do your children have their own Bible-reading program?​—Ps. 1:1-3; 77:12.	950	826	False	1
911	© zgames. ru - gratis jwèt sou entènèt Kle Chèche ().	© zgames. ru - free online game Key Finder (). Play online flash game Key Finder for free. Do not forget to rate this game Key Finder and share this game with your best friends. Games 	Yes, Shiloh would inherit nothing less than the right to rulership, as symbolized by the scepter, and the power to command, as represented by the commander’s staff.	474	729	False	1
912	Mete ajou chanèl televizyon ID Xtra ak Dekouvèt Syans	Updating ID Xtra TV channels and Discovery Science 	35Fap To Nan 	389	570	False	1
913	QianYi QianYi	QianYi 	the Russian Ministry of Education and Science 	357	34	False	1
914	Se konsa, nan ka soit nou te kapab kòmanse ak ti gout nan lide yo, gen kèk moun filozofik lide a, Se konsa de lojik lide an, di yon moun tankou Adam Smith te vle.	So, in either case you could start with some of the ideas, some of the philosophical ideas, so of the logical ideas, to say someone like Adam Smith might have.	fitness (2937) 	862	790	False	1
915	Hot Tags: halobetasol propionate, 66852-54-8 manifaktirè, distribitè, faktori, achte	Hot Tags: Halobetasol Propionate CAS:66852-54-8 	QianYi 	305	357	False	1
916	Lespri konpayi nou se pi bon kalite ak dirijan technic, onèt pandansetan ak epi ki te vo pou kliyan chak. EverestMachinery toujou ap travay pou tout pratik, founi pi bon kalite machin, pi bon sèvis apwè vant.	Our company spirit is best quality with leading technic, Meanwhile Honest and valued to every customer. EverestMachinery is always working hard for every customer, supplying best quality machines, best service after sales. 	8 inch 	384	948	False	1
917	ak Yale lavil	Yale Divinity School 	Jiangsu Jinfangyuan CNC Machine Company Limited 	720	272	False	1
918	Nou -25%	New -25% 	He tried to break Job’s integrity.	321	112	False	1
919	Max pouvwa konsomasyon ~ 15.9 W	Max power consumption ~15.9 W 	The seed that had been sown years or even decades earlier had produced fruit!​—1 Cor. 3:6.	962	246	False	1
920	Avèk rad WS yo soti, stitched yon alokasyon pou Couture 1cm yo kache 5mm an anvan.	With the garment WS out, stitch a 1cm seam allowance to conceal the previous 5mm. 	To receive the gift of everlasting life, we must endure to the end.	236	799	False	1
921	Te kòmanse pa basketmen, 03-11-10 01:27	Started by basketmen, 03-11-10 01:27 	For good reason, it has been described as religious fiction and as a legend.	484	888	False	1
922	Pawòl sa a montre aklè sila a ki te vin tounen Dyab la se te yon espri pafè li te ye okòmansman, e pandan kèk tan, li te “kenbe fèm nan laverite”*. Jewova Dye te fè kreyati l yo lib pou yo chwazi sa ki byen ak sa ki mal paske li renmen yo e li fè yo konfyans. — Gade kare ki gen tit: “Èske yon kreyati ki pafè ka vin pa pafè ankò?” nan paj 6.	(John 8:44) That statement clearly indicates that the one who became the Devil was originally a perfect spirit person, who at one time did “stand fast in the truth.”* Jehovah God made his creatures free moral agents because he loves and trusts them.​—See the box “Could a Perfect Creature Lose Perfection?” on page 6.	Our company spirit is best quality with leading technic, Meanwhile Honest and valued to every customer. EverestMachinery is always working hard for every customer, supplying best quality machines, best service after sales. 	45	384	False	1
923	“ITIL [...]	“BENEFICIAL . . .	Gynostemma 	73	809	False	1
924	Sove	Sleeping mom 	Card 3 – front, back – (pdf, 9.1 and 9.1 MB) 	645	671	False	1
925	Se baton wa a ki te senbolize dwa pou l dirije, e se baton kòmandan an ki te senbolize pouvwa pou l kòmande.	Yes, Shiloh would inherit nothing less than the right to rulership, as symbolized by the scepter, and the power to command, as represented by the commander’s staff.	Adopteunmec 	729	534	False	1
926	Pou jwenn aksè nan yon legliz ki aktyèlman egziste nan anyè nou an, se yon frè $ 29.00 obligatwa. Yon fwa soumèt, demann ou an pral revize pa yon administrasyon. Yon fwa apwouve, ou pral resevwa enfòmasyon sou aksè via imèl. Mèsi.	To gain access to a church that currently exists in our directory, a fee of $29.00 is required. Once submitted, your request will be reviewed by an administrated. Once approved, you will receive access information via email. Thank you. 	"Skal Labissiere went from Haiti earthquake to nation's top basketball recruit24 commentsHAMPTON (VA), USA (defend.ht) - 6'11'', Skal Labissiere was 13-years old washing up for dinner on January 12, 2010 when his house collapsed on him. Today he's the Number 6 Sophomore in the nation and Dierry ""Dougy Style"" Jean TKOs on Showtime to become Number 1 in class6 commentsMIAMI (OK), USA (defend.ht) � In his first fight on SHOWTIME, undefeated Dierry �Dougy Style� Jean (25-0, 17 KOs), of Quebec, Canada, overcame a bad cut on the side of his right eye to register two knNFL players in Haiti, play soccer with youth, promote road safety2 commentsPORT-AU-PRINCE, Haiti (defend.ht) - Haitian-American Philadelphia Eagles Defensive Tackle Ronnie Cameron and a delegation of players from the National Football League will join The Jack Brewer Foundat "	298	698	False	1
