	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
869	Em i tok: “Long dispela taim em king i laik ol i mas brukim skru long imis, sapos ol i bin bendaun na giaman long pasim rop bilong su bilong ol, yu ting dispela i stret?	“If at the moment they were to bow before the image they had bent over to tie their shoelaces, would that have been right?	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	8	668	False	0.008381724
870	Yes, bikpela mak ol i laik winim long yoga, em moksa, em ol i tok bihain ol bai pas wantaim wanpela bikpela spirit.	Yes, the ultimate goal of yoga is moksha, explained as the merging with some impersonal great spirit.	13 Children are to be obedient to their parents.	590	786	False	0.007340193
871	Long olgeta de em i bin raitim ol samting i bin kamap long wanpela notbuk bilong em, na tu, em i gat ol narapela buk we em i bin raitim ol samting bilong ol raun bilong em.	By keeping a diary and accurate logbooks, he and his teams were able to determine wind drifts, prepare maps, and obtain considerable information about the continent of Antarctica.	13 Children are to be obedient to their parents.	767	786	False	0.0077198744
872	Wanem rot i op long yumi olgeta?	What large door of activity is open to all?	Subsequently, about 5,000 brothers were integrated into the organization.	638	882	False	0.009329438
873	Orait long 1960 ol i singaut long sampela volantia bilong penim nupela haus slip ol i bin wokim long 107 Columbia Heights.	Then, in 1960, volunteers were needed to paint the newly constructed residence at 107 Columbia Heights.	13 Children are to be obedient to their parents.	339	786	False	0.0077747107
874	Olgeta taim yu bekim tok, dispela i olsem wanpela presen yu givim long God.	Really, each time you answer, you are offering a gift to Jehovah.	13 Children are to be obedient to their parents.	337	786	False	0.008339882
875	5 Taim “ol hetman [bilong ol manmeri] na ol saveman bilong lo” i salensim aposel Pita na Jon, tupela i tok: “Yupela i ting wanem pasin i stret long ai bilong God? Mitupela i mas bihainim tok bilong God o mitupela i mas bihainim tok bilong yupela? Yupela yet i ken skelim. Tasol mitupela i no inap pasim maus.	5 When challenged by “rulers [of the people] and older men and scribes,” the apostles Peter and John said: “Whether it is righteous in the sight of God to listen to you rather than to God, judge for yourselves.	13 Children are to be obedient to their parents.	781	786	False	0.009495378
876	Bilong daunim hevi taim tupela long famili i no wanbel, traim stretim hevi na no ken tingting long winim toktok.	When disagreements arise, to smooth the conflict, try to solve the problem rather than win the argument.	13 Children are to be obedient to their parents.	101	786	False	0.008049011
877	11 Nikodemus em memba bilong Sanhedrin, na em i laikim ol tok Jisas i skulim ol man long en.	11 Nicodemus, a member of the Sanhedrin, became interested in Jesus’ teaching.	13 Children are to be obedient to their parents.	690	786	False	0.0073747635
878	God tasol inap mekim wok bilong papamama i karim kaikai.	Only God can make it grow.	It is not like getting on a bus that simply carries those on board to victory.	497	684	False	0.005781889
879	(Jon 5:​19, 30) Jisas i nambawan man God i givim graun long em, long wanem, em i dispela King God i bin makim bilong bosim dispela graun.	(John 5:19, 30) Jesus preeminently inherits the earth, for he is its appointed Ruler.	13 Children are to be obedient to their parents.	225	786	False	0.011554837
880	Mi laik bai dispela man husat i kilim i dai susa bilong mi, em i mas kisim strafe i stret long samting em i bin mekim long famili bilong mipela.	I want the man who is responsible for my sister’s murder to pay for what he did to our family.	It is not like getting on a bus that simply carries those on board to victory.	134	684	False	0.009201169
881	(Sindaun 3:27) Em nau, liklik samting olsem smail tasol inap helpim yumi yet na ol narapela.	(Proverbs 3:27) Yes, by this simple gesture, we can benefit ourselves and others.	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	975	682	False	0.0064635277
882	(Het. 13:​24, 25) God i givim Samson narapela kain strong i winim strong bilong ol narapela man.	(Judg. 13:24, 25) Samson was empowered to perform deeds of astonishing, incomparable strength.	13 Children are to be obedient to their parents.	656	786	False	0.0085788965
883	Tok ples Latin tu i olsem “wanpela tok ples i dai pinis,” maski planti man i save stadi long en, na em i stap yet olsem tok ples bilong Vatiken Siti.	In that sense, Latin is usually defined as “a dead language,” even though it is widely studied and remains the official tongue of Vatican City.	13 Children are to be obedient to their parents.	80	786	False	0.008167505
884	Lukim tu atikol “Yu Inap i Go Long Hap i Sot Long Ol Pablisa Bilong Kingdom?” na “Inap Yu Kam Long Masedonia?” long Wastaua bilong Epril 15 na Disemba 15, 2009.	See, for example, the articles “Can You Serve Where the Need for Kingdom Publishers Is Greater?” and “Can You Step Over Into Macedonia?”​—The Watchtower, April 15 and December 15, 2009.	13 Children are to be obedient to their parents.	826	786	False	0.008310795
885	Lek Bilong Hos	The Horse’s Leg	The Bible account of Cain and Abel making their offerings is very brief.	727	778	False	0.0063180923
886	• Pasin bilong mi long dring i kamapim sampela hevi insait long famili, wok, o taim mi raun?	• Has drinking caused problems for me at home, at work, or when traveling?	13 Children are to be obedient to their parents.	82	786	False	0.0067682266
887	Tasol ol man i bilip na mekim ol samting na i lukluk i go stret long ol samting bilong spirit, ol i ken bilip olsem, bihain “man i aninit long God, bai i stap gut.”	However, those who act in faith and maintain their spiritual focus are assured that in the end “it will turn out well with those fearing the true God.”	13 Children are to be obedient to their parents.	328	786	False	0.0053367615
888	Olsem na nau aposel Pol i kamapim pasin bilong ol Masedonia long givim planti samting bilong kirapim ol Korin.	Now the apostle cited the generosity of the Macedonians to motivate the Corinthians.	13 Children are to be obedient to their parents.	147	786	False	0.006527543
889	Taim yu mekim olsem, wok long painim rot bilong helpim man bilong haus long save olsem ol tok bilong Baibel yu kamapim em i bikpela samting long yu.​​—⁠Matyu 13:⁠52.	As you apply that suggestion, seek ways to let the householder know that you yourself value what you are sharing from the Bible.​—Matthew 13:52.	13 Children are to be obedient to their parents.	860	786	False	0.010360122
890	Kirap long dispela taim, Paul i go long olgeta miting Kristen.	From that time onward, Paul began attending all Christian meetings.	The Bible account of Cain and Abel making their offerings is very brief.	59	778	False	0.006182313
891	Em i mas bihainim samting em i skulim ol arapela long en.	He must practice what he preaches.	13 Children are to be obedient to their parents.	75	786	False	0.0069048405
892	Na tu, em i yaupas liklik na em i save sindaun tasol long wilsia.	He is also hearing-impaired and needs a wheelchair to get around.	13 Children are to be obedient to their parents.	89	786	False	0.0058454275
893	Tasol olsem wanem ol bai stretim man?	But how?	It is not like getting on a bus that simply carries those on board to victory.	616	684	False	0.0061261654
894	Bel bilong mi i bagarap stret na strong bilong mi i pinis olgeta, tasol mi tingting strong olsem mi no ken lusim em.	Though I was emotionally distressed and physically drained, I was determined not to leave his bedside.	13 Children are to be obedient to their parents.	483	786	False	0.010520697
895	Yumi no kisim tingting olsem: ‘Maski tingting planti long wanpela man i no gat strong.	We do not reason: ‘Why worry about a weak one?	13 Children are to be obedient to their parents.	838	786	False	0.008154988
896	Wanpela taim José i bungim Francesc, husat i wok long seim kampani.	One day José met Francesc, who worked for the same company.	It is not like getting on a bus that simply carries those on board to victory.	813	684	False	0.0067623854
897	Nogat tru!	Definitely not!	The Bible account of Cain and Abel making their offerings is very brief.	565	778	False	0.006432414
898	PES 16 • OL SINGSING: 43, 123	PAGE 16 • SONGS: 43, 123	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	842	668	False	0.007880926
899	Em i kamap pikinini bilong wanpela man, na dispela i mekim na em i gat rait long i go long dispela skul na kamap wanpela bilong famili bilong man i bin adoptim em.	Even so, after the legal requirements for adoption had been met, the young man received a new status.	Those who came to help Peter haul in a miraculous catch were his “partners in the other boat.”	765	139	False	0.0041053295
900	Tasol em i orait long nupela sindaun bilong em na em i mekim wok bilong God i go inap long taim em i dai.	Nevertheless, she accepted her new situation and served willingly for the rest of her life.	13 Children are to be obedient to their parents.	284	786	False	0.0070956945
901	1:4; 3:1; 4:5; 5:6​​—⁠Dispela tok, “7-pela spirit” i makim wanem samting?	1:4; 3:1; 4:5; 5:6​—What is indicated by the expression “the seven spirits”?	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	241	682	False	0.0033915043
902	Ol man i kisim pinis dispela sik inap painim rot bilong stap amamas na bel isi taim ol i kisim save long nupela taim we i no gat sik em God i tok promis long kamapim long bihain, na ol inap kisim amamas long rot bilong bihainim ol lo bilong God.	Those who are already infected can find great joy and comfort through learning about the disease-free world promised by God for the near future and then through conforming to God’s requirements.	13 Children are to be obedient to their parents.	566	786	False	0.0070972443
903	Sime i tok: “Mi laik lusim wok mani, tasol mi tingting planti.”	“But thinking of quitting my job gave me nightmares,” says Sime.	The Bible account of Cain and Abel making their offerings is very brief.	856	778	False	0.0053812265
904	Long nau, ol manmeri i save go stap long haus sik na ol i dai.	Consequently, more and more, death has moved from the home to the hospital.	It is not like getting on a bus that simply carries those on board to victory.	271	684	False	0.008795619
905	Dispela animal i save stap isi na i no laik i stap klostu long ol narapela. Em i save stap long bikbus bilong Borneo na Sumatra, tupela bikpela ailan bilong Saut-is Esia.	These gentle, hermitlike creatures live in the dense jungles of Borneo and Sumatra, two of the largest islands in Southeast Asia.	13 Children are to be obedient to their parents.	402	786	False	0.0074566603
906	I no longtaim na em i luksave olsem bikpela tok i kamap long klos em i pasim, em ol klos ol man long biktaun bai i no tingting planti long en.	As she talked to the people, she realized that her clothes, though modest by the standards of urban fashion, were becoming the talk of the town.	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	1	668	False	0.007881403
