	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
822	Ol i save prinim winim 26,000,000 Wastaua long 150 tok ples na ol i save tilim long olgeta hap bilong graun​—⁠i no gat narapela nius bilong lotu ol i save tilim planti tru olsem dispela nius Wastaua.	With a worldwide circulation of more than 26,000,000 copies in 150 languages, The Watchtower is the most widely distributed religious magazine in the world.	During the coming Thousand Year Reign of Christ, the full benefits of the ransom sacrifice will be applied to them, raising them to human perfection.​—Revelation 7:9, 14, 17; 21:3-5.	743	988	False	1
823	14 Wanpela samting i kamapim klia gutpela pasin bilong Jehova i olsem: “Pasin sori i pulap tru long em.”	14 One manifestation of Jehovah’s goodness is that he is “abundant in loving-kindness.”	Shops closed.	606	114	False	1
824	Tasol Nabal i no mekim olsem.	But Nabal does the opposite.	Jesus answered with a parable.	261	918	False	1
825	Flavia i bilip long tok i tru bilong Baibel na em i kisim baptais.	Flavia accepted Bible truth and was baptized.	Holy Spirit at Work Today	659	934	False	1
826	15-17. (a) Bilong wanem bosboi i mas mekim gut wok bilong em? (b) Jisas i kamapim wanem stori bilong soim hevi inap kamap sapos yumi no mekim gut wok bilong yumi?	15-17. (a) Why is it essential that a steward be faithful? (b) How did Jesus illustrate the consequences of unfaithfulness?	OSSETIA	626	736	False	1
827	Jisas i save olsem ol disaipel i mas kisim helpim bambai ol inap mekim gut wok autim tok, na em i soim ol long rot bilong mekim dispela wok.	Jesus knew that his disciples needed direction in order to become effective evangelizers, and he demonstrated how the work should be done.	That’s the core of the problem—the mind-set of the prison system toward these men.	750	345	False	1
828	Em wanpela Juda, nem bilong em Mordekai.	A Jew named Mordecai.	Your genuine trust in Jehovah will never lead to disappointment	589	264	False	1
829	Jehova i amamas tru long lukim ol wokman bilong em i wok strong long mekim ol wok bilong helpim ol wanbilip!	How Jehovah must cherish those who worked so hard to serve their fellow believers!	That passage says that we need to go on “increasing in the accurate knowledge of God.”	644	990	False	1
830	(Jems 5:10) Kirap long bipo i kam inap long nau, ol man i bin birua nating long planti wokboi bilong God.	(James 5:10) Over the centuries, many servants of God were persecuted without cause.	3 Genuine faith is based on accurate knowledge about God.	27	253	False	1
831	Adolfo i tok: “Nau mi baptais pinis na mi ken tokaut stret olsem mi wanpela Witnes Bilong Jehova!”	“Now that I am baptized,” Adolfo declared, “I can say with full conviction that I am one of Jehovah’s Witnesses!”	We had walked over seven miles (11 km) to that house.	959	827	False	1
832	Rait bilong Lo Bilong Moses ol Juda i painim ating em i rait tru Moses i bin raitim long pastaim, em ol man i bin putim i stap long tempel sampela handet yia bipo.	Apparently, the Jews discovered the original copy of the Law of Moses, which had been deposited in the temple centuries earlier.	However, you can rise above such thinking when it comes to your own beliefs.	838	954	False	1
833	Planti taim mi krai wantaim na beten, na dispela i helpim mi na mi stop long raitim pas long dispela meri.	After many prayers and tears, that is what I did.	This is the case because the qualifications are set out in God’s Word, which is inspired by holy spirit, and the individual appointed gives evidence of producing the fruitage of that spirit.	113	708	False	1
834	Bilong wanem?	Why?	According to an article in the journal Transfusion, “physicians make transfusion decisions based upon their past teaching, enculturation, and ‘clinical judgment.’”	381	701	False	1
835	Long rot bilong profet Aisaia, Jehova i tokim yumi long tingim ol dispela samting: “Yupela lukluk i go antap long skai na lukim ol sta samting i stap antap.	Through the prophet Isaiah, Jehovah suggested that we reflect on the following: “Raise your eyes high up and see.	WHAT IS THE CHALLENGE?	596	522	False	1
836	Tupela Witnes i orait long wok long kisim ol kaikai bilong spirit i kam insait long Biafra long dispela rot, maski ol inap kisim bagarap long en.	These two Witnesses volunteered for the risky task of channeling spiritual food into Biafra.	Why would Jesus speak of adding “one cubit,” which is a measure of distance, to a person’s “life span,” which is measured in terms of time?* Jesus was evidently picturing life as a journey.	519	109	False	1
837	10 Olsem wanem? Yu gat wanpela samting em yu save laikim tumas?	10 Can you think of a valued personal possession that you view as special property?	“Keeping Jehovah’s righteous standards has been a protection for me.	496	81	False	1
838	Dispela skul i bilong 8-pela wik na i skulim ol elda na ol kongrigesen sevan husat i singel na i winim mak. Ol i skul long ol samting bilong oganaisesen na long pasin bilong mekim tok long ol miting.	The eight-week course trains qualified single elders and ministerial servants in organizational matters and public speaking.	Jehovah God is the best example of showing mildness and patience.	327	528	False	1
839	Olgeta dispela man i bin maritim wanbilip, em meri Israel, na ol i bin makim em long i stap olsem gutpela poroman bilong ol, em poroman bilong i stap wantaim.	Each man involved had married a fellow worshiper, an Israelite woman, choosing her as a dear companion, a life partner.	After I have considered this matter further, when may I inform you of my decision?	18	248	False	1
840	Brata bilong man i dai pinis em i gat rait long maritim kain wido olsem, sapos nogat, orait wanpela wanblut man husat i klostu moa long famili em inap mekim olsem, na dispela i wankain tu long raits bilong kisim ol samting bilong man i dai pinis.—Namba 27:5-11.	The right to marry such a widow was evidently extended first to the deceased man’s brothers and then to the nearest male relatives, as was the right to inheritance.​—Numbers 27:5-11.	Therefore, Tiberius’ reputation may well have figured in Pilate’s decision to bow to the pressure from the Jewish leaders and order the execution of Jesus.​—John 19:13-16.	722	379	False	1
841	Ol Witnes Bilong Jehova i autim ol tok bilong Baibel long olgeta hap.	Jehovah’s Witnesses are publicly declaring the message of the Bible everywhere.	Repayment from the One “looking on in secret” includes what?	59	826	False	1
842	Em i bikpela samting long mekim olsem taim yumi autim tok long man husat i bilip long God, tasol em i no save long ol tok Baibel i mekim.​—⁠Sng. 19:​7-10.	Doing so is especially important when we are witnessing to someone who believes in God but is unfamiliar with what the Bible teaches.​—Ps. 19:7-10.	I did not return, concluding that all religions must be the same.	527	994	False	1
843	(Jo. 12:50) Orait nau yumi ken stori long olsem wanem sampela tok moa Jisas i mekim long maunten inap stiaim pasin bilong yumi long beten.	(John 12:50) So let us see how Jesus’ further sayings in the Sermon on the Mount can and should influence our prayers.	Many go into debt, learning the hard way that “the borrower is a slave to the lender.”​—Proverbs 22:7.	983	553	False	1
844	Ol marit husat i laikim tru poroman i save mekim pasin daun na ol i no soim olsem ol i les long toktok gut wantaim poroman taim ol i gat hevi na ol i no larim ol arapela pasin kranki i putim hevi long marit bilong ol.	What blessings spouses enjoy when they truly love each other and never let pride, the childish silent treatment, or other unchristian traits mar their marriage!	Sophia: Me too.	806	972	False	1
845	• Ol buk: 47,490,247	• Books: 47,490,247	These are pounded into a powder and are often mixed with such substances as spices, tree bark, and flowers to create certain fragrances for specific applications.	315	436	False	1
846	Piksaim long tingting olsem wanpela seila i pasim rop long wei i hatwok tru long lusim gen.	Picture a sailor skillfully tying a rope into a complicated knot.	She holds a daily discussion of a Bible text and regularly takes them to Christian meetings.	23	228	False	1
847	Oltaim Mekim Pasin Rispek Long Narapela	Always Treat Others With Respect	Our Father Provides Protection	328	855	False	1
848	Orait, bai mi stori long as na mi tok olsem.	Let me tell you why.	They will no longer be able to mislead man because they will be bound for a thousand years.	165	646	False	1
849	Sampela wanblut i laik bai mi insait long wanpela pasin tumbuna ol i kolim ukupyanika.	Some relatives wanted me to comply with the traditional custom called ukupyanika.	We can create opportunities to rejoice with them by occasionally inviting them to join us during our Family Worship evening, by sharing with them in the preaching work, and by spending time together in recreation.	451	621	False	1
850	Niuspepa The New York Times i tok: “Ol i kirapim ol manmeri long yusim mobail fon long kisim ol piksa na vidio bilong raskol pasin na salim i go long polis.”	In order to encourage Andean women to receive professional medical care at a clinic rather than give birth at home, 390 “birthing houses” have been opened in Peru over the last decade.	Poverty cannot be measured solely in monetary terms.	896	805	False	1
851	Planti skripsa long Baibel i stori long pasin nogut na pen na hevi.	The matter of evil and suffering is covered extensively throughout the Scriptures.	One day I looked into a mirror and thought, ‘I don’t like you.’	880	881	False	1
852	[Ol Piksa long pes 19]	[Pictures on page 19]	9 When his wife answered a knock on the door of their apartment, Keith remained in the background.	555	908	False	1
853	Ol i kilim em olsem em i man nogut.	He died like a criminal.	(Acts 7:22) Instead, Moses chose to be “ill-treated with the people of God.”	774	926	False	1
854	Pita i givim wanem tok long ol maritman? Bilong wanem dispela tok em i bikpela samting?	What counsel did Peter give to husbands, and why is it important?	What different viewpoints existed on the matter of observing a special day each week?	319	718	False	1
855	No ken tingim tok bilong em, pilim tingting bilong em.	Instead, discern the intent behind the words.	How does the teaching of the resurrection magnify Jehovah’s love?	859	411	False	1
856	Yumi save beten askim God long helpim ol wanbilip?	Do our prayers include concerns about our brothers and sisters in the faith?	First, true worship unites believers in love.	927	250	False	1
857	Ol Brata Kristen Inap Lainim Yumi Long Pasin Laikim	Learn Love From the Christian Brotherhood	The Bible says: “Become imitators of God, as beloved children, and go on walking in love.”​—Ephesians 5:1, 2.	757	865	False	1
