	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
913	Wanpela man i kisim nius Wastaua na Kirap! na em i laik kisim sampela moa buk na nius bilong ritim long taim bilong kol.	Fear of God is a positive quality.	The chairman read telegrams and greetings from well-wishers around the globe.	161	504	False	1
914	Olsem wanem stori bilong Enok i soim olsem Jehova i save strongim bel bilong ol wokman bilong em na ol i no pret?	Why? Because without discipline (1) children continue to be unruly, which exhausts the parents, and (2) parents give inconsistent direction, which confuses the children.	The Internet too is used by some to create a form of peer pressure by praising thrill-seekers and downplaying the risks.	333	822	False	1
915	Ritim stori long olsem wanem trupela bilip i bin helpim ol Kristen long taim bilong hevi.	Work as a team.	The Internet too is used by some to create a form of peer pressure by praising thrill-seekers and downplaying the risks.	294	822	False	1
916	Tasol i no gutpela sapos yu larim ol dispela stori bilong sampela man o sampela lain i daunim pasin bilong yu long tingim tru narapela na sori long ol.	THE use of objects as aids to prayer goes back thousands of years.	To be rewarded by your Bible reading, set out to learn something that will truly enrich your life.	479	910	False	1
917	Wok bilong singautim ol Kristen God i makim i bin kamap olsem wanem bihain long 33 C.E.?	6 God’s Son, Jesus Christ, has given us sound reasons for believing that the dead can be resurrected, with the prospect of everlasting life.	(Mark 1:35; Luke 5:16; 22:41) During his ministry on earth, Jesus deliberately set aside time to pray.	503	53	False	1
918	Sampela Rot Moa Bilong Kisim Helpim	Then came another surprise.	“Diving into water from dangerously high cliffs, I felt completely free for a few seconds.	663	91	False	1
919	(Aposel 10:​34, 35) Pita i mekim dispela tok, long wanem, nau tasol em i lukim olsem wanem God i bin stiaim ol samting na wanpela famili bilong narapela lain, em pastaim ol i no klin na God i no orait long ol, nau God i orait long ol.	Sirvan​—Sometimes people who date choose to overlook red flags about their prospective mate.	The book Life in Biblical Israel explains that “forests in ancient Israel were much more extensive than they are today.”	639	911	False	1
920	SAMPELA STORI MOA:	Soon thereafter, I received a terrible shock.	I’m so grateful that he gives us the direction we need at just the right time!”	288	546	False	1
921	Olsem na Doli i kamap wankain olsem dispela sipsip ol i bin kisim sel long en, tasol Doli i yangpela long en.	Jehovah provided what the prophet needed to carry on in his service.	A Jew named Mordecai.	712	589	False	1
922	Mi singaut strong na em i lusim mi.	We show ourselves gracious by willingly forgiving even when we have “a cause for complaint against another.”	Are you benefiting from modern-day examples of faith in your congregation?	791	184	False	1
923	Em i stap olsem gutpela helpim bilong mi.	How did Ribeiro overcome his addiction to pornography?	I fought with my boss and began drinking more heavily.	967	45	False	1
924	(Ritim Sindaun 2:1-5.)	Eventually, we began studying the Bible together regularly.	5 Kindness is also part of the fruitage of God’s holy spirit, or active force.	803	195	False	1
925	Ol man long dispela kantri ol i save tromoi 400 dola long olgeta yia long pilai laki, dispela i klostu dabol long ol mani ol man long Yurop na Amerika i save tromoi long pilai laki. Dispela i makim olsem ol man bilong Australia ol i givim bel moa yet long pilai laki, winim ol man bilong ol narapela kantri.	Jesus knew that following his execution and resurrection, centuries would pass before he would be enthroned in heaven as the Messianic King to rule over mankind.	OSSETIA	630	736	False	1
926	(Mt. 24:14; 28:​19, 20) Disaipel Mak i kamapim tok bilong Jisas olsem dispela wok i mas kamap “pastaim,” olsem paslain long pinis i kamap.	Not all on board were intrepid seamen, however.	Following centuries-old traditions, the master craftsmen on this historic island produce world-renowned glass.	466	588	False	1
927	Namba 2 Banis	From the leaves to the individual kernels on the cob, everything is arranged in an aesthetically pleasing and precise pattern.	Many foreigners have moved to the beach resorts in Mexico, seeking some kind of paradise.	311	309	False	1
928	Yusim dispela haptaim long skelim gut moa wanem ol samting yu yet i mas mekim olsem wanpela Witnes Bilong Jehova.	Humans could not provide the ransom.	Jehovah’s Witnesses in Germany suffered brutal and prolonged persecution under both of the 20th-century totalitarian regimes	961	233	False	1
929	Olsem wanem ol inap helpim ol pikinini bilong ol long kisim tingting bilong ol Kristen?	Does this indicate the end of social class distinctions?	Many foreigners have moved to the beach resorts in Mexico, seeking some kind of paradise.	643	309	False	1
930	Rait ol i bin katim long plet ston ol i kisim long Mesopotemia, bilong yia 2000 B.C.E. [Kredit Lain]	(Romans 12:1) As we make decisions, however, we humbly allow our power of reason to be guided by Jehovah’s infinitely superior mind.	The patriarch Job stated: “I would rescue the afflicted one crying for help, and the fatherless boy and anyone that had no helper.”​—Job 29:12.	906	879	False	1
931	Long Luk sapta 3, ves 1, Baibel i stori long Pontius Pailat em wanpela bilong ol bikman bilong gavman long dispela taim.	(Acts 5:32; Galatians 5:16, 25; Romans 8:5-8) This powerful force enables Christians to produce “the fruitage of the spirit”​—fine qualities—​and “holy acts of conduct and deeds of godly devotion.”	This counsel was meant to discourage public prayer that was offered to call attention to the one praying and to elicit praise from others.	925	373	False	1
932	“Yupela i mas marimari long ol wanlain bilong yupela na helpim [“gutpela pasin sori,” “NW﻿  ol.”​​—SEKARAIA 7:9.	He will feel sorry for the lowly one and the poor one, and the souls of the poor ones he will save.	Neither the volunteer night watchmen nor the professional thieftakers, the privately funded Bow Street Runners, were up to the task of protecting people and their property.	560	652	False	1
933	Em i helpim mi long putim tok i go daun long bel bilong ol man maski mi no save long tokples bilong ol.”	She too developed a deep appreciation for the pioneer service and began to pioneer after graduating from high school in 1950.	The most famous temple of Athena was the Parthenon, erected in Athens, the city named after the goddess.	931	260	False	1
934	Taun Korin bilong bipo i gat kain kain pasin nogut long en, na aposel Pol i laik helpim ol Kristen i sindaun long dispela taun, ‘nogut Satan i giamanim ol,’ olsem na em i tok strong long ol: “Yumi save pinis long tingting na pasin bilong [Satan].” (2 Korin 2:11) Long nau, long planti kantri i gat ol bikpela wok bisnis, i gat ol wankain pasin olsem i bin stap long taim bilong Gavman Rom.	Did Jehovah answer her prayers?	Try this: Discuss the problem with your wife, and be willing to make concessions.	305	593	False	1
935	Jisas i bin tokim Maria bilong Makdala: “Mi bai go antap, na mi go long Papa bilong mi na Papa bilong yupela.	“Keeping Jehovah’s righteous standards has been a protection for me.	Those who find satisfying answers to their questions have a solid basis for their faith	81	176	False	1
936	Baibel i tok: ‘Wanem ol man i gat bikpela hevi?	Remember, Jehovah sees what is in our heart and knows what we are looking for.	(1 Tim. 1:12-16) It was as if he owed a debt to each person he met, a debt that could be repaid only by sharing the good news with that person.	776	158	False	1
937	Yumi inap painim ol dispela kain tok long buk “All Scripture Is Inspired of God and Beneficial,” em yumi inap kisim long samting olsem 50 tok ples.	Why is meditation essential?	The land of Magog refers to the vicinity of the earth, to which Satan and his demons are confined.​—John 12:31; Revelation 12:7-12.	524	977	False	1
938	Gregorio i tok: “Mipela i pilim tru pasin laikim bilong dispela kongrigesen.”	Barak Routs Sisera’s Army	19 Our Readers Ask	58	457	False	1
939	Tasol krai bilong mama i mas stret.	Finally, we spray ourselves, our clothes, and our shoes thoroughly with a tick repellent, as tick-borne encephalitis is common in the area. The road we are traveling winds through spectacular mountain scenery.	Those who find satisfying answers to their questions have a solid basis for their faith	614	176	False	1
940	Em i no save litimapim nem bilong em yet.” (1 Ko. 13:⁠4) Yumi no ken bel nogut long ol bratasista bilong yumi, nogat, yumi mas bihainim dispela tok: “Yupela i mas mekim gutpela pasin long ol arapela Kristen na givim bel bilong yupela long ol. Yupela i mas lusim sin bilong ol, olsem God i lusim sin bilong yupela long nem bilong Krais.”​​—⁠Ef. 4:​32.	How would Jehovah’s counsel benefit Job long after his trials?	Jesus foretold that this wicked world would be brought to an end so that a better world could begin.	960	361	False	1
941	Em bai i skelim gutpela moa long yupela, na em bai i pulapim tru, na sakim i go daun, na pulapim moa yet, inap long ol samting i kapsait, na givim long yupela.	The Witnesses’ faith made them different.	Seeing that “Jehovah was with David,” says the Bible, “Saul came to be an enemy of David always.”	262	443	False	1
942	Ol i no wankain long ol samting mi lukim long ples bilong mi.	You see, I have always been extremely shy.	The exiles even had freedom to move about the country.	424	998	False	1
943	Wantu ol i ran i go long dispela ka na tokaut olsem ol i Witnes.	Even some of Christendom’s leaders have referred to their flocks as ‘sleeping giants.’	4. (a) How serious is it to make a vow to God? (b) What do we want to learn about Jephthah and Hannah?	182	200	False	1
944	Ol i no gat tingting long go long heven, long wanem, God i no givim dispela tingting long ol.	Jesus came to earth and died “once for all time.”	This counsel was meant to discourage public prayer that was offered to call attention to the one praying and to elicit praise from others.	536	373	False	1
