	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
906	Genyen tou estatistik. Klas la premye se, ki ka ki te swiv pa evènman anpil ap viv difizyon. Gen kèk machann ofri nan. Menm opsyon ki disponib nan parayj yo moute 400 toujou parayj opsyon gwo. Nou pa ka kenbe epi remèt li 9 nan 10 Pwen nan nou 2018 1xBet-tès.	Mais comment Satan exerce-​t-​il son influence sur l’humanité aujourd’hui ?	Après être devenu roi en 1914, Jésus est “ sorti en vainqueur et pour mener à terme sa victoire ”.	327	692	False	1
907	13.Kar AM / FM jwè CD ak ansanbl Stereo Spa	3 dans une pompe à chaleur 	Recevez GRATUITEMENT le jour 7 des probiotiques NuCulture 	476	19	False	1
908	ATIK 1, 2 PAJ 8-17	espace sans fin . espace . объекты . équipement 	En ce qui concerne l'expérience des gens du bon monde de l'esprit et Jésus il y a évidemment beaucoup de ceux qui y participent. Une compilation de certains d'entre eux ont été faites par le Dr Gunnar Hillerdal dans le livre « Ils ont vu et entendu Jésus. » Le livre est épuisé, mais peut interbibliothèques dans les bibliothèques ou achetés par Bokbörsen: http://www.bokborsen.se/ 	261	725	False	1
909	ANSEYE PITIT OU	Quand nous nous familiarisons avec le fonctionnement du corps humain, nous n’en éprouvons que plus de reconnaissance et de respect pour notre Créateur.	février 28, 2009 par ofer 3 Commentaires 	507	363	False	1
910	Moun ki pa t gen tan soupe te grangou e yo pa t ka konsantre. Wi, anpil kretyen te patisipe nan evènman sa a san yo pa t gen respè pou li e san yo pa t byen konsyan de enpòtans li.	Navire lançant des tubes de ponton flottants gonflables pour la barge et le remorqueur 	l' USTA 	719	228	False	1
911	Pati a Modere	bourses voyage 	10. a) Après le Déluge, où et comment la rébellion contre Jéhovah a-​t-​elle resurgi ? b) Quelle mesure Jéhovah a-​t-​il prise pour que sa volonté soit faite ?	379	151	False	1
912	(Sòm 120:1–145:21)	Consentement 	Hot Tags: porte forgé double de fer pour la maison, fabricants, fournisseurs, usine, adapté aux besoins du client 	406	702	False	1
913	Abiye bèl lapen	Pourquoi ne devrions-​nous pas laisser d’autres personnes décider pour nous ?	Bonaparte 	571	650	False	1
914	18. a) Ki sa k fè li toutafè nòmal pou nou renmen tout frè yo? b) Ki sa kèk moun ki pa Temwen Jewova konn remake?	L'Ecole doctorale de science politique, la politique publique et relations internationales à l'Université d'Europe centrale est heureux d'annoncer son appel pour des bourses et des applications pour l'année scolaire 2013/2014 	La prédiction ambiguë de l’oracle n’avait aucune valeur ; elle aurait pu sembler exacte, quel que soit le vainqueur.	489	582	False	1
915	4. Responsabilite limitee	Jouer gratuitement ben10 2016 Jeu Cannonbolt Smash Online gratuitement. Partager ben10 2016 Jeu Cannonbolt Smash à votre facebook. 	Inventeur Nouvelles 	699	530	False	1
916	14 Pawòl Bondye a dinamik, menm jan ak Sous li, Jewova.	Les mauvaises nouvelles que nous entendons chaque jour sont la preuve que de bonnes choses arriveront bientôt.	Types de câblage électrique et les exigences de base pour l'installation et la réparation ! 	393	736	False	1
917	Bib la di Bondye wè soufrans nou yo, li sansib pou nou e li gen yon kokenn pouvwa.	Ne regardez pas “ les choses qui sont derrière ”	POUR L'ÉNERGIE ÉLECTRIQUE TOOL5 	5	196	False	1
918	Kreye Apple Id san kat kredi ·	plate-forme suspendue 	"ALUCARD Style Lamborghini 2 roues SCOOTER AUTO-ÉQUILIBRANT 6,5 POUCES AVEC HAUT-PARLEURS BLUETOOTH & TÉLÉCOMMANDE NOIRE, MODÈLE: CS-603BC COULEUR: NOIR Connexion avec haut-parleur bluetooth Allumez le scooter, vous entendrez ""entrer dans le bluetooth"" puis ouvrez votre téléphone portable ou autre bluetooth dispositifs,... "	895	641	False	1
919	[18938] Pansoti	Alors qu’elle était fiancée à Joseph, elle a miraculeusement conçu un enfant par l’action de l’esprit saint.	Mus par un zèle semblable à celui d’Amos, les Témoins de Jéhovah du monde entier se sentent poussés à continuer d’annoncer la bonne nouvelle avec hardiesse.	616	646	False	1
920	Cho vann Chinwa manifakti koutim prive la ...	Disque : fonte/Ductile Iron/ALB/CF8M/CF8 	Le chemin, ou le chemin de l'évolution avancée, a été mis à la disposition de l'homme 	58	25	False	1
921	Pa egzanp nou kapab fè manje pou yo, resevwa moun ki vin wè yo lakay yo, fè lesiv pou yo, okipe timoun piti yo genyen, al fè komisyon pou yo oswa fè aranjman pou nou ba yo transpò.	Cette obéissance l’avait fortement impressionné.	Pour Google 	410	639	False	1
922	Si w ap itilize D', ou sou enfòmasyon prive se an danje selon Edward Snowden – Quiviger	Actes des Apotres - La Bible en Francais et en Créole Haitien _ FouyeBible 	Alberto a servi dans l’armée presque dix ans.	949	7	False	1
923	enteryè bwat: 215 × 90 × 55mm (200pcs / bwat), katon: 485 × 230 × 305mm (25boxes / Chariton)	Premier Roulette 	Le logiciel a été conçu à l'origine pour les utilisateurs de Windows et de soutenir encore toutes les versions majeures de Windows. Officiellement, l'IDM a été téléchargé et installé par plus de 10+ Millions d'utilisateurs partout dans le monde, mais cela ne comprend pas le nombre de ces utilisateurs qui ont utilisé IDM par le crack IDM 2018. Le montant doit être plus 50+ millions en raison de fissure IDM parce que tout le monde ne peut se permettre ce logiciel ou si vous voulez payer. 	257	202	False	1
924	Lachin PVC Digital Enpresyon Materyèl Konpayi fabrikasyon, Founisè, faktori, Wholesale - Shanghai DER New Materyèl co, Ltd	Mais la tête du serpent symbolique sera, en son temps, écrasée définitivement par Christ et ses compagnons oints ressuscités (Romains 16:20).	S’il ne s’était pas racheté avant la septième année, il devait être renvoyé libre, avec des semences et du bétail pour reprendre son activité.	511	576	False	1
925	Ningbo Focusway machin co, Ltd se yon pwofesyonèl aliminyòm mouri Distribisyon pati ak sèvis founisè. Li bay one-stop sèvis OEM, ki soti nan outillage, mouri depoze, D, tretman sifas, jouk depo ak chajman. Li tou bay lòt gen rapò pwodwi ak sèvis selon kondisyon kliyan an.	Il a glorifié Jéhovah en ces termes : “ De même [...] que les cieux sont plus hauts que la terre, sa bonté de cœur l’emporte envers ceux qui le craignent. ” (Ps. 103:3, 11).	ASSAILLANT Tour Bataille Hélicoptères GUERRE Harry Potter Vélo de course Bob l'éponge Dragons PÂTÉE L'homme de fer Énigmes Serrures SE DÉFENDRE Etoiles ZOMBIE Animaux Navires Espace Jeux Labyrinthes Bateaux MAGIE Jeux de la mer CIEL DÉFENSIVE FLAMME COUP DE FEU Avion ÉDIFICATION Tanchiki TENNIS ÉCOLE Shooters 	345	145	False	1
926	FDA Brown Papye Manje Sak, USDA Manje anbalaj Papye sak Matte Finshed	Adressez-​vous régulièrement des louanges et des actions de grâces à Jéhovah ?	Je ne connais aucun autre père qui serait capable de rester là sans se mettre à hurler après sa fille en découvrant qu’elle a embrassé un garçon et qu’elle lui envoie des textos sans arrêt.	947	128	False	1
927	Nou gen lanmou paske nou fèt pòtre ak li (Jenèz 1:27).	Il a promis qu’une « semence » éliminerait Satan et annulerait les effets du péché d’Adam (lire Genèse 3:15).	Sonia : J’ai bien aimé. Mais je dois avouer que je n’ai pas tout compris.	419	860	False	1
928	Se pou w gen bonjan lafwa nan Wayòm nan! 15/10	L'athée qui est venu à rien 	Adhérant 	252	668	False	1
929	* Reyinyon nan èdtan 12 nan Barcelona Hotel.	Le Royaume-Uni 	Répandez le message en tous lieux.	253	597	False	1
930	Machin Kalite Bros endiktif DC motè	Dessins animés pour adultes en ligne - BD vidéo 1300: pas d'inscription 	échantillon 	194	892	False	1
931	Ki rezon ki fè kèk moun konn kite vizyon espirityèl yo vin diminye, e ki sa moun sa yo dwe fè san pèdi tan ?	matière plastique avec corde suspendue; multi tailles et couleurs pour choisir; décoration parfaite pour NoëlPlus 	La position de départ est indiquée par SP1 (ceci peut être modifié). 	96	894	False	1
932	Paske lè yo fè sa, krikèt dife a touye yo tonbe nan dife a epi kò yo etenn li, e apre sa, rès krikèt yo kontinye avanse san sa pa fè yo anyen.	Search Engine Visibility vous aider à ajouter les bons mots clés et le texte de votre site, puis soumet votre site à Google, Yahoo!, Bing, et plus 100 autres moteurs et annuaires de recherche populaires. Utilisez nos suggestions d'experts de se déplacer en permanence votre site plus près du sommet des résultats de recherche. 	Jeu Google élimine l'app Casteando par pressions RTVE et Atresmedia – Quiviger 	630	531	False	1
933	Èske se sèlman pou m enpresyone yo?	Les 7 	Outils de jardin à long manche Rake feuille en plastique 	707	62	False	1
934	FMItilizatè 5.8G Digital HD Videyo stl	Chine Câble DC universel pour fabricants et fabricants de rasoirs - Produits personnalisés - Xiamen Lineyi Electronics Co., Ltd 	Les opérateurs ont confirmé l'état de fonctionnement des satellites SES-14 et Al Yah 3 	564	584	False	1
935	Soti nan mas 17th jouk mas 19th, ou ka sove $ 700 epi pou yo jwenn gratis anbake sou TreadClimber TC200 la oswa sove $ 500 epi pou yo jwenn gratis anbake sou Treadclimber TC100 la!	Jeux 	De son côté, Paul a certainement été sensible à la bonté et à la compassion de Barnabas.	441	473	False	1
936	Statistiques Operasyonèl	Si, individuellement, nous aimons et observons la loi de Jéhovah, ni les actions d’autrui ni quoi que ce soit d’autre ne nous feront trébucher sur le plan spirituel.	Agents de transfert 1.Anti-redéposition et anti-colorant dans les détergents de blanchisserie 	610	246	False	1
937	Gwo twou san fon Frizè - 40	Alberto a servi dans l’armée presque dix ans.	Écran Fly 	7	962	False	1
938	Lapòs lavi: 15-20 ane	Guidé par l’esprit saint, son fidèle adorateur, Joseph, a pu comprendre la signification des rêves que ses codétenus lui ont racontés (Genèse 41:38).	Manifestement, c’est à la colère de Dieu que nous donnons du champ.	558	814	False	1
939	Telefòn blakjak gratis Bonus _ Pòch kazino Frwiti _ £ 10 gratis!	11 Avant que Jésus monte au ciel, ses apôtres lui ont demandé : « Seigneur, est-​ce en ce temps-​ci que tu rétablis le royaume pour Israël ? » La réponse de Jésus a indiqué que le moment n’était pas venu de leur révéler quand le Royaume de Dieu entrerait en action.	Capacité de la pompe à vide 	842	290	False	1
940	Kontwòl Réglage aksyon tèm aksyon othersI.	Auckland 	L’ensemble des enseignements chrétiens constitue “ la vérité de la bonne nouvelle ”.	152	247	False	1
941	10mW FM nan emetris _ Wholesale CZH fmuser CZE FM emetris-FM Radyo emetris Pou vann nan peyi Lachin	2. moteur Diesel comme puissance. Pas besoin de consommer de l’électricité, pratique pour percer en plein air. 	La route vers l'Allemagne dans le processus de qualification a été assez facile pour l'équipe mexicaine. Ils ouvrent la série de six équipes avec une importante victoire à San Jose. 	906	665	False	1
942	Achte Pantalon rad sal matènite Online	Même si plus de 60 ans avaient passé depuis que le premier groupe de Juifs était revenu dans son pays, Jérusalem n’était guère peuplée.	Jéhovah étant le Créateur, Jésus l’a appelé “ le seul vrai Dieu ”. (Jean 17:3.)	9	329	False	1
943	LÈ SATAN te rebele nan jaden Edenn nan, li te soulve yon kesyon ki gen yon enpòtans inivèsèl, kesyon ki konsène dwa Bondye genyen pou l egzèse otorite l antanke souvren sou tout kreyati l yo.	Epices avec B: basilic, ail sauvage, sarriette, bourrache 	Acheter Partager Youtube 	940	157	False	1
944	■ tipik Kouvèti: 5-15 mèt	De même, celui qui a foi que Dieu accomplira ses promesses a la garantie de recevoir ce qu’il espère.	Reconnaissance: USMLE, estomac, QUI, États-Unis, MCI, PMDC, Tous les conseils médicaux africains 	757	659	False	1
945	Pwofesi ki nan Bib la ki deja reyalize yo ban nou bonjan rezon pou nou gen lafwa nan Bondye (Ebre 11:1).	Les opérateurs ont confirmé l'état de fonctionnement des satellites SES-14 et Al Yah 3 	6. Effets hydratants très efficaces 	584	823	False	1
946	Si ou ta renmen genyen kontak ak mwen, Ou ka voye yon mesaj nan fòm sa a pou mwen, oubyen dirèkteman pou peatonet@peatonet.com; Si ou fè kòmantè se vle poze nenpòt kesyon sou yon antre osinon yon didacticiel an patikilye, Ou kapab afiche yon kesyon nan yon kòmantè de nan sa a.	Caractéristique : 1. la plaque de filtre PP renforcée en vedette à surface lisse. 	Il a glorifié Jéhovah en ces termes : “ De même [...] que les cieux sont plus hauts que la terre, sa bonté de cœur l’emporte envers ceux qui le craignent. ” (Ps. 103:3, 11).	876	345	False	1
947	yo, yo ta imedyatman kreye yon planèt majik. Men, yo	Clé de la réussite : Fixez des limites raisonnables.	Chine Bains de vapeur fabricants, fournisseurs, vente en gros - Zhejiang Mesa sanitaires Co., Ltd 	119	281	False	1
948	Men sa l’ te di : Men li, jenn fi a pral ansent, li pral fè yon pitit gason. ” ​(Matye 1:22, 23 ; Izayi [Ezayi] 7:14).	Film et par intérim 	Jéhovah étant le Créateur, Jésus l’a appelé “ le seul vrai Dieu ”. (Jean 17:3.)	18	329	False	1
949	“Nou swiv egzanp lan nan konpayi an US SpaceX, deja anplwaye ki kapab itilize ankò fize. Kounye a, Kari ki te devlope yon misil ki sanble”, – di tèt la nan òganizasyon an.	De télévision payante par satellite néerlandais inclus dans le mode de test, d'autres programmes – Cette fois, le SD Music Station TV Oranje, Schlager TV Nashville TV Ø. Chaînes ont remporté le deuxième transpondeur Joyne sur le satellite Eutelsat 9B (9° E). 	À bord du Queen Elizabeth, en route pour l’École de Galaad.	22	613	False	1
950	Yon manje vyann aditif, li gen anpil E E301 epi ki itilize kòm yon antioxydant ak yon regilatè dlo si sou lestonmak. Odyòm ascorbate kapab ranvèse devlopman atherosclerotic maladi, èd nan atak kè prevansyon. An plis odyòm ascorbate jwe yon wòl trè siyifikatif nan eliminasyon moun ki la lontan ak en enfeksyon. Anplis, li te konsidere kòm yon ajan kont kansè. Odyòm ascorbate pwodwi cytotoxiques rive nan yon deplwaman de nwizib sèlil liy yo, ki enkli ladan li mélanome cellules ki patikilyèman sansib.	HAUTEUR : 	échantillon 	274	892	False	1
951	Reziste tout medya yo fò korozivite ak medya ak yon patikil kristal kèk ak eksepsyon de Polonyòm nan fò ajan oksidant, prensipalman itilize pou poze sele nan ponp santrifujeur, ponp kolòn, mixer a ak tiyo.	Pour les produits de faible puissance (0-100w), en général, nous avons en stock et sera envoyé dans 24 ~ 48hours après paiement. 	Types de strophes 	677	176	False	1
952	Nou konte sou prezans ou nan bèl vwayaj sa-a ; Ou ka suiv nou sou: www.ministriesnissi.com	Lumière élevée industrielle menée de baie, IP66 a mené la haute lumière de baie, fabricant élevé de la baie LED de LED 	matière plastique avec corde suspendue; multi tailles et couleurs pour choisir; décoration parfaite pour NoëlPlus 	756	96	False	1
