	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
856	Ye ti peko ni ayeke so, gunda ti ngongoa ti tënë ti Royaume ni asigi na amaï ti ga tongana mbeni keke ti blé so tongana ngoi ayeke hon a yeke nduru ti lë lengo.	He admonished his listeners: “Never be anxious and say, ‘What are we to eat?’ or, ‘What are we to drink?’ or, ‘What are we to put on?’ For all these are the things the nations are eagerly pursuing.	I repent in dust and ashes.”​—Job 42:2, 6.	649	47	False	0.627084
857	NGBÂ TI DUTI NA KPENGBA MABE	By standing quietly while others salute the flag, true Christians make it evident that they are respectful observers.	Joshua and Caleb, on the other hand, trusted in Jehovah.	120	659	False	0.54850686
858	Lo tene: “Mbi gi ti zia bê ti mbi kue na Jéhovah.	But if I became a Witness today, by tomorrow everyone would know about it.	Do not rely on your own strength or ability alone.	154	858	False	0.7451117
859	Ahon kue, fango nzo tënë ayeke sara si azo agonda iri ti Jéhovah na ndo ti sese kue (Ps. 113:3).	Let us consider these three forms of comfort, one at a time.	“JESUS who was from Nazareth . . . ordered us to preach to the people and to give a thorough witness that this is the One decreed by God to be judge of the living and the dead.”	356	219	False	0.5174197
860	8 Akoli kue so e sara tënë na ndo ti ala ayeke na yâ ti sewa so akpengba na lege ti yingo nga ala yeke na pasa ti sara ye so ayeke na lege ni.	Why does making spiritual advancement bring joy?	I repent in dust and ashes.”​—Job 42:2, 6.	997	47	False	0.63663507
861	Droit ti lo ti zia tene na tïtî kota da-ngbanga ti Rome (provocatio) ayeke “tâ na lege ni, ayeke kota ye, na ayeke sala kusala.”	• Why should we look to Jesus when we seek relief from too much stress?	Joseph explained that Pharaoh’s two dreams had the same meaning.	177	946	False	0.5206878
862	5 Na salango tënë ti songo so abungbi e na Jéhovah, Jésus atene: “A lingbi mo ndoye Seigneur Nzapa ti mo na bê ti mo kue, na âme ti mo kue, na bibe ti mo kue.”	WHO would not love to live in a society where war was “incomprehensible and repulsive”?	Reading the Bible strengthens our effort to overcome spiritual flaws	213	189	False	0.39560926
863	Lo zonga lani Nzapa pëpe tongana ti so Satan atene lani so lo yeke sara ni (Job 1:11, 21).	On March 24, 1988, I was moved from the high-security camp to a nearby settlement camp.	Even opponents admitted that Waldenses, including their children, had a strong Bible culture and could quote large portions of the Scriptures.	876	601	False	0.72012043
864	Mara ti nzara ti ye tongaso alingbi na nda ni ti buba fini ti mbeni Chrétien na ti kanga ndo ti tënë ni si “a lë pëpe.”	Just let your word Yes mean Yes, your No, No; for what is in excess of these is from the wicked one.”​—Matt. 5:34, 37. Jehovah’s promises always come true	A Sure Hope	28	483	False	0.5878171
865	19 E lingbi biani ti mû peko ti Christ lakue, atâa akpale so e yeke wara?	(Psalm 139:14-16; Ecclesiastes 3:12) In Paradise, workers will not feel like insignificant cogs in some massive machine.	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	218	167	False	0.44652689
866	Tongana nyen la e lingbi ti wa tere na popo ti e?	(Gen. 3:15) This mystery Seed became a theme of numerous Bible prophecies down through the ages.	Let us consider these three forms of comfort, one at a time.	33	356	False	0.65278554
867	Ti ambeni zo, peut-être ala lingbi ti soro ti lango pëpe na ando so kpale alingbi ti si dä.	Great and fear-inspiring, holy it is.”	Joshua and Caleb, on the other hand, trusted in Jehovah.	112	659	False	0.6235651
868	A lingbi ala wani ayeke na nzara ti hinga lo, e nga kue e yeke na bezoin ti sara tongaso.	I appreciated how patient and helpful the brothers were in training me.	Let us consider these three forms of comfort, one at a time.	375	356	False	0.60575867
869	A bata ala na pasi so adémon ayeke sala na azo, nga a bata ala si ala mû amolenge ti ala na sandaga pëpe, na ambeni ye ti sioni nde nde. A bata ala nga na tënë ti vorongo ayanda, mbeni salango ye so ayeke kiri na nengo ti zo na peko.​—Exode 20:3-5; Psaume 115:4-8.	Bezalel and Oholiab must have learned well, for they not only performed their duties but also taught others what to do.	Let us consider these three forms of comfort, one at a time.	610	356	False	0.61478674
870	Teti so na yâ ti kete ngoi a yeke futi dunia so, ngbanga ti nyen ti gi ti duti na fini tongana ti tanga ti azo kue?	But then I moved overseas for a time and got caught up in a round of partying and drinking.	A Sure Hope	637	483	False	0.6388861
871	• Na yâ alege wa Satan alingbi ti sala kusala polele na bira?	Nearly three decades had passed since Jesus had foretold the destruction of Jerusalem.	9 Both Moses and Jesus performed miracles, thus demonstrating that they had Jehovah’s backing.	826	677	False	0.7042937
872	Tongana fade Adam na Ève akui sân ti dü molenge, ka ye so Nzapa aleke na bê ti lo ti tene ahale ti ala amû ndö ti sese kue ayeke ga tâ tënë pëpe.	This simile may mean that they had been like a bullock that would never have “felt the goad if he had not first rebelled against the yoke,” says one reference work.	The good news also prevailed over other obstacles, such as persecution.	519	408	False	0.54379785
873	A yeda na demande ti mbi ti sara kua na Béthel na mbi gue na Béthel ti Brooklyn na nze ti août, ngu 1954.	Thus, we can have confidence in Jesus’ leadership as well.	The good news also prevailed over other obstacles, such as persecution.	299	408	False	0.6317823
874	6 Bible atene: “L’Éternel asara tënë na Moïse, Lo tene, Mo sara tënë na bungbi ti azo ni, mo tene, londo, i zia tere ti tente ti Koré, Dathan, na Abiram.	In fact, the apostle Peter reminds us that “God is not partial, but in every nation the man that fears him and works righteousness is acceptable to him.”​—Acts 10:34, 35.	Loli, an administrator for 20 years in a large school, says: “I have seen lots of young Witnesses go through school.	160	521	False	0.61361516
875	Nzara ti lê ti lo asara si a futi lo legeoko na “ye kue so ayeke na lo”.	Later, I was invited to transfer to the Buxton Congregation, which had very few publishers and needed help.	The good news also prevailed over other obstacles, such as persecution.	357	408	False	0.50858986
876	Ala bâ so a dë vundu so ayeke na bê ti ala, na mabe ti ala na Nzapa . . . aga kota ahon.”	18, 19. (a) Why might older Christians not realize how much they encourage others? (b) Who can apply the counsel: “Remember . . . your Grand Creator”?	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	200	167	False	0.43229103
877	Na tapande, azo ti Israël ayeke te lani ngasangbaga ti Pâque me ala yeke nyon mênë ti lo ape.	Jesus’ half brothers now urge him: “Pass on over from here and go into Judea.”	(Jeremiah 10:23) They are like the noble-minded ones in ancient Beroea who accepted God’s message with “eagerness of mind,” having a keen desire to do the will of God.	17	244	False	0.6581253
878	Kota ye ni na lê ti atâ Chrétien ayeke alengo ti yingo	Your daughter you must not give to his son, and his daughter you must not take for your son.”​—Deuteronomy 7:3. 15. (a) How might some try to justify marrying an unbeliever? (b) How does Jehovah express himself on the matter of marriage?	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	899	167	False	0.59633803
879	Babâ ayeke mû na ala “Consolateur [“wamungo maboko”, NW ], Yingo Vulu”.	Since the holy spirit plays a vital role in the recommendation and appointment of elders, can we really be faithful to our dedication if we fail to cooperate with the elder arrangement in the congregation?	(Read Numbers 18:19, 21, 24.)	79	191	False	0.6689805
880	GIGI TI MBI ÂNDÖ:	9, 10. (a) How might a young person benefit from thinking about how he or she has reacted to recent tests of faith? (b) What does baptism mean?	The clergyman guaranteed that God was certain to pour out a blessing.	569	81	False	0.44461763
881	Me ambeni miracle ayeke nga dä so mo bâ awe, atâa so peut-être mo hinga ni kozo tongaso pëpe.	At age 16, I attempted suicide by drinking a bottle of whiskey and jumping into a lake.	A Sure Hope	926	483	False	0.7092674
882	Na nda ni, fade ala yeke tï biaku tongana Jéhovah afuti sese ti azo so ake Nzapa.​—Apocalypse 21:8	16 When we think about all that the ransom makes possible, does not our heart become filled with gratitude to Jehovah and his only-begotten Son?	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	941	426	False	0.42970514
883	Ti tene lo wara mbeni ngoi na ndo ni, ti leke ndô ni, lo lingbi ti zia ngu dä si ndô ni angbâ ngu kete na awoko.	The psalmist David, who was no stranger to adversity, wrote: “Jehovah is near to all those calling upon him, to all those who call upon him in trueness.	Isaiah foretold: “Truly our sicknesses were what he himself carried; and as for our pains, he bore them.”	360	775	False	0.81912947
884	Ye so e manda na yâ mbeti ti Osée ayeke ti mû maboko na e ti sala nyen?	Try to determine why you are upset.	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	803	426	False	0.38437653
885	Na mbeni mbage nde, zo so ahinga ti ba nda ti ye ayeke hinga so salango ye ti kirikiri ayeke pepe salango ngia senge.	The information discussed in these two study articles is based on the book Draw Close to Jehovah, which was released at the district conventions that were held around the world during 2002/03.​—See the article “It Filled a Void in My Heart,” on page 20. “Look! This is our God.	“JESUS who was from Nazareth . . . ordered us to preach to the people and to give a thorough witness that this is the One decreed by God to be judge of the living and the dead.”	136	219	False	0.44657147
886	Ota ni, a lingbi e kiri singila na aita so ayeke sara na Jéhovah be-ta-zo atâa so ala wara akpale nga e gonda ala mingi.	We are living in a time when human rulership is failing.	Joshua and Caleb, on the other hand, trusted in Jehovah.	937	659	False	0.615572
887	[Lingu ti foto]	Bethel Service and Arrest	(Zephaniah 2:13-15) What have secular historians recorded?	888	179	False	1.2050848
888	Teti so ala yeke na yâ ti fini mbele so, na ngoi ti Matanga ti Dango Bê, ala yeke na droit ti te mapa na ti nyon bengba vin ni, so Jésus atene na ndo ni, lo tene: “Kopo ti vin so ayeke fä ti fini mbele na lege ti mênë ti mbi so biani ayeke tuku ande ndali ti ala.”​—Luc 22:20.	The account continues: “It was the hand of Ahikam the son of Shaphan that proved to be with Jeremiah, in order not to give him into the hand of the people to have him put to death.”	7 How did young Daniel react to all of this?	780	722	False	0.4453628
889	A lingbi wasiokpari ni achangé bê ti lo, lo sambela na bê kue ti hunda pardon na lo sara ye alingbi na andia ti Jéhovah so ayeke mbilimbili.	For example, the Bible account refers to Baruch by a special title, “the secretary,” or “the scribe” in some translations.	Interestingly, ten centuries after David’s death, a host of angels announced the birth of the Messiah to shepherds who were keeping watch over their flocks in the fields near Bethlehem.​—Luke 2:4, 8, 13, 14.	713	685	False	0.7601813
890	Na ndo ni, a leke lani ti sara kozo assemblée internationale ti Paris na peko ti Use Bira so Amû Sese Kue na ngu 1951, na mbi kue mbi yeke lani na yâ ti kua ti lekengo aye ni.	Jehovah is “a God merciful and gracious, . . . pardoning error and transgression and sin, but by no means will he give exemption from punishment.”	The good news also prevailed over other obstacles, such as persecution.	210	408	False	0.46792793
891	[Kete tënë na lembeti 22]	In this use, “discipline,” or moral training, includes both self-discipline and reproof we receive from others.	The good news also prevailed over other obstacles, such as persecution.	729	408	False	0.59135604
892	20 Na lê ti Nzapa, songo ti e na aita ti e ayeke kota ye mingi na yâ ti vorongo ti e.	If we repent, we can have confidence in his mercy.	The good news also prevailed over other obstacles, such as persecution.	255	408	False	0.4786768
893	Ngbanga ti nyen Nzapa ahunda na e ti ndoye lo?	This can be seen from Daniel’s prophecy involving Babylonian King Nebuchadnezzar’s dream about the chopping down of an immense tree.	Isaiah foretold: “Truly our sicknesses were what he himself carried; and as for our pains, he bore them.”	296	775	False	0.73952925
894	A sala angu 12 awe so mbi yeke sala kua ge, mbi de mbi mä mara ti tënë tongaso lâ oko pëpe.”	You can rightly view them as such because all individuals who hope in them will be sorely disappointed.​—Read Isaiah 28:15, 17.	5 Read Zechariah 5:3, 4.	333	341	False	0.5658728
895	(Apoc. 5:10). “Aye so ayeke na ndo ti sese” aye ti sara tënë ti azo so achangé bê ti ala, so na nda ni ayeke wara ande fini ti lakue lakue na ndo ti sese.​—Ps. 37:29.	Joseph explained that Pharaoh’s two dreams had the same meaning.	Hence, after reading the brochure, you should confer with your own legal or tax advisers.	946	51	False	0.51229966
