	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
907	Nga tongana mo fa nda ni nzoni na azo, mo yeke mû maboko na ala ti wara lege ti fini nga ti ngbâ dä.	[Picture on page 8]	For instance, the apostle Paul urged his fellow Christian overseer Timothy: “Do the work of an evangelizer, fully accomplish your ministry.” (2 Timothy 4:5) Today, one way an overseer accomplishes his ministry is by being a zealous Kingdom proclaimer, one who shares regularly in the field ministry.	694	169	False	0.72846353
908	Tënë ‘zia lê ti bâ’, so a sigigi na Psaume 113:6, aye ti sala tënë ti mbeni kota zo so, na yâ salango ye ti lo, lo yeke sala tele ti lo kete ti lingbi na mbeni wanzinga wala mbeni senge zo.	Keep on holding fast what you have, that no one may take your crown.”​—Revelation 3:8, 11. 20.	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	877	948	False	0.48220444
909	(1 aCor. 4:17; 16:10, 11). Ye so afa polele so Timothée ayeke zo ti kamene.	However, chaplains in the military could not really answer my questions either.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	709	978	False	0.5974206
910	A yeke nzoni ti tene e bâ wala salango ye ti e amû ngia na azo.	WHAT SHOULD BE THE MESSAGE?	To Walk Worthily of Jehovah	982	752	False	0.5083376
911	Tongana fade e ye nginza ni, ka e mû gi ni awe.”	It reads: “God himself will be with them.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	558	621	False	0.50954497
912	Ye nyen ayeke mû ande maboko na e ti ke asioni tambela ti azo ti sese so?	From that moment on, I found a way to avoid that man.	Still, you might wonder, ‘Should I continue to give to charity, or should I simply try to help by personal gifts to individuals?’	472	340	False	0.5098388
913	6 Mbage ti bungbi ti Jéhovah so ayeke na sese ge angbâ ti gue na li ni ndali ti so Jéhovah abâ na nzoni lê azo so ayeke na yâ ni.	It is not surprising that sincere commendation often draws us to the person who takes the time to say something encouraging.​—Proverbs 15:23.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	846	621	False	0.5680257
914	A hinga lo na iri ti Philon ti Alexandrie wala Philon ti aJuif ngbanga ti so lo yeke Juif.	We therefore appreciate it when others respect our time, showing reasonableness when they approach us and in the amount of our time that they take.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	515	188	False	0.38832963
915	Me sioni bango ndo ti ala bale-oko ni so amû ndo na popo ti amolenge ti Israël.	How would you feel about this “gift”?	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	40	633	False	0.60300565
916	Siriri, nzoni seni, gbâ ti kobe, apendere da na nzoni kua ayeke duti ande dä (Psaume 46:9, 10; 72:7, 8, 16; Esaïe 65:21-23).	After resurrection, he will be in the earthly Paradise, over which Jesus will rule.	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	589	948	False	0.64225936
917	Paul ayeke sara lani pëpe tënë ti azo kue so ayeke na da ti kanga.	(Luke 12:32) The last book of the Bible shows that there will be a total of 144,000 who will have the privilege of ruling with Christ.​—Revelation 5:9, 10; 14:1.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	645	621	False	0.4080453
918	HARMAGUÉDON!	Dennis, a father of five girls, says, “We encouraged our girls to befriend the older pioneers in the congregation, and whenever possible we showed hospitality to traveling overseers and their wives.”	She says: “I found myself lonely and weeping.	972	436	False	0.4456613
919	Peut-être lo yeke zo so ayeke bi ka bê ti lo pëpe na ndo ti wango so azo amû na lo.	According to the Law, she would cause anyone she touched to become unclean.	These “critical times hard to deal with” are marked by conditions that are far worse than any experienced by mankind prior to that climactic year.	853	931	False	0.67217684
920	Mbeni lege so a-ancien ayeke sara na ni ayeke na mungo tapande ti David, Elihu nga na Jésus.	Similarly, Trisha says: “We are both focused on not getting into debt, so we don’t fight about money.	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	149	150	False	0.6912699
921	19 Fango nzo tënë ayeke kota kusala so ahon atanga ni kue so a yeke sara laso na ndo ti sese (Apocalypse 14:6, 7).	One year, it was my parents’ turn to accommodate the new teacher, John Didur.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	788	387	False	0.595628
922	Ye oko, tongana a bungbi ni kue, fango ye so alingbi awe ti fa lege na zo; a yeke tongana mbeni dessin so afa pëpe anzene nzene tënë kue.	7 The apostle Paul set an example to be imitated.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	230	978	False	0.5191828
923	Me, na nzoni bê lo tene: “Molenge ti mbi, mabe ti mo asava mo awe.	They knew that if they did not work hard, their families would suffer.	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	836	633	False	0.5311954
924	Atâa e yeke na raison wala pëpe, dikongo asioni tënë alingbi ti leke kpale ni lâ oko ape.—w17.04, l. 21.	Therefore, ‘prepare your heart, consult the law of Jehovah, do it, and teach Jehovah’s regulation and justice.’​—Ezra 7:10.	4 In today’s debased moral climate, many people “have eyes full of adultery and [are] unable to desist from sin.” (2 Peter 2:14) They willfully pursue romantic relationships outside of marriage.	48	432	False	0.6792233
925	LEMBETI 16	For instance, people from some lands have strong feelings about proper dress for women.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	301	690	False	0.4566182
926	Nga lo sara aye so Jéhovah ahunda na agbia ti sara pëpe.	How do we benefit by drawing close to God in prayer?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	687	978	False	0.6715088
927	A bâ so naamo ‘agirisa ndara’ ti lo na ngoi so lo bâ mbeni zo wala mbeni nyama ti tengo para ti lo, tongaso azo abâ atene lo kpe kpengo.	Another elder writes: “Having friends from the congregation to my home helps me to understand them better and gives me time to get to know them, especially how they came into the truth.”	After Jesus was baptized in the Jordan River, he came “up out of the water.”	796	621	False	0.52673054
928	Tongana nyen la ndoye so e fa na mbage ti azo alingbi ti mû maboko na ala ti ga nduru na Jéhovah?	For instance, the apostle Paul urged his fellow Christian overseer Timothy: “Do the work of an evangelizer, fully accomplish your ministry.” (2 Timothy 4:5) Today, one way an overseer accomplishes his ministry is by being a zealous Kingdom proclaimer, one who shares regularly in the field ministry.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	169	978	False	0.39026845
929	Eskê commandement so ayeke na lege ni ape, ayeke kota ye ape wala ahon ndö ti zo?	You likely know what is included in the fruitage of God’s spirit: love, joy, peace, long-suffering, kindness, goodness, faith, mildness, self-control.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	244	387	False	0.45967162
930	E yeke wara nginza so a mû na e nze na nze lakue pëpe ndali ti so poste ayeke sara kua lakue lakue ape.	[Blurb on page 6]	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	263	150	False	0.72816133
931	Mo hinga psaume so afa Jéhovah tongana Kota Berger?	Some believe that Satan is “in charge” of hellfire.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	671	978	False	0.6255932
932	Ye oko, lê ti Christ aluti kue na ndo salango ye so bê ti Babâ ti lo aye.	He also related how Jehovah’s Witnesses have helped to inform doctors about bloodless treatment techniques.	(Rev. 16:14) In vivid figures of speech, the prophet Micah wrote: “The mountains must melt . . . , and the low plains themselves will split apart, like wax because of the fire, like waters being poured down a steep place.”	538	623	False	0.5789714
933	6, 7. (a) “Ndoye ti handango lê ti zo pëpe” ayeke nyen? (b) Ambeni tapande ti ndoye so ayeke tâ ndoye ape ayeke so wa?	In the spring of 1957, an opportunity opened up for us to move to Stuttgart, West Germany.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	343	621	False	0.4513378
934	Na lege wa kiringo ti tanga ti aJuif na Juda afa so a yeke Nzapa si ayeda na ni teti gango ti Messie?	Why should we not automatically equate suffering with improper conduct? 14 Granted, problems may arise if we sow according to the flesh rather than the spirit.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	597	978	False	0.50840986
935	(Tite 2:14) Mingi na popo ti e ayeke lingbi na aye so ahunda ti duti na yâ kusala ti pionnier na ngoi kue, na ambeni ayeke sala kusala na ndo so a hunda ti wara awafango tene mingi ahon.	A Lesson From Lot	Published by Jehovah’s Witnesses.	939	291	False	0.5954391
936	Ala ngbâ ti hunda na Jésus ti mû maboko na ala, me gbâ ti azo asuku na ala ti kanga yanga ti ala.	[Picture on page 19]	Our next move came in early 1986.	214	845	False	0.6211852
937	Biani, lo hinga so nyen na nyen lo yeke mû fini ti lo tongana ye so ndia ahunda ti tene a lingbi na fango ngbanga ti mbilimbili ti Babâ ti lo (Mat. 26:27, 28; aHéb.	The ministry of both groups involves reflecting the glory of Jehovah not only in what they teach but also in how they live.	For instance, the apostle Paul urged his fellow Christian overseer Timothy: “Do the work of an evangelizer, fully accomplish your ministry.” (2 Timothy 4:5) Today, one way an overseer accomplishes his ministry is by being a zealous Kingdom proclaimer, one who shares regularly in the field ministry.	50	169	False	0.8643105
938	(Psaume 119:145-147).	Paul notes two types of giving that have no place among true Christians​—reluctant and forced. The Greek expression rendered “grudgingly” literally means “out of sadness (or, grief).”	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	897	150	False	0.51384234
939	Zo oko na popo ti awandara ni atene pëpe so atënë ti yâ ni ayeke tâ ye biani	Prayer and study of God’s Word will help us to cultivate genuine love	Zephaniah thus announced God’s purpose to destroy Jerusalem, and this prophecy also pointed to the destruction of Christendom.	210	55	False	0.63604486
940	A yeke tongaso pëpe.	Even so, each one is urged to “use it [that is, any particular gift he has received] in ministering to one another.”	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	631	150	False	0.58837974
941	A si na mbeni ngoi, awakua ti Jéhovah asara kua na radio ti mû lege na azo mingi na yâ ti dunia ti mä tënë ti Royaume.	“He [Andrew] first found his own brother Simon and said to him: ‘We have found the Messiah’ (which means, when translated, ‘Christ’).”	After Jesus was baptized in the Jordan River, he came “up out of the water.”	165	621	False	0.50210285
942	A sala kusala na iri ti Nzapa ngbele ye giriri na tongo nda ti mbaï ti azo; tongaso, dingo iri ti Jéhovah so ato nda ni na ngoi ti Énosh ayeke la ni pepe dingo iri ti Jéhovah na lege ti mabe.	They were always asking for money.	15 Can you imagine a world without warfare, sickness, or death?	974	876	False	0.8652855
943	A-Romain 8:22 atene: “E hinga so juska fadeso création kue angbâ gi ti dema legeoko na ti bâ pasi legeoko.”	(The Battle for God​—Fundamentalism in Judaism, Christianity and Islam) But is it only the “fundamentalist” brand of religion that has failed this test and become “a theology of rage and hatred”?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	741	978	False	0.45168185
