	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
916	Na ngoi so mbi ga maseka-wali, babâ ti mbi ato nda ti manda Bible na aTémoin ti Jéhovah.	On Saturday nights, we distributed The Watchtower and Awake! together, and these were especially happy occasions.	Choosing Employment	163	911	False	1
917	Ambeni ancien ayeke tene biani na mbi atënë ti bê ti ala wala ala yeke na mbito ti sala ni?’	How could they endure?	What else can we learn from the Bible?	915	392	False	1
918	Na peko ti batême ti lo, Jésus aga lo so Nzapa asa ye na ndo lo	See The Watchtower, April 15, 1991, pages 21-23.	Jehovah is “a God merciful and gracious, . . . pardoning error and transgression and sin, but by no means will he give exemption from punishment.”	772	210	False	1
919	[Afoto na lembeti 28, 29]	To Uriah, this was unthinkable at such a critical time.​—2 Samuel 11:8-11.	(Matthew 13:11) One aspect of that secret involved Jehovah’s selecting a “little flock” of 144,000 humans to be associated with his Son as part of the seed, to reign with him in heaven.​—Luke 12:32; Revelation 14:1, 4.	95	192	False	1
920	Na ngoi so Coralie na Charlotte akiri, azo mingi ti yâ ti kodoro ti azo vuko so ayeke ga na abungbi ti e.	He flung the Bible across the table, saying that he did not need to prove anything.	Build a Strong and Happy Marriage	728	748	False	1
921	Ye oko, ziango bê gi na ndo ye so zo ayeke na ni aye ti tene nyen?	“THE new personality.” That expression occurs twice in the New World Translation of the Holy Scriptures.	(Mark 1:10) The Ethiopian eunuch was baptized in “a body of water.”	790	800	False	1
922	A yeke gi tongana ala sara aye so kue awe si ala peut ti lingbi ti tene a zingo ala ti gue na yayu ndali ti kota kua so ayeke ku ala kâ.	Moreover, you will learn to have empathy for the one learning Jehovah’s ways.	17 Among the most tender of Jesus’ illustrations is the one recorded in John chapter 10, where he likens his close relationship with his followers to that of a shepherd with his sheep.	806	593	False	1
923	Bâ nga article “Dë bê ti azo so ayeke na yâ ti moa tongana ti Jésus”, na yâ ti Tour ti Ba Ndo ti lango 1 ti décembre 2010.	What exactly does the future hold for our planet?	Yes, now is the time to learn to work together, to cultivate the unity that will be so vital in the days ahead.	870	974	False	1
924	Ndulu tënë so afa peko ti ye so Alister Hardy asû na yâ buku ti lo The Spiritual Nature of Man (Dutingo ti zo na lege ti yingo).	It is only through Eusebius’ writings that many prominent individuals of the first three centuries of the Common Era have been revealed.	The tree that is described by the psalmist does not spring up by accident.	737	141	False	1
925	Biani, a yeke gi azo so ayeke monté na pupitre la ayeke dë bê ti e ape.	the boy who was raised in luxury in Egypt by the daughter of Pharaoh​—yet never forgot that he was an Israelite?	2 As a youth, you can make choices that may later open up enjoyable opportunities for you in God’s service.	463	304	False	1
926	[Foto na lembeti 17]	The members meet weekly, which fosters close communication and unity.	17 We must endure, not for a time, but to the end.	651	980	False	1
927	Azo ti Israël use so ague lani legeoko na amba ti ala bale-oko ti bembe ndo na Sese ti Zendo.	Choosing Employment	It is beneficial for us to have legal entities.	911	168	False	1
928	9 Tongana nyen la e lingbi ti sara ye na nzoni bê tongana ti Nzapa?	AS TOLD BY LOTHAR WALTHER	It was wonderful,” Sonia recalls.	804	738	False	1
929	Jéhovah aye si amariage ti e aninga na amu ngia.	Only seven missionaries remained.	Through whom, though, would it operate?	348	361	False	1
930	Mo lingbi ti fa ndani?	13 When confronted by an indifferent spirit in our territory​—a territory in which we may have preached repeatedly for years with little response—​we may become disheartened.	Likewise, our Potter works closely and patiently with us, molding us with his advice and observing our response.	576	441	False	1
931	WUNGO TI AWAFANGO TËNË KUE NA NGU 2013	(Revelation 20:10) Do not let Satan succeed in this scheme to destroy your faith.	Consider what occurs when fleshly thinking prevails.	403	337	False	1
932	So nzoni tapande ti kpengbango amba ti e na tënë ti yanga ti e si Elkana azia na e!	In addition, Satan’s rebellion has given Jehovah an opportunity to demonstrate His fine qualities in a more pronounced way.	[Footnote]	351	761	False	1
933	Lo ga ti bâ so a lingbi salango ye ti mbeni Chrétien akpa ti Nzapa mveni (aEphésien 5:1). Na lege ti Bible, Adrian amanda ye na ndo salango ye ti Jéhovah na mbage ti azo, na lo gbu li ti lo na ndo apendere lengo ti Nzapa tongana ndoye, nzobe, nzoye, be-nzoni nga na mbilimbili ti lo.	Joshua wanted to know just what he and his men would be facing.	15 Jehu was a decisive man.	165	433	False	1
934	Na ndo sese kue, azo ti akodoro nde nde ahon saki use tongaso ayeke hon ndo ti kpale ti mandango mbeni yanga ti kodoro nde ti tene ala fa nzo tënë ti Royaume.	‘Frankly, he is a better teacher than I am.’	Indeed, “she prayed for a long time before Jehovah.”	464	428	False	1
935	19 Dutingo ti e ayeke nga tongaso.	Knowing Jehovah includes having a close bond of love with him and with fellow believers.	(Isa. 43:10-12) They thus announced to the world that they were proud to be servants of the only true God, to be “a people for his name,” praising that name.	654	963	False	1
936	7:21-24. Jéhovah ayeke futi azo ti mbilimbili legeoko na azo ti sioni pëpe.	By choosing to sin against Jehovah, they lost for themselves and their offspring the kind of life that Jehovah intended for them.	9 Paul stressed that we must strongly reject the view: ‘Oh, God understands.	609	890	False	1
937	Aita so aga lani na kota bungbi ni ague na oto so a zia haut-parleur na li ni na fango tënë da na da.	He did not create us to live independently of him.	Yes, now is the time to learn to work together, to cultivate the unity that will be so vital in the days ahead.	611	974	False	1
938	Satan: Tënë ti tere senge wala tâ zo ti sioni? 15/10	Rather than quickly concluding that the brother no longer qualifies as an elder, will you patiently wait on Jesus, the head of the congregation?	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	183	175	False	1
939	Na yâ ti yenga, Roy na molenge ti lo ti koli ayeke sara lani kua na yâ ti ferme.	Indeed, “she prayed for a long time before Jehovah.”	Those who heard the good news at Pentecost 33 C.E. came from a wide area	428	62	False	1
940	A fa atâ tënë so ndani alï mingi so na yâ ti ambeti ti e na zo ayeke na bezoin pëpe ti manda mbeti ayo si lo gbu ndani (Kus. 4:13).	At the sight of Jesus, Anna “began returning thanks to God and speaking about the child to all those waiting for Jerusalem’s deliverance.”​—Luke 2:22-24, 36-38; Numbers 18:6, 7.	When the shark was just a few feet [a meter or so] away, it veered off and disappeared.	662	50	False	1
941	(Jean 11:43).	He even confiscated her study materials.	Is there a particular Bible subject that you have wondered about?	494	784	False	1
942	Laso, azo ayeke sara kue ti sara ye alingbi na ye so a hunda ti ga azo ti mbeni kodoro so ayeke na mosoro.	Would you say, then, that God was affected by the suffering of his people?	(Num. 18:20) Were the Levites the only ones who had that privilege?	447	123	False	1
943	Ngbanga ti nyen la aChrétien so ayeke maseka abezoin ti sara ye na mbeto ape?	What three aspects of speech will we consider?	5 To the Christians in ancient Corinth, the apostle Paul wrote: “Our mouth has been opened to you, Corinthians, our heart has widened out.	602	48	False	1
944	Na ngoi so lo de maseka, yingo vulu amû lege na lo ti kinda Goliath, mbeni ngangu turugu (1 Samuel 17:45-50).	One of the ten men “turned back, glorifying God with a loud voice.”	In 2014, over 8,000,000 Witnesses in 240 lands conducted nearly 9,500,000 Bible studies each month.* Indeed, the number of people studying the Bible with us exceeds the individual population of some 140 countries!	425	547	False	1
945	E hinga na bê ti e kue so Jéhovah ayeke iri tënë nzoni na ndo ti e tongana ti so lo mû zendo ni.	The Bible refers to the Law given to Israel as “the Law of Moses.” (1 Ki. 2:3) Nevertheless, the Scriptures identify Jehovah as the actual Lawgiver, and Moses himself was subject to that Law.	When their hopes were not immediately realized, an earnest reexamination of the Scriptures brought into focus that a great preaching campaign lay ahead.	396	45	False	1
946	“I ga ndulu na Nzapa,” 15/12	10 How much material should be covered in one study session?	For the things . . . unseen are everlasting.”—2 Corinthians 4:16-18.	777	359	False	1
947	Ti tene ala wara mbeni fini so nda ni ayeke dä, azo kutu mingi abi tele ti ala na yâ abango ndo, asenda-ndara na avorongo nzapa nde nde.	14 Subjects of God’s Kingdom now have the crucial work of “bearing thorough witness concerning the kingdom of God.”	What exactly does the future hold for our planet?	256	870	False	1
948	Fade mbi yeke tara ti mû maboko na mo.”	In order to find a meaningful purpose in life, millions have experimented with various ideologies, philosophies, and religions.	Of course, we need to avoid being overly tolerant.	878	718	False	1
949	12:1-4​—Zo wa la “a kpala lo na Paradis”?	9 What lesson can we learn from the “seal” in Paul’s word picture?	By giving and receiving love, we feel much more secure.	326	577	False	1
950	Me Ouriya ague na da ti lo pepe.	As noted at Malachi 3:17, he views them in the way that a loving father views his son.	Sadly, “the dominant ideology of the day” still tends to win out.	491	240	False	1
951	Mo yeke sara ye alingbi na aye so si gigi ti mo aga nzoni?	Housework, schoolwork, secular work, shopping, and the like might on the surface seem to have little to do with spiritual concerns.	Jehovah personally invites you to cultivate a close friendship with him.	583	37	False	1
952	1:3-6. Legeoko tongana ti ambeni azo ti Israël so angbâ lani na Babylone, mingi ti aTémoin ti Jéhovah so alingbi pëpe ti sara kusala ti ngoi kue wala ti gue ti fa tënë na ando so bezoin ayeke dä mingi.	Jesus told certain Jews that they did not listen to his message because ‘they wished to do the desires of their father the Devil.’	(Luke 8:18) When at Christian meetings, do we find ourselves concentrating on what is being explained, or are we distracted?	8	96	False	1
953	E lingbi ti haka mabe na mbeni wâ.	The packages were sent to different parts of Germany, where brothers and sisters discreetly delivered them to fellow believers as described at the outset.	Writing such an open letter was unwise, for our letters were censored.	752	647	False	1
954	Paul atene a yeke ti tene ala “gi Nzapa, même ala gi lo na tarango ndo na ala wara lo biani, atâa so, ti tâ tënë ni, lo yeke yongoro [pëpe] na e oko oko kue”.​—Kusala 17:27.	One teenage sister said: “Before I decided to get baptized, I studied the Bible and saw that this is the true religion.	17, 18. (a) As to our race for life, what can we learn from the “cloud of witnesses”? (b) What will be considered in the following article?	492	265	False	1
955	Nzapa ayeke tongana nyen?	(Psalm 26:11) In his prayer for forgiveness of sins, he admits: “When I kept silent my bones wore out through my groaning all day long.”	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	835	6	False	1
956	(Jér. 9:25, 26). Tënë so aye ti tene nyen?	After four months, I selected a brother as my pioneer partner.	The packages were sent to different parts of Germany, where brothers and sisters discreetly delivered them to fellow believers as described at the outset.	674	752	False	1
957	“Mbi tene na i oko oko kue, i bi bê ti i pëpe ti tene i yeke kota.”—aRomain 12:3.	Continue, therefore, to serve the God who has your best interests at heart.	And the spirit of Jehovah began to be operative upon David from that day forward.” (1 Samuel 16:12, 13) David relied on that spirit throughout his life.	809	462	False	1
958	2 Teti so a leke ala na image ti Nzapa, azo alingbi ti fa na gigi alengo ti lo (Genèse 1:26).	He was not satisfied with his extensive freedom to carry out his God-given mandate: “Be fruitful and become many, fill the earth and subdue it, and have in subjection the fish . . . , the flying creatures . . . , and every living creature that is moving on the earth.”	For example, I would buy large quantities of gold-plated watches, bracelets, and rings, mark them as 14-carat gold with an engraver’s stamp, and then sell them on the street and in the parking lots of shopping centers.	84	121	False	1
