	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
830	Un señora di Bolivia a konta: “Mi mayornan i mi suegronan a kuminsá reklamá e manera ku mi tabata kria mi yunan.	“My parents and my in-laws began objecting to the way I was raising my children,” says a Bolivian woman.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	472	539	False	0.005936861
831	Pero e interes di mi tata sí a mengua rápidamente.	My father’s interest, though, quickly waned.	Which religion teaches its members to overcome political, racial, and economic barriers that divide people?	216	761	False	0.00592947
832	Relacioná cu dadel, un autor a yega di skirbi: “Hende cu . . . a yega di purba solamente dadel secu cu nan ta bende na paki den tienda, casi no por imaginá con dushi nan ta ora bo come nan frescu.”	Of dates, one authority wrote: “Those who . . . only know the date from the dried specimens of that fruit shown beneath a label in shop-windows, can hardly imagine how delicious it is when eaten fresh.”	God’s purpose is to rescue us from our current existence of pain and futility so that we can “get a firm hold on the real life” that God originally purposed for his human creation.​—1 Timothy 6:19.	803	7	False	0.006603956
833	19, 20. (a) Dikon un kristian su bon kondukta por duna gloria na Dios? (b) Ki preguntanan por yuda nos determiná ken awe ta glorifiká Dios dor di mantené bon kondukta?	19, 20. (a) Why may a Christian’s fine conduct bring glory to God? (b) What questions can help us to determine who today are glorifying God by maintaining fine conduct?	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	997	555	False	0.006783366
834	“Boso a acudí na Dios, bandonando boso ídolonan pa sirbi un Dios bibu i berdadero como esclabo,” apostel Pablo a skirbi.	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	975	539	False	0.006531596
835	Dor di kada un di e rasgonan aki bo por haña sa si un sierto opheto realmente ta un apel, un lamunchi, un bala òf algu otro.	You can check each of these properties to see whether a certain object is indeed an apple, a lemon, a ball, or something else.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	436	555	False	0.00671649
836	E skol akí a kuminsá na aña 1943 i ta yuda nos bira bon maestro.	That school has helped us to become effective teachers.	But there is more to the story.	162	493	False	0.005385518
837	(Revelacion 5:9, 10; 7:9) Asina ei, tantu e gobernantenan como e súbditonan tin antecedente internacional, un pueblo berdaderamente uní for di tur nacion, cu tin aprobacion divino.	(Revelation 5:9, 10; 7:9) Thus, both the rulers and the subjects are international in background, a truly united people from all nations, having divine approval.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	494	236	False	0.007439494
838	E simia cu e opticiën a sembra tabata duna fruta ainda!	The seed that the optician sowed was still bearing fruit!	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	456	555	False	0.009212613
839	7 Durante Hesus su eksistensia prehumano komo “e Palabra,” kisas ta e a sirbi komo e Bosero di Dios ku a guia e israelitanan atraves di e desierto.	7 During his prehuman existence as “the Word,” Jesus may have been God’s Spokesman who guided the Israelites through the wilderness.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	826	555	False	0.0051229
840	Sin embargo, kiko e ekspertonan aki a logra?	Yet, what have these experts accomplished?	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	616	680	False	0.007273555
841	A kambia algun nòmber.	Some names have been changed.	Paul four times says that “some of them” disobeyed.	449	74	False	0.0059227943
842	Por ehèmpel, n’e Asamblea General Presbiteriano na Belfast, Nort Irlanda, na yüni 2001, un minister a bisa ku e dokumento ta produkto di “un grupo poderoso den Iglesia Katóliko Romano . . . ku ta spantá pa e aktitut muchu habrí ku Vatikano II a asumí.”	For example, at the Presbyterian General Assembly in Belfast, Northern Ireland, in June 2001, one minister said that the document was the work of “a powerful faction in the Roman Catholic Church . . . scared silly by the spirit of openness introduced by Vatican II.”	And she must have felt real joy in contributing whatever she could.	796	101	False	0.008268118
843	Echo ta mustra cu por lo general, balornan moral ta sigui bai atras i e brecha entre ricu i pober ta sigui hancha, incluso den e paisnan caminda e teologia di liberacion a bira mas conocí.	The facts show that, overall, moral values continue to decline and the gap between rich and poor continues to widen, including in those countries where liberation theology was prominent.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	575	236	False	0.008196473
844	TIN KOS KU ABO TA LAMENTÁ?	DO YOU HAVE ANY REGRETS?	People in every society have grappled with the subject.	905	560	False	0.0041395426
845	De bes en cuando nan ta lok nan pik. E peleanan ei por dura asta te cu tres ora i ta laga e bringadónan agotá.”	Such matches,” writes Trail in National Geographic magazine, “can last as long as three hours and leave the combatants panting.”	What do you think Mephibosheth did?—	273	267	False	0.007033825
846	Mi ta bai pa prepará un lugá pa boso.”	I am going my way to prepare a place for you.”	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	511	539	False	0.007988691
847	Su argumentunan tabata enbano.	His arguments were futile.	What do you think Mephibosheth did?—	651	267	False	0.007240176
848	Pero, e no a logra cumpli cu e propósito di su carta constitucional, esta, “pa mantené pas i siguridad internacional.”	But it has not succeeded in fulfilling its charter purpose, namely “to maintain international peace and security.”	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	956	236	False	0.010296106
849	(1 Korintionan 15:58; Hebreonan 10:24, 25; Santiago 4:8) Ora e deseo ku nos tabatin pa basta tempu por fin bira realidat, e ta un palu di bida—e ta duna vigor i refreskamentu.	(1 Corinthians 15:58; Hebrews 10:24, 25; James 4:8) When the fulfillment of a long-awaited desire comes, it is a tree of life​—truly invigorating and refreshing.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	538	539	False	0.007981896
850	• Den ki maneranan nos por ta “un yudansa fortalesedor” den kongregashon?	• In what ways can we be “a strengthening aid” in the congregation?	It is central to the universal question of divine sovereignty.	576	773	False	0.0050524473
851	Historia ta yen di ehèmpel di diktador ku a goberná ku man duru i kousa hopi sufrimentu pa nan pueblo.	History is filled with dictators who ruled with an iron fist, bringing untold suffering to their subjects.	People in every society have grappled with the subject.	285	560	False	0.0076446533
852	Nos orashonnan por ta kòrtiku òf largu, segun e nesesidat i sirkunstansianan.	Our prayers may be brief or lengthy, depending on the need and circumstances.	Here people’s health was a favorite topic of conversation.	353	715	False	0.006876707
853	E tabata kushiná pa su esposo, laba su pañanan i kuida algun famia di su kasá.	She did her best to be a good wife by caring for her husband’s meals, his clothes, and his family.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	63	539	False	0.0071297884
854	Na ki tempu e resurekshon lo tuma lugá?	When will the resurrection take place?	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	145	539	False	0.00883913
855	Un Bishita na un Plantashon di Bakoba	A Visit to a Banana Plantation	True, he experienced many distressing events in his life, but in his general disposition, he perfectly mirrored his Father, “the happy God.”—1 Timothy 1:11; Luke 10:21; Hebrews 1:3.	398	405	False	0.0073387623
856	Con por haci e terenonan secu di Ladakh, un distrito den e parti nort di India, mas productivo?	How can barren land areas of Ladakh, a northern district of India, be made more productive?	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	882	539	False	0.00819695
857	Hesukristu no a kompará morto ku un forma di bida konsiente sino ku soño.* (Juan 11:​11-⁠14) Pero kisas algun hende ta argumentá ku ta Hesus mes a siña hende ku fièrnu ta kayente i ku lo tira pekadó den fièrnu di kandela.	Jesus Christ likened death, not to some form of consciousness, but to sleep.* (John 11:11-14) Some may object, though, saying that Jesus did teach that hell was hot and that sinners would be cast into hellfire.	Jesus said: “If you remain in my word, you are really my disciples, and you will know the truth, and the truth will set you free.”​—John 8:31, 32.	452	326	False	0.010884404
858	Evidensia Ku E Ta e Mesias	Messianic Credentials	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	11	539	False	0.008038282
859	Pa aña, rond di dos miyon hende ta muri di dje, principalmente na Africa.	About two million per year die from the disease, mostly in Africa.	(Acts 7:58–8:1) One of the men for whom Stephen prayed that day was Saul, who witnessed and approved of Stephen’s murder.	647	272	False	0.0077813864
860	Beibel ta yam’é e “Santísimo.”	He is called “the Most Holy One.”	What do you think Mephibosheth did?—	665	267	False	0.006934881
861	(Efe. 4:⁠14) Mucha chikitu por ser influensiá masha lihé.	(Eph. 4:14) Little children may easily be swayed by others.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	712	555	False	0.0077866316
862	Esei ta loke a sosodé na Beslan, Alania, den e hèrfst di 2004, ora sientos di hende, di kua hopi mucha chikitu riba nan promé dia di skol, a pèrdè nan bida den un konflikto violento entre teroristanan i forsanan di siguridat.	That was certainly true in Beslan, Alania, in the autumn of 2004, when hundreds of people, many of them young children on their first day at school, were killed in a brutal conflict between terrorists and security forces.	Here people’s health was a favorite topic of conversation.	96	715	False	0.007832885
