	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
945	Maladi jenetik sa a pote non sendwom Laurence-Moon-Bardet-Biedl apre 4 doktè te fin idantifye l.	Avec bonté, Dieu explique dans la Bible comment vous pouvez obtenir son approbation, « pour que vous parveniez à échapper à toutes ces choses qui doivent arriver » (Luc 21:36 ; Jean 17:3).	14 Imaginez qu’au cours de votre voyage vous traversiez un vaste désert.	786	973	False	0.17543447
946	(Zek. 4:10, NW.)	Mayi boukannen à l’ancienne 	14 Positions doctorat en génie sismique 	677	89	False	0.33023643
947	Pwomosyon ekspozisyon pòp, Customized konsepsyon, enprime logo	Surfaces réglées bits ont excellente adaptabilité dans le large éventail de formations. Les bits fournissent la haute efficacité de forage même dans des conditions de forages très exigeantes. Des performances optimales de forage peuvent être obtenu en sélectionnant des morceaux avec des profils correspondants, tels que la forme de la Couronne et la formule de la matrice, pour correspondre à la formation de rock. 	Précédent: Articles promotionnels en plastique taille-crayon 2010-Shar 	900	612	False	0.4467715
948	Se nan men yo nou eritye tandans pou nou peche a. — Li Detewonòm 32:4, 5.	Résistance à la chaleur 	La constitution haïtienne interdit également aux non-citoyens de posséder des terres. 	544	234	False	0.7532723
949	Wi w ka fè sa! (Li Sòm 62:8; 1 Pyè 5:7.)	Jouez à des jeux sans vous inscrire Winx Club gratuitement. 	120mm DMX RGB LED Pixel a la plus grande taille entre DMX j’ai Pixel Series.It est spécialement conçu pour utilisation architecturale, avec 18 LEDs de grande quantité de puissance lumineuse. Il n’est pas seulement adapté aux utilisations architecturales extérieures, il sera...Plus 	865	946	False	0.233338
950	50% ogmante chans pou gen Imèl ou louvri	Système de chargement automatique AFM-1250 	7, 8. a) À quelles conditions serons-​nous l’objet de l’amour fidèle de Dieu ? b) Que devons-​nous faire si nous avons commis un péché grave ?	117	64	False	0.37727547
951	Jodi a, echèk dominasyon lèzòm nan parèt klè, paske gen anpil dirijan ki montre yo ‘renmen pwòp tèt yo, yo renmen lajan, yo grandizè, yo ògeye, yo pa fidèl, yo pa dispoze antann yo, yo pale moun mal, yo san metriz, yo sovaj, yo pa renmen sa ki byen, yo gonfle ak ògèy’. —2 Tim. 3:2-4, NW.	Nos frères parviennent ainsi à poursuivre leur ministère dans 234 pays et territoires.	13 Avril 2017 	469	166	False	0.40811872
952	2 Erezman, nou kapab gen yon konfyans total Jewova pral mete yon fen nan mechanste.	En revanche, si vous résistez à la pression du groupe, Jéhovah le remarquera et se souviendra toujours de votre fidélité.	Les cours en ligne résilience récifs 	532	314	False	0.38894522
953	chèn televizyon 8 mitan bag manke/pèdi pa 8 chèn televizyon 2A pa kanal 300 / Opere tanperati-40℃ ou dèyè + 100℃ Lò pou kontakte an lò 7mOhm bri elèktrikPlis	Prise de force Reconstruire kits et commutateurs indicateurs 	Elle reçoit aussi une mission extraordinaire : elle va tomber enceinte pour accoucher du Fils de Dieu, puis elle va élever cet enfant !	812	130	False	0.6080203
954	Yon lòt bò, moun k ap “mache selon lespri” yo gen tandans fikse panse yo sou “bagay lespri” yo, sa vle di tout sa Jewova ban nou k ap ede nou gen bon relasyon avè l, san wete aktivite nou antanke kretyen.	Par exemple, la Bible nous dit que Satan, dans son action en tant que “ Gog du pays de Magog ”, lancera une attaque à outrance contre les serviteurs de Jéhovah, mobilisant pour cela des hordes qui sont décrites comme “ des forces militaires nombreuses [...], comme des nuages pour couvrir le pays ”.	Discernez les moments où il est préférable de ne pas parler d’un précédent mariage.	63	66	False	0.39616263
955	Fondasyon Rekonpans lan ap devlope plan leson yo pou lekòl yo sou lwa a nan zòn sa a. Si ou enterese, tanpri kontakte CEO nou an nan mary@rewardfoundation.org pou plis enfòmasyon.	24v contrôleur de charge solaire 	Apparence: poudre cristalline blanche à presque blanche 	875	852	False	0.45552826
956	Kat kredi dèlko se yon lojisyèl te fè pa yon pwofesyonèl les/se. Si yon moun sa a ap ede ou pran yon kat kredi nimewo gratis. Kat kredi dèlko travay sou sistèm operasyon an, Fenèt XP, Fenèt 7, Vista fennèt ak fenèt la 8. Si yon moun sa a te tou sistèm otomatik ajou ki enfòme m lojisyèl dèlko kat kredi ou otomatikman lè pa gen yon nouvo vèsyon pipiti de youn kap vini. Ou ka sèvi ak yon kredi kat san danje dèlko paske li sètènman kapab pa ka te di.	Shenzhen PG Century Furniture Co., Ltd est l’un des principaux fabricants et fournisseurs de canapé de causeuse en Chine, et nous avons une usine professionnelle de divans en Chine, bienvenue dans la vente en gros de produits de notre part. 	Modèle: FX-3.9 	49	160	False	0.42583835
957	Te gen yon jèn mè ki te ofri m kouche avè l.	Notre aimant principal pour l'absorption du fer, l'induction électronique, le four à micro-ondes, le moteur tridimensionnel, l'instrument et l'équipement, l'équipement mécanique, l'art et les jouets, etc. 	Ville avec A au début: Amsterdam, Augsbourg, Aachen, Aue 	991	471	False	0.65258455
958	Ki jan komèsan Izrayelit yo te konn eksplwate lòt moun ?	Le problème avec ce type de technologie est que tout le jus nécessite pour y arriver. Aussi avancé que ces appareils de poche sont, tous les PDA, téléphone cellulaire et lecteur MP3 sur Terre est limitée par sa durée de vie de la batterie. L'ordinateur de poche le plus avancé que vous pourriez imaginer devient rien de plus qu'un paperweight une fois que la batterie est épuisée. 	Bâti de robinet: 	559	711	False	0.58384657
959	Pwodwi TESTOSTERONE DECANOATE POUD a trè itil.	Ananas frais 	Le bureau d’incorporation de Philadelphie semblait en vouloir aux Témoins de Jéhovah parce qu’ils refusaient de participer à tout conflit.	635	625	False	0.54819334
960	sou enfòmasyon prive	Que nous ayons beaucoup ou peu de connaissance, que nos aptitudes à enseigner soient excellentes ou limitées, l’amour que nous manifesterons contribuera dans une large mesure à toucher le cœur de ceux à qui nous prêchons.	Description: Aider Pinky cueillir quelques beaux vêtements pour une promenade dans les champs. Rappelez-vous, il est très mode conscient ! 	766	181	False	0.47147787
961	Poukisa Timote te bezwen fè sa? Pòl te di l: “Konsa, l ap klè pou tout moun, w ap fè pwogrè.” —1 Tim. 4:15, Bib Kreyòl La.	Jésus faisait toujours les choses qui plaisaient à Dieu.	Caméra porte 304D-C13 	893	9	False	0.5387579
962	Pami lòt moun yo mansyone nan powèm nan nou jwenn manman jèn fi a ak frè li yo, “ pitit fi Jerizalèm ” yo [dam ki nan lakou wayal yo] ak “ pitit fi Siyon ” yo [medam Jerizalèm yo] (Chan Salomon 1:5 ; 3:11).	Les cours en ligne résilience récifs 	C’est à ce moment-​là que nous avons cette fameuse conversation avec notre amie pionnière.	314	886	False	0.46504605
963	Frida Sante	Discernez les moments où il est préférable de ne pas parler d’un précédent mariage.	Votre adversaire, le Diable, rôde comme un lion rugissant, cherchant à dévorer quelqu’un. » Antonio explique : « Les images pornographiques sont partout autour de nous, et elles peuvent s’imprimer dans notre esprit.	66	97	False	0.6022426
964	Li lève moute anpil paske li te jis manje l' sou kote nan ’ s lakay.	Agricole (82) 	Hot Tags: Type1 10A / 16A boîte de rechange portable EV portable UK pour stations de recharge de véhicules électriques, fabricants, fournisseurs, usine, entreprise, gros, bas prix, bon marché, achat, produits 	830	775	False	0.371925
965	Detay	Accueil / Instrumental / Guitare / Flûte Clarinette et Guitare 	Par: 36JXE30K-36ZWN42 	442	143	False	1.0557314
966	Gade jan sa parèt nan sa l te di frè l yo: “Nou pa bezwen pè. Èske se mwen menm ki Bondye?	La chaîne a également sous forme codée accessible par satellite Belintersat 1 (51,5° E) dans la phrase Pantelio, mais à en juger du faible débit – il est plutôt une version SD. 	Entrée HDMI 1ch, support HDCP 	323	67	False	0.13376832
967	Ala malonèt!	Les prophéties bibliques nous permettent de voir ce qui se cache derrière certains évènements historiques.	Correspondance Département de l'éducation 	336	430	False	0.3072523
968	Milton	La foire Expo Ferroviaria 2019 se tient 	La plupart des exploitations ferroviaires en Haïti ont fait faillite, et l'entreprise qui en avait financé la construction a dû également fermer. 	605	256	False	0.58356297
969	Sct lazè Collimator ak Collimator dimansyon lazè poto te mennen ou/twou je Catadioptre Fibre Collimator pou vann	Il était donc quelque chose d'unique à la délégation suédoise. Ce ne fut plus qu'une expression de la sympathie ou la flatterie? Était-ce une confession à la foi musulmane? 	Hot Tags: Type1 10A / 16A boîte de rechange portable EV portable UK pour stations de recharge de véhicules électriques, fabricants, fournisseurs, usine, entreprise, gros, bas prix, bon marché, achat, produits 	647	775	False	0.48486495
970	Wi. Men jan l te sipliye Jewova: “Montre m fè volonte w, paske ou se Bondye m. Lespri ou bon.	Quelle preuve tangible d’impartialité !	Votre adversaire, le Diable, rôde comme un lion rugissant, cherchant à dévorer quelqu’un. » Antonio explique : « Les images pornographiques sont partout autour de nous, et elles peuvent s’imprimer dans notre esprit.	998	97	False	0.47689474
971	Ki fason Izrayelit yo te montre yo pa t apresye libète Jewova te ba yo a?	Begoña me présente à sa sœur. C'est une situation familière et nous donner deux baisers. 	8 Ceux qui aiment Jéhovah se sentent poussés à imiter l’exemple du Christ, à marcher comme il a marché et à suivre fidèlement ses traces (1 Pierre 2:21 ; 1 Jean 2:6).	721	529	False	0.48030603
972	© 2005 - 2020 CantonShare Sèvis biznis (Ekip CBS) Tel: + 852 8170 0688	Ils étaient livrés à eux-mêmes.	série de table et chaise en plastique 	878	78	False	0.2779404
973	Nan UK mitoloji li se kwè ke te yon ti fi geri sou pase yon Ash Tree.	durée de la vidéo : 25:18 	Tubes CNC en fibre de carbone pour hélicoptère RC 	930	531	False	0.43397725
974	Èske w wè kokenn diferans ki egziste ant dye k ap dirije sistèm sa a ak Bondye ou gen privilèj pou w adore a ?	Rondelles plates de titane peuvent être divisés en emboutissant titane rondelles plates et des rondelles plates de la tour / tournage titane. Nous avons plusieurs rondelles plates titane taille régulière en stock. 	Dans cette vision, Ézékiel voit des gens faire beaucoup de choses mauvaises.	131	515	False	0.62449694
975	Kreyasyon estrateji patwouy, tankou patwouy bato miltip, patwouy avèk yon lidè kwa-rechèch, patwouy baryè, patwouy rada, ak patwouy ak projèkteur.	au Brésil, la maison semblait très positive pour offrir les bordereaux bancaires pour les dépôts et les transferts directs aux comptes de Bradesco et la Banque du Brésil au moment du retrait. Quand et Neteller Skrill ont cessé de fonctionner ici, il est devenu très important. 	Ophtalmologie ikwoskòp chiriji 	586	226	False	0.47840834
976	Èske li pa t mal aji, oubyen menm, èske li pa t lach ? ’ Lè nou konsidere sa ki di nan istwa sa a, poukisa pou Bondye ta enspire Pyè pou li rele Lòt yon “ nonm jis ” ?	(Verset 2.)	Notre mission accomplie, le long chemin du retour nous attendait.	322	146	False	0.51301265
977	- gwo vitès PEXB Kondi Machin	Double tranchant, double barillet, Bang Bang 	Avec bonté, Dieu explique dans la Bible comment vous pouvez obtenir son approbation, « pour que vous parveniez à échapper à toutes ces choses qui doivent arriver » (Luc 21:36 ; Jean 17:3).	557	786	False	0.5259162
978	Se pou nou priye ak lafwa e konsa n ap gen “lapè Bondye, ki depase tout sa moun ka konprann” nan (Fil. 4:6, 7).	Matériau: Celulose et Polyester Conditions de paiement: T / T, L / C, D / P 	Huile de cassia pure, 100% pure et de haute qualité Contacter Maintenant 	512	388	False	0.4449749
979	Bon jou, zanmi! Enigm Anviwònman Editè 2 / Editè nan lis la chanèl / Bouquet pou pwogram editè Enigma2 pou koreksyon lis la kanal pou enigm 2. Pi bon editè, gen ris ak fasil yo sèvi ak. Li se posib pou yo rantre nan anviwònman an soti nan reseptè a, edit , vide tounen, sove nan òdinatè. kapab...	"< start=""991.323"" dur=""3.837""> QUEL STRESS VOUS SENTEZ. > "	Et elles empireront à coup sûr durant la grande tribulation.	429	180	False	0.15825927
980	Pale de grenn zanno - InternetAges Free Shipping	Que Nous Offrons 	J’étais impressionnée par leur unité et leur amour (Jean 13:34, 35).	68	869	False	0.39934385
981	Kò Chrome Plake Asye	Le 31 janvier, le troisième cas en Ontario (et le quatrième au Canada) a été signalé dans la ville de Londres . [45] Des responsables ont déclaré que l'individu, une femme dans la vingtaine et une étudiante à l' Université Western Ontario, est revenu de Wuhan le 23 janvier. [46] Elle était asymptomatique et avait été négative au début, mais des tests avancés supplémentaires ont confirmé que la femme avait de faibles niveaux de virus dans son système. 	• Jésus : Matthieu 1-28 ; Marc 1-16 ; Luc 1-24 ; Jean 1-21*.	603	733	False	0.6083293
982	HZBS-3 Fèmen Cup transfòmatè lwil oliv Flash Point tèsteur te fè nan peyi Lachin - HZBS-3 Fèmen Cup transfòmatè lwil oliv Flash Point tèsteur Konpayi fabrikasyon - Huazheng elektrik Faktori (Baoding) co, Ltd	Faculté des sciences économiques et de gestion (y compris génie civil) 	Mais Dieu se sert-​il vraiment de cet ennemi pour emporter au ciel ceux que nous aimons ?	278	21	False	0.2743193
983	Sa yo di a te kapab fè n pè si n pa t konnen se Jewova ki moun k ap mache sou kòd sa a toutpandan l ap pouse bourèt la.	Machine principale Un dispositif de mélange, un moteur réducteur (0.45KW) 	CHANT 	945	40	False	0.5865662
984	Men sa apot Pòl te di : “ Pral gen yon rezirèksyon ni pou moun ki jis ni pou moun ki enjis. ” ​(Travay 24:15).	Angelina Jolie 	"< start=""1170.636"" dur=""4.303""> EN TERMES DE CHIFFRES. > "	874	497	False	0.49920666
985	Shenzhen Asuwant plastik Packaging co, Ltd se yon nivo siperyè Lachin manifakti bag vakyòm sak ak founisè, Byenveni nan sak vakyòm manje vèt nan men nou.	C’est pourquoi nous avons besoin de nous protéger grâce à des relations fortes avec Jéhovah.	PAGE 13	227	535	False	0.4794463
986	Se pa t akoz fason moun sa yo t ap mennen lavi yo ki fè yo te viktim, men se paske tou senpleman yo te anba fò a lè l te tonbe a.	Filtrer les e-mails par plusieurs paramètres clés par exemple, taille de pièce jointe et message 	Jhon-Croix:n chat 	303	864	False	0.39185178
