	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
824	Yehova Ta Odia Traishon	Even some of the criminals learned our Kingdom melodies and sang along!	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	66	127	False	0.007135868
825	(Mateo 5:5; Juan 3:16) E milagernan di Jesus tabata un muestra dje berdadero curacion cu e Reino di Dios lo trece.	If Abraham felt any anxiety, it no doubt melted away with Jehovah’s next words: “I shall make a great nation out of you and I shall bless you and I will make your name great . . .	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	166	620	False	0.009185314
826	Mi a bis’é ku lo mi a hasi esaki bou di un kondishon: “Ora mi hasi un fout, por fabor, korigí mi.	PAUL ACCUSED OF FICKLENESS	• “My husband does not show initiative”	93	997	False	0.007138729
827	Por ehèmpel, algun sientífiko ta bisa ku e teoria di evolushon i deskubrimentunan sientífiko riba otro terenonan ta demostrá ku nos no tin nodi kere den Dios mas, ya ku segun nan tur kos a kuminsá eksistí via di prosesonan natural.	How many times do you hear the questions, “What is in it for me?” or, “What will I get out of it?”	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	146	620	False	0.008022547
828	Komo hende blanku, nos no tabatin mag di prediká den e áreanan di hende koló skur sin pèrmit di gobièrnu.	Similarly, elders may encourage individuals in the congregation to grow spiritually and offer them specific suggestions on how to do so.	Indeed, each step appears to be irreducibly complex.	21	321	False	0.0070922375
829	E mucha homber no kier tabatin nada di haci cu mi.	David’s words convey true comfort: “Jehovah is near to those that are broken at heart; and those who are crushed in spirit he saves.”	The performers on that stage​—political, religious, and cultural icons—​make their appearance, play their respective roles, and then leave the stage to others.	716	497	False	0.008382082
830	Bo ta kòrda e relato di Adam ku Eva i e fruta prohibí?	An elderly person shows an interest in spiritual matters.	They are also very fond of stories and proverbs.	900	586	False	0.0074563026
831	Hopi hende ta considerá esaki un menasa pa e ecologia di tera i pa hende su existencia.	What can husbands and wives do to include Jehovah in their marriage?	The performers on that stage​—political, religious, and cultural icons—​make their appearance, play their respective roles, and then leave the stage to others.	113	497	False	0.00807929
832	Pero David tabata masha sigur di algu, mes sigur ku e tabata sa ku shelu ta riba su kabes.	These and related questions will be considered in the next article.	(Matthew 24:45, 46; 1 Thessalonians 5:6) Do you appreciate these timely reminders?	435	255	False	0.006095886
833	1, 2. Deskribí ku bo mes palabra e armadura spiritual ku kristiannan tin ku bisti.	“Just as you sent me forth into the world,” prays Jesus, “I also sent them forth into the world.”	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	227	620	False	0.007720232
834	Realmente, ora mayornan ta spiritualmente fuerte, nan ta ansioso pa instruí nan yunan den asuntunan spiritual.	They may even find it hard to believe in the God who promises everlasting life in Paradise.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	587	620	False	0.007099867
835	Ora el a bini bèk, el “a haña nan ta drumi.”	As bullets whizzed around me, I slowly raised a white handkerchief.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	607	620	False	0.005096078
836	Niun otro buki a yega di forma e kreensianan di asina tantu hende durante asina tantu aña.	The world promotes higher education and advanced learning. Yet, the experience of many shows that pursuing such things often leads to loss of faith and loss of love for God.	After all, the hope of everlasting life is an essential aspect of the good news that we preach.	931	928	False	0.009041309
837	Un kristian ku tin amor sinsero ta di leim òf pegá asina duru na e kualidat di bondat ku esei ta bira un parti inseparabel di su personalidat.	H. O., United States Jimmy’s example proves that even when we have very little in terms of health, we can do a lot to praise Jehovah.	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	448	127	False	0.005122304
838	Sin duda Pablo i otro kristiannan hudiu di promé siglo tabatin un konosementu spesífiko di hopi detaye fasinante di e sistema di kosnan hudiu.	The Bible also speaks of “the world” as being guilty of sin and needing a savior, clearly showing that in such contexts the term applies to humankind and not the earth.​—John 1:29; 4:42; 12:47.	My wife and I have been very grateful for the privilege of serving Jehovah in the public ministry.	140	8	False	0.0063421726
839	Den wikènt kada sentro tabata kankan di boluntario.	Translation for the Deaf	There I received a warm welcome.	551	501	False	0.009580851
840	Nos tin konfiansa ku e “Dios di tur konsuelo” lo fortalesé nos.	What He Has Promised	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	844	620	False	0.007829905
841	Rashi a skirbi hebreo cu asina un elegancia i ingeniosidad como si fuera ta idioma frances.	Should we not then cultivate an abhorrence for what is bad?	But your participation was the catalyst that made this convention a success.”	860	185	False	0.00808382
842	2 E buki di Salmo ta pone hopi énfasis riba felisidat.	Then he returned to Jerusalem.	• “My husband does not show initiative”	242	997	False	0.0057121515
843	Yehova a wak kiko tabatin den nan kurason, i p’esei el a rechasá Kain su ofrenda pero a “apresiá” Abel i su ofrenda.	The Bible offers this guideline: “All of you be like-minded, showing fellow feeling, having brotherly affection, tenderly compassionate.” (1 Pet. 3:8) For some time after the loss, the bereaved Christian may not feel well.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	269	620	False	0.004924059
844	E cantidad di su regalonan no a indicá cu ta tres hende a acercá Sálomon n’e ocasion ei.	2 The Bible shows that imperfect humans have become friends with God.	On average, a single episode of HAI can cost $2,200 per patient and require an extra 11 days in the hospital if it is a bloodstream infection.	803	632	False	0.006392956
845	Un experto cu a haci análisis dje resultado di 20 aña di control dje medio ambiente na Merca a concluí cu “daño na medio ambiente no por ta controlá eficasmente, sino mester ta prevení.”	He also performed many marvelous signs.	Clinging to Jehovah as the most important Person in his life, Abraham found the courage to obey God’s commands.	642	923	False	0.0066412687
846	E cos mas duru tabata pa cumpli cu e schedule estricto, foral ora e tabata na conflicto cu reunionnan cristian i nos actividad di predicá, pa no papia mes dje rutina diario di scol i di vakansi.	(Eccl. 3:12, 13) Viewing leisure time as part of that gift will move us to use it in a way that will bring pleasure to the Giver.*	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	664	431	False	0.004875064
847	Ki ehèmpel ansianonan ta pone pa ruman hòmbernan mas hóben i otro hende?	Although physical beauty may attract more attention today, many people still respect the person who displays Christian qualities.	Visiting the Castle	413	125	False	0.00523901
848	Di otro banda, Beibel no solamente ta duna mayornan konseho konfiabel ku ta yuda nan sa kiko nan mester siña nan yunan sino tambe guia práktiko riba kon nan tin ku hasi esei.	7, 8. (a) What joy do many receive from making sacrifices for the Kingdom? (b) What resources do we have at our disposal?	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	272	620	False	0.006878853
849	(Proverbionan 14:30) Bo por ta sigur cu “e bista di Jehova ta riba hende hustu, i su orea ta den direccion di nan súplica.”—1 Pedro 3:12.	How will that happen?	The last time I was here, we talked about why Jehovah’s Witnesses say that God’s Kingdom began ruling in 1914.* As we discussed, we find a key piece of evidence in a prophecy in chapter 4 of the Bible book of Daniel.	957	319	False	0.0094816685
