	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
921	7 Dispela nupela rot yumi bihainim i kamapim planti gutpela samting.	When asked why he exerted himself in assisting others to build Kingdom Halls, Bill commented: “Helping what are often smaller congregations in this way gives me great personal satisfaction.	For instance, when parents set an example in being contented with their necessities and in giving priority to spiritual matters, their children are more likely to adopt the same attitude.	719	845	False	0.6323457
922	Jon i kolim Gaius olsem “pren tru bilong mi, em man mi laikim tumas.”	Let us examine a solution that many are not aware of.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	256	726	False	1.0213664
923	I gat 40 man i bin raitim Baibel na ol i stori long wanpela as tok na ol tok bilong ol i no pait wantaim.	Based on a study of 600 young video-game players, researcher Brent Stafford, of Simon Fraser University in British Columbia, Canada, warns that many games “are training our kids to celebrate violence.”	Manasseh was raised in a godly home.	732	284	False	0.76119995
924	Papamama bilong mi em William na Jean, na tupela i givim bel tru long lotuim Jehova.	But with the help of my friends in the congregation, I was finally able to break free. I quit overdrinking and taking drugs.	Others have voiced the question after a widespread calamity or when they personally felt hard-pressed and could not understand why God did not intervene.	18	457	False	0.3765216
925	Em i amamas tru na ron i go long man bilong pikinini meri bilong em na tok: “Nau tasol, mi painim tok i tru!”	See the article “The Mystery of the Gates” in The Watchtower of August 15, 1988.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	731	708	False	0.4823712
926	Baibel i Stori Long God i Wokim Mirakel Bilong Lukautim Man	(Luke 4:1-3) Jesus had two options: He could choose not to use his miraculous power to satisfy the need for food, or he could choose to use it.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	681	828	False	0.49020088
927	Olsem na ol Kristen tru i no surik long mekim gutpela pasin long ol manmeri i bihainim kain pasin doti olsem.​—⁠1 Pita 2:⁠17.	Those rebels continued to dwell among Jehovah’s people, endangering the spiritual health of faithful ones.	How would you do it?	445	217	False	1.0771359
928	Long wanem, ol i laik luk nais long ai bilong ol narapela.	(Revelation 4:8) Holiness, then, is a distinguishing characteristic of his nature.	11 Mozambique 13.2	956	523	False	0.8561008
929	Kamapim Tok Hait 12:17 i kolim dispela lain olsem “ol arapela pikinini” bilong meri.	Well, at a store in Haifa, the shopkeeper had wrapped some of Khalil’s groceries in paper torn from one of the publications of Jehovah’s Witnesses.	Disease	577	209	False	0.5028155
930	Savetok Bilong Bipo Inap Helpim Yumi Long NauNo Ken Tingting Planti 15	It cannot be measured in any technological way.	Disease	800	209	False	0.82216406
931	(Hib. 10:25) Wankain olsem Pol i tokim ol Kristen long bipo long mekim, yumi mas “wok yet long mekim isi bel bilong narapela narapela na strongim narapela narapela, olsem [yumi] wok long mekim.”—1 Tes. 5:11.	How Early Christians Measured Up: The apostle Peter related to the older men at Jerusalem that God had taken out of the nations “a people for his name.”	Partially.	824	275	False	0.8443103
932	Long nau i gat wanpela kongrigesen.	“He is not far off from each one of us.”	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	149	828	False	0.70937467
933	Em i wanpela Witnes Bilong Jehova.	(John 13:14, 15) The answer to that question reveals much about the degree of heartfelt respect we have for others.​—Read Philippians 2:3, 4.	They fully expect that the pendulum will eventually swing back and that higher moral standards will return.	144	902	False	1.0161506
934	Tasol planti man i no redi long en.	As the maiden expresses her longing for her beloved shepherd, the court ladies tell her to ‘go out for herself in the footprints of the flock’ and look for him.	“I love sports,” says a young sister named Tanya.	262	551	False	0.86462486
935	Long namba 7 de, ol i mats raunim taun Jeriko inap 7-pela taim, na God i mekim strongpela banis bilong taun i pundaun.	What did Jesus do for mourning ones, and why?	More than a personal feeling or a response of one’s conscience, it was the result of condemnation by society.	27	649	False	0.84529686
936	Dispela i kamap ples klia long planti kaikai bilong spirit em lain bilong God i save kisim.	“I have done the best I could,” said the translator modestly.	11 We do not have to be astronomers to marvel at the night sky nor chemists to enjoy bread.	50	72	False	0.98580265
937	[Piksa long pes 10]	What is the difference? A “need” is something you must have because your life depends on it.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	378	708	False	0.7567165
938	Pita i tok pait, kros, o em i bel hevi?	What firm stand did the Bible Students take with regard to the sacredness of life?	“But I reminded myself of the importance of my spiritual routine.	8	597	False	0.8245491
939	Long dispela taim, bikpela samting long ol yangpela meri em sik mun ol i kisim long namba wan taim.	Even while in the hospital, Mother always had someone with her, day and night.	Jesus told us why and where we should carry out his command.	957	672	False	1.1500674
940	Maski Lars i bin bihainim rot bilong em na mi bin bihainim rot bilong mi, mitupela wantaim i bin stadi long Baibel.	(John 10:16) No matter what our background, we can have the privilege of being friends of Jesus.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	115	828	False	0.5210806
941	Ol i save malolo liklik long Fraser Island na bihain ol i pinisim raun bilong ol.	How does our Creator, Jehovah God, give wisdom generously?	Events were about to take an unexpected turn.	469	778	False	1.0667596
942	Meri Kristen i save givim rispek na ona long man bilong em	Israel was to conclude no covenant with them, and they merited no favor.​—Deuteronomy 1:1; 7:1, 2.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	832	828	False	0.672125
943	Orait, nau yumi ken skelim ol samting ol elda i ken mekim bilong skulim ol narapela man i winim mak bilong mekim wok.	Jehovah’s Witnesses would be pleased to discuss these answers with you.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	154	828	False	0.8599374
944	▪ lukautim gut helt bilong em yet	(2 Timothy 3:16) Expressing his feelings about God’s Word, the psalmist David wrote: “To me how precious your thoughts are!	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	13	828	False	0.98526144
945	Sime, em brata husat i marit pinis na em i gat 38 krismas samting, em i lusim Filipins na i go bilong kisim wanpela gutpela wok mani long Midel Is.	If you lose a lot of blood or if you go to a high altitude, your body will lack oxygen.	(Psalm 36:9) As such, he is intimately aware of our makeup, as Psalm 103:14 reminds us: “He himself well knows the formation of us, remembering that we are dust.”	313	380	False	0.9052036
946	Yu tu yu pilim wankain olsem Diego? Yu wanpela yangpela Witnes na yu save go autim tok na go long ol miting Kristen, tasol long wankain taim yu pilim olsem wok autim tok i kamap samting yu save mekim olgeta taim na i no gat amamas bilong en?	MARRIAGE AND FURTHER PRIVILEGES	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	21	828	False	0.79167557
947	Olsem na bai ol manmeri i lukim dispela wok, na ol i litimapim nem bilong yumi. Na bai yumi no ken bruk nabaut na i go i stap long narapela narapela hap bilong graun.”​—⁠Stat 11:⁠4.	A book that especially interested me contained Bible stories about the dawn of history and the experiences of the Israelites.	Wells noticed that a person under its influence scraped his shin on a heavy bench and yet showed no signs of pain.	618	263	False	0.7643889
948	Bihain em i sutim asua i go long Jehova. Em i tok dispela meri God i bin givim long em i bin pulim em.​​—⁠Stat 3:​6, 12; 1 Timoti 2:​14.	The two fell into conversation, and Ruth told Naomi about the kindness of Boaz.	Today, people think nothing of boarding an airplane and flying from one continent to another.	175	23	False	0.98914313
949	‘Olgeta samting yupela i mekim, yupela i mas mekim olsem yupela i mekim long Jehova, na givim bel olgeta na strong olgeta long mekim.’—KOL.	Thus they can be a blessing to many, such as when they take the lead in the field ministry.	Anyone can momentarily waver in his trust in Jehovah.	886	24	False	0.94478464
950	Jehova i wokim wanpela pikinini spirit na bihain, long rot bilong mirakel, Maria em wanpela meri i no bin slip wantaim man, i karim em.	(Ps. 136:13-15) In the “great and fear-inspiring wilderness,” Jehovah proved to be a Preserver of life as he provided food and water for his people, perhaps numbering from two to three million or more!	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	773	828	False	0.67970824
951	Na em i kisim wanpela bun bilong wasket bilong wanpela donki i dai nupela na em i kilim i dai wan tausen man long en.	Jesus told us why and where we should carry out his command.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	672	708	False	0.44335902
952	I gat kain kain yut grup na oganaisesen i mekim ol yangpela i pas gut wantaim dispela graun Satan i bosim.	They “took no note until the flood came and swept them all away,” said Jesus.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	455	726	False	0.6485845
